week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,18,19,32,150,186,100,71,33,24,53,2.62,2.77,4.66,21.87,27.11,14.58,10.35,4.81,3.5,7.73,0.73,0.52,1.02,2.05,3.4,2.6,2.27,1.51,2.24,13.34
w23,Malaysia,17,24,41,239,206,130,62,43,38,49,2.0,2.83,4.83,28.15,24.26,15.31,7.3,5.06,4.48,5.77,0.69,0.66,1.3,3.26,3.76,3.38,1.99,1.97,3.55,12.34
w22,Malaysia,27,42,26,217,232,130,80,60,40,81,2.89,4.49,2.78,23.21,24.81,13.9,8.56,6.42,4.28,8.66,1.09,1.16,0.83,2.96,4.24,3.38,2.56,2.75,3.73,20.39
w21,Malaysia,20,40,44,296,273,158,89,70,44,60,1.83,3.66,4.02,27.06,24.95,14.44,8.14,6.4,4.02,5.48,0.81,1.1,1.4,4.04,4.99,4.11,2.85,3.21,4.11,15.11
w20,Malaysia,29,31,64,277,274,181,106,54,37,94,2.53,2.7,5.58,24.15,23.89,15.78,9.24,4.71,3.23,8.2,1.18,0.85,2.03,3.78,5.01,4.71,3.4,2.48,3.45,23.67
w19,Malaysia,26,70,65,340,341,206,112,74,49,108,1.87,5.03,4.67,24.44,24.51,14.81,8.05,5.32,3.52,7.76,1.05,1.93,2.07,4.64,6.23,5.36,3.59,3.39,4.58,27.19
w18,Malaysia,37,41,70,408,465,260,141,103,62,126,2.16,2.39,4.09,23.82,27.15,15.18,8.23,6.01,3.62,7.36,1.5,1.13,2.22,5.57,8.49,6.77,4.52,4.72,5.79,31.72
w17,Malaysia,25,55,110,487,492,285,148,72,84,152,1.31,2.88,5.76,25.5,25.76,14.92,7.75,3.77,4.4,7.96,1.01,1.51,3.49,6.65,8.99,7.42,4.74,3.3,7.84,38.27
w16,Malaysia,46,70,85,549,665,379,224,112,96,209,1.89,2.87,3.49,22.55,27.31,15.56,9.2,4.6,3.94,8.58,1.87,1.93,2.7,7.5,12.15,9.86,7.18,5.14,8.96,52.62
w15,Malaysia,60,115,210,923,1111,679,340,223,171,303,1.45,2.78,5.08,22.32,26.87,16.42,8.22,5.39,4.14,7.33,2.43,3.16,6.67,12.61,20.29,17.67,10.89,10.23,15.97,76.28
w14,Malaysia,93,240,623,1771,2173,1288,548,306,202,414,1.21,3.13,8.14,23.13,28.38,16.82,7.16,4.0,2.64,5.41,3.77,6.6,19.79,24.19,39.69,33.52,17.55,14.03,18.86,104.23
w13,Malaysia,184,427,863,4022,4094,2443,1189,581,398,695,1.24,2.87,5.79,27.0,27.48,16.4,7.98,3.9,2.67,4.67,7.46,11.75,27.42,54.93,74.78,63.59,38.09,26.64,37.16,174.97
w12,Malaysia,257,604,930,5882,6250,3642,1778,945,607,982,1.17,2.76,4.25,26.89,28.57,16.65,8.13,4.32,2.77,4.49,10.42,16.62,29.55,80.33,114.17,94.79,56.95,43.33,56.68,247.23
w11,Malaysia,371,506,451,7615,7330,4272,2247,1249,842,1373,1.41,1.93,1.72,29.0,27.92,16.27,8.56,4.76,3.21,5.23,15.04,13.92,14.33,104.0,133.89,111.19,71.98,57.28,78.62,345.67
w10,Malaysia,307,419,364,5245,5306,2935,1628,1031,771,1256,1.59,2.18,1.89,27.23,27.55,15.24,8.45,5.35,4.0,6.52,12.45,11.53,11.56,71.63,96.92,76.39,52.15,47.28,71.99,316.21
w9,Malaysia,268,653,659,4183,4456,2669,1321,779,578,1086,1.61,3.92,3.96,25.12,26.76,16.03,7.93,4.68,3.47,6.52,10.87,17.97,20.94,57.13,81.4,69.47,42.32,35.72,53.97,273.41
w8,Malaysia,202,482,578,2664,2978,1729,924,461,356,676,1.83,4.36,5.23,24.11,26.95,15.65,8.36,4.17,3.22,6.12,8.19,13.26,18.36,36.38,54.4,45.0,29.6,21.14,33.24,170.19
w7,Malaysia,153,367,448,1645,1953,1285,571,291,206,465,2.07,4.97,6.07,22.28,26.45,17.4,7.73,3.94,2.79,6.3,6.2,10.1,14.23,22.47,35.67,33.45,18.29,13.34,19.23,117.07
w6,Malaysia,75,175,188,980,1102,674,313,181,119,296,1.83,4.27,4.58,23.88,26.86,16.43,7.63,4.41,2.9,7.21,3.04,4.82,5.97,13.38,20.13,17.54,10.03,8.3,11.11,74.52
w5,Malaysia,43,102,85,523,577,320,179,104,70,165,1.98,4.7,3.92,24.12,26.61,14.76,8.26,4.8,3.23,7.61,1.74,2.81,2.7,7.14,10.54,8.33,5.73,4.77,6.54,41.54
w4,Malaysia,29,53,42,283,337,196,88,50,36,93,2.4,4.39,3.48,23.45,27.92,16.24,7.29,4.14,2.98,7.71,1.18,1.46,1.33,3.86,6.16,5.1,2.82,2.29,3.36,23.41
w3,Malaysia,22,38,28,224,238,120,65,58,38,66,2.45,4.24,3.12,24.97,26.53,13.38,7.25,6.47,4.24,7.36,0.89,1.05,0.89,3.06,4.35,3.12,2.08,2.66,3.55,16.62
w2,Malaysia,23,25,16,203,206,122,49,39,25,47,3.05,3.31,2.12,26.89,27.28,16.16,6.49,5.17,3.31,6.23,0.93,0.69,0.51,2.77,3.76,3.18,1.57,1.79,2.33,11.83
w1,Malaysia,15,29,4,176,191,92,42,29,21,30,2.38,4.61,0.64,27.98,30.37,14.63,6.68,4.61,3.34,4.77,0.61,0.8,0.13,2.4,3.49,2.39,1.35,1.33,1.96,7.55
w0,Malaysia,10,13,21,137,132,90,47,33,13,44,1.85,2.41,3.89,25.37,24.44,16.67,8.7,6.11,2.41,8.15,0.41,0.36,0.67,1.87,2.41,2.34,1.51,1.51,1.21,11.08
w24,Klang Valley,10,7,15,99,117,63,43,14,9,26,2.48,1.74,3.72,24.57,29.03,15.63,10.67,3.47,2.23,6.45,1.61,0.76,2.09,6.01,6.98,5.33,5.16,2.71,3.75,36.83
w23,Klang Valley,13,10,21,166,138,93,41,17,19,26,2.39,1.84,3.86,30.51,25.37,17.1,7.54,3.12,3.49,4.78,2.09,1.09,2.92,10.08,8.24,7.87,4.92,3.29,7.92,36.83
w22,Klang Valley,13,20,15,153,144,80,46,28,10,30,2.41,3.71,2.78,28.39,26.72,14.84,8.53,5.19,1.86,5.57,2.09,2.18,2.09,9.29,8.6,6.77,5.52,5.41,4.17,42.49
w21,Klang Valley,7,25,27,210,172,101,62,31,19,19,1.04,3.71,4.01,31.2,25.56,15.01,9.21,4.61,2.82,2.82,1.13,2.73,3.75,12.75,10.27,8.55,7.44,5.99,7.92,26.91
w20,Klang Valley,12,15,21,162,166,117,59,19,14,36,1.93,2.42,3.38,26.09,26.73,18.84,9.5,3.06,2.25,5.8,1.93,1.64,2.92,9.84,9.91,9.91,7.08,3.67,5.83,50.99
w19,Klang Valley,8,32,34,202,204,117,58,23,18,48,1.08,4.3,4.57,27.15,27.42,15.73,7.8,3.09,2.42,6.45,1.29,3.49,4.73,12.27,12.18,9.91,6.96,4.45,7.5,67.99
w18,Klang Valley,15,18,37,228,277,149,68,46,19,48,1.66,1.99,4.09,25.19,30.61,16.46,7.51,5.08,2.1,5.3,2.41,1.96,5.14,13.84,16.54,12.62,8.16,8.89,7.92,67.99
w17,Klang Valley,12,31,37,301,286,167,75,27,31,60,1.17,3.02,3.6,29.31,27.85,16.26,7.3,2.63,3.02,5.84,1.93,3.38,5.14,18.28,17.07,14.14,9.0,5.22,12.92,84.99
w16,Klang Valley,20,33,35,308,387,204,99,46,34,74,1.61,2.66,2.82,24.84,31.21,16.45,7.98,3.71,2.74,5.97,3.22,3.6,4.87,18.7,23.1,17.27,11.88,8.89,14.17,104.82
w15,Klang Valley,27,59,75,509,706,406,177,97,57,118,1.21,2.64,3.36,22.81,31.65,18.2,7.93,4.35,2.55,5.29,4.34,6.44,10.43,30.91,42.14,34.37,21.24,18.75,23.75,167.14
