week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,3807,5547,3797,11300,10322,6426,5022,3988,2003,850,7.17,10.45,7.16,21.3,19.45,12.11,9.46,7.52,3.77,1.6,154.35,152.65,120.64,154.32,188.55,167.25,160.87,182.88,187.02,214.0
w23,Malaysia,3063,4259,2368,9237,8774,5405,4232,3332,1506,640,7.15,9.95,5.53,21.57,20.49,12.62,9.88,7.78,3.52,1.49,124.19,117.2,75.23,126.15,160.27,140.68,135.56,152.79,140.62,161.13
w22,Malaysia,2998,4331,1892,8469,8369,5026,3916,3189,1519,551,7.45,10.76,4.7,21.04,20.79,12.48,9.73,7.92,3.77,1.37,121.55,119.18,60.11,115.66,152.87,130.81,125.44,146.24,141.83,138.72
w21,Malaysia,2515,3722,1349,7853,7678,4597,3621,2970,1363,511,6.95,10.29,3.73,21.71,21.22,12.71,10.01,8.21,3.77,1.41,101.97,102.42,42.86,107.25,140.25,119.65,115.99,136.19,127.26,128.65
w20,Malaysia,2527,3948,1370,8138,8189,4824,3775,3163,1389,467,6.69,10.45,3.63,21.53,21.67,12.77,9.99,8.37,3.68,1.24,102.46,108.64,43.53,111.14,149.58,125.56,120.92,145.05,129.69,117.57
w19,Malaysia,2714,4217,1468,8715,8391,5275,4234,3356,1477,483,6.73,10.46,3.64,21.61,20.81,13.08,10.5,8.32,3.66,1.2,110.04,116.05,46.64,119.02,153.27,137.29,135.63,153.9,137.91,121.6
w18,Malaysia,2423,3985,1520,8286,8081,5188,4069,3058,1369,468,6.3,10.36,3.95,21.55,21.02,13.49,10.58,7.95,3.56,1.22,98.24,109.66,48.29,113.16,147.61,135.03,130.34,140.23,127.82,117.82
w17,Malaysia,2207,3568,1583,7667,7227,4790,3685,2630,1183,385,6.32,10.22,4.53,21.95,20.69,13.72,10.55,7.53,3.39,1.1,89.48,98.19,50.29,104.71,132.01,124.67,118.04,120.6,110.46,96.93
w16,Malaysia,2152,3306,1537,7777,7267,4487,3319,2505,1076,382,6.37,9.78,4.55,23.0,21.49,13.27,9.82,7.41,3.18,1.13,87.25,90.98,48.83,106.21,132.74,116.79,106.32,114.87,100.47,96.17
w15,Malaysia,1700,2597,1122,6527,6149,3731,2735,2154,970,371,6.06,9.26,4.0,23.26,21.92,13.3,9.75,7.68,3.46,1.32,68.93,71.47,35.65,89.14,112.32,97.11,87.61,98.78,90.57,93.4
w14,Malaysia,1489,2154,942,5446,5080,3045,2216,1893,817,251,6.38,9.23,4.04,23.34,21.77,13.05,9.5,8.11,3.5,1.08,60.37,59.28,29.93,74.38,92.79,79.25,70.98,86.81,76.28,63.19
w13,Malaysia,1274,1977,1012,5302,4901,2893,2400,1892,813,260,5.61,8.7,4.45,23.33,21.57,12.73,10.56,8.33,3.58,1.14,51.65,54.4,32.15,72.41,89.52,75.3,76.88,86.76,75.91,65.46
w12,Malaysia,1228,1988,1073,4995,4678,2839,2288,1786,761,245,5.61,9.09,4.9,22.83,21.38,12.97,10.46,8.16,3.48,1.12,49.79,54.71,34.09,68.22,85.45,73.89,73.29,81.9,71.06,61.68
w11,Malaysia,1218,2169,1295,5352,4665,2718,2133,1617,670,217,5.52,9.83,5.87,24.27,21.15,12.32,9.67,7.33,3.04,0.98,49.38,59.69,41.14,73.09,85.21,70.74,68.33,74.15,62.56,54.63
w10,Malaysia,1123,1934,2803,5813,4348,2468,2045,1357,537,168,4.97,8.56,12.4,25.73,19.24,10.92,9.05,6.01,2.38,0.74,45.53,53.22,89.05,79.39,79.42,64.24,65.51,62.23,50.14,42.3
w9,Malaysia,1307,2852,4211,8277,5979,3493,2420,1546,578,165,4.24,9.25,13.66,26.85,19.39,11.33,7.85,5.01,1.87,0.54,52.99,78.48,133.79,113.04,109.22,90.91,77.52,70.89,53.97,41.54
w8,Malaysia,1819,3816,3771,11259,8395,4430,2741,1783,662,211,4.68,9.81,9.7,28.95,21.59,11.39,7.05,4.59,1.7,0.54,73.75,105.01,119.81,153.76,153.35,115.3,87.8,81.76,61.81,53.12
w7,Malaysia,4916,9508,8639,28849,21513,12112,7898,4897,2024,671,4.87,9.41,8.55,28.56,21.29,11.99,7.82,4.85,2.0,0.66,199.32,261.65,274.47,393.99,392.97,315.24,253.0,224.56,188.98,168.93
