week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,5910,8709,7593,20395,17299,10993,8249,6068,2818,1040,6.63,9.78,8.52,22.9,19.42,12.34,9.26,6.81,3.16,1.17,239.62,239.66,241.24,278.53,315.99,286.12,264.24,278.26,263.12,261.83
w23,Malaysia,4789,7099,5967,15703,13271,8448,6789,4851,2309,815,6.84,10.14,8.52,22.42,18.95,12.06,9.69,6.93,3.3,1.16,194.17,195.35,189.58,214.45,242.41,219.88,217.47,222.45,215.59,205.19
w22,Malaysia,4014,5918,4364,12187,11084,6885,5444,4198,2142,906,7.02,10.36,7.64,21.33,19.4,12.05,9.53,7.35,3.75,1.59,162.75,162.86,138.65,166.44,202.47,179.2,174.39,192.51,200.0,228.1
w21,Malaysia,3238,4602,2694,9881,9212,5647,4390,3493,1623,676,7.12,10.12,5.93,21.74,20.27,12.42,9.66,7.68,3.57,1.49,131.28,126.64,85.59,134.94,168.27,146.98,140.62,160.18,151.54,170.19
w20,Malaysia,3031,4327,1982,8382,8503,5122,3988,3300,1491,560,7.45,10.64,4.87,20.6,20.9,12.59,9.8,8.11,3.66,1.38,122.89,119.07,62.97,114.47,155.32,133.31,127.75,151.33,139.22,140.99
w19,Malaysia,2665,3953,1537,8328,7919,4782,3757,3055,1427,536,7.02,10.41,4.05,21.94,20.86,12.6,9.9,8.05,3.76,1.41,108.05,108.78,48.83,113.73,144.65,124.46,120.35,140.09,133.24,134.94
w18,Malaysia,2445,3666,1243,7656,7692,4527,3565,3013,1357,467,6.86,10.29,3.49,21.49,21.59,12.71,10.01,8.46,3.81,1.31,99.13,100.88,39.49,104.56,140.51,117.83,114.2,138.17,126.7,117.57
w17,Malaysia,2652,4246,1490,8707,8518,5205,4174,3384,1460,505,6.57,10.53,3.69,21.58,21.11,12.9,10.35,8.39,3.62,1.25,107.53,116.84,47.34,118.91,155.59,135.47,133.7,155.18,136.32,127.14
w16,Malaysia,2562,4137,1548,8509,8295,5347,4164,3099,1411,467,6.48,10.46,3.92,21.52,20.98,13.52,10.53,7.84,3.57,1.18,103.88,113.84,49.18,116.21,151.52,139.17,133.38,142.11,131.75,117.57
w15,Malaysia,2240,3603,1416,7659,7294,4839,3774,2743,1256,408,6.36,10.23,4.02,21.74,20.7,13.73,10.71,7.79,3.56,1.16,90.82,99.15,44.99,104.6,133.24,125.95,120.89,125.79,117.27,102.72
