week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,10108,14251,10031,51742,44205,26345,16828,10730,4532,1581,5.31,7.49,5.27,27.18,23.22,13.84,8.84,5.64,2.38,0.83,409.83,392.17,318.7,706.64,807.47,685.69,539.05,492.04,423.16,398.04
w23,Malaysia,12115,13962,9480,58626,51331,29253,19063,12664,5780,2198,5.65,6.51,4.42,27.34,23.93,13.64,8.89,5.9,2.69,1.02,491.2,384.22,301.19,800.65,937.64,761.38,610.64,580.73,539.68,553.37
w22,Malaysia,11396,11532,7251,49979,44953,25923,17746,11863,5547,2231,6.05,6.12,3.85,26.53,23.86,13.76,9.42,6.3,2.94,1.18,462.05,317.35,230.37,682.56,821.13,674.71,568.45,544.0,517.93,561.68
w21,Malaysia,9537,9734,5628,38958,37069,21751,14607,9486,4408,2026,6.23,6.35,3.67,25.43,24.2,14.2,9.53,6.19,2.88,1.32,386.68,267.87,178.81,532.05,677.12,566.12,467.9,435.0,411.58,510.07
w20,Malaysia,7671,9795,5631,30779,30300,18067,11914,7577,3627,1537,6.05,7.72,4.44,24.25,23.88,14.24,9.39,5.97,2.86,1.21,311.02,269.55,178.9,420.35,553.48,470.24,381.64,347.46,338.66,386.96
w19,Malaysia,6019,8172,4471,23047,23311,13333,8284,5135,2442,1065,6.32,8.58,4.69,24.19,24.47,13.99,8.69,5.39,2.56,1.12,244.04,224.88,142.05,314.75,425.81,347.02,265.36,235.47,228.01,268.13
w18,Malaysia,4063,6102,5075,15995,17518,10091,6130,3712,1755,881,5.7,8.56,7.12,22.43,24.56,14.15,8.59,5.2,2.46,1.24,164.73,167.92,161.24,218.44,319.99,262.64,196.36,170.22,163.87,221.8
w17,Malaysia,2894,4484,6916,12138,12861,7445,4441,2911,1361,634,5.16,8.0,12.33,21.64,22.93,13.27,7.92,5.19,2.43,1.13,117.34,123.39,219.73,165.77,234.93,193.77,142.26,133.49,127.08,159.62
w16,Malaysia,1461,2467,3391,6780,7059,4372,2539,1629,801,342,4.74,8.0,11.0,21.98,22.89,14.18,8.23,5.28,2.6,1.11,59.24,67.89,107.74,92.59,128.94,113.79,81.33,74.7,74.79,86.1
w15,Malaysia,538,746,967,2942,2887,1872,1107,787,386,197,4.33,6.0,7.78,23.67,23.23,15.06,8.91,6.33,3.11,1.59,21.81,20.53,30.72,40.18,52.74,48.72,35.46,36.09,36.04,49.6
w14,Malaysia,638,780,891,3554,3283,2363,1294,763,442,197,4.49,5.49,6.27,25.02,23.11,16.63,9.11,5.37,3.11,1.39,25.87,21.46,28.31,48.54,59.97,61.5,41.45,34.99,41.27,49.6
w13,Malaysia,640,850,1184,4237,3840,2601,1373,818,438,221,3.95,5.25,7.31,26.15,23.7,16.05,8.47,5.05,2.7,1.36,25.95,23.39,37.62,57.86,70.14,67.7,43.98,37.51,40.9,55.64
w12,Malaysia,470,754,1156,3559,3260,2118,1259,715,370,218,3.39,5.43,8.33,25.64,23.49,15.26,9.07,5.15,2.67,1.57,19.06,20.75,36.73,48.6,59.55,55.13,40.33,32.79,34.55,54.88
w11,Malaysia,412,583,963,2600,2601,1848,1009,612,311,149,3.72,5.26,8.69,23.45,23.46,16.67,9.1,5.52,2.8,1.34,16.7,16.04,30.6,35.51,47.51,48.1,32.32,28.06,29.04,37.51
w10,Malaysia,325,453,739,2686,2602,1823,1058,552,277,119,3.06,4.26,6.95,25.26,24.47,17.14,9.95,5.19,2.6,1.12,13.18,12.47,23.48,36.68,47.53,47.45,33.89,25.31,25.86,29.96
w9,Malaysia,427,570,741,3570,3333,2492,1331,659,346,187,3.13,4.17,5.43,26.14,24.41,18.25,9.75,4.83,2.53,1.37,17.31,15.69,23.54,48.76,60.88,64.86,42.64,30.22,32.31,47.08
w8,Malaysia,421,626,865,3854,3498,2392,1447,688,391,224,2.92,4.35,6.0,26.75,24.28,16.6,10.04,4.78,2.71,1.55,17.07,17.23,27.48,52.63,63.9,62.26,46.35,31.55,36.51,56.39
w7,Malaysia,496,690,1179,4097,3871,2566,1573,887,480,280,3.08,4.28,7.31,25.42,24.02,15.92,9.76,5.5,2.98,1.74,20.11,18.99,37.46,55.95,70.71,66.79,50.39,40.68,44.82,70.49
w6,Malaysia,636,868,1437,4855,4733,3047,1679,984,532,324,3.33,4.55,7.53,25.43,24.79,15.96,8.79,5.15,2.79,1.7,25.79,23.89,45.66,66.3,86.46,79.31,53.78,45.12,49.67,81.57
w5,Malaysia,717,902,1504,5877,5542,3583,1962,1212,616,382,3.22,4.05,6.75,26.36,24.86,16.07,8.8,5.44,2.76,1.71,29.07,24.82,47.78,80.26,101.23,93.26,62.85,55.58,57.52,96.17
w4,Malaysia,946,1296,1832,8076,7805,4854,2807,1807,998,547,3.05,4.18,5.92,26.08,25.2,15.67,9.06,5.84,3.22,1.77,38.36,35.66,58.2,110.29,142.57,126.34,89.92,82.86,93.18,137.71
w3,Malaysia,929,1170,1674,7388,7044,4421,2606,1769,964,591,3.25,4.1,5.86,25.87,24.67,15.48,9.13,6.19,3.38,2.07,37.67,32.2,53.19,100.9,128.67,115.07,83.48,81.12,90.01,148.79
w2,Malaysia,929,1258,1603,7309,7149,4411,2645,1673,954,646,3.25,4.4,5.61,25.58,25.02,15.44,9.26,5.85,3.34,2.26,37.67,34.62,50.93,99.82,130.59,114.81,84.73,76.72,89.08,162.64
w1,Malaysia,991,1275,1577,6580,6785,4072,2323,1479,843,659,3.73,4.8,5.93,24.75,25.52,15.32,8.74,5.56,3.17,2.48,40.18,35.09,50.1,89.86,123.94,105.98,74.41,67.82,78.71,165.91
w0,Malaysia,940,1274,1590,6282,6432,3939,2249,1446,812,564,3.68,4.99,6.23,24.61,25.2,15.43,8.81,5.66,3.18,2.21,38.11,35.06,50.52,85.79,117.49,102.52,72.04,66.31,75.82,141.99
w24,Klang Valley,2808,4528,2955,17195,14813,8344,4860,2667,904,288,4.73,7.63,4.98,28.97,24.95,14.06,8.19,4.49,1.52,0.49,451.52,494.22,410.76,1044.08,884.25,706.46,583.29,515.66,376.67,407.93
w23,Klang Valley,4011,5402,3570,21958,20153,11414,6501,3749,1382,432,5.1,6.88,4.54,27.95,25.65,14.53,8.27,4.77,1.76,0.55,644.96,589.61,496.25,1333.29,1203.02,966.39,780.24,724.86,575.83,611.9
w22,Klang Valley,3752,4440,2745,18185,16918,9657,5879,3615,1387,513,5.59,6.62,4.09,27.1,25.22,14.39,8.76,5.39,2.07,0.76,603.31,484.61,381.57,1104.2,1009.91,817.63,705.59,698.96,577.92,726.63
w21,Klang Valley,3902,4621,2930,18813,18205,10492,6302,3753,1436,542,5.5,6.51,4.13,26.5,25.64,14.78,8.88,5.29,2.02,0.76,627.43,504.37,407.28,1142.33,1086.74,888.32,756.36,725.64,598.33,767.71
w20,Klang Valley,3682,5609,3788,19336,18569,11114,6545,3702,1469,522,4.95,7.55,5.1,26.01,24.98,14.95,8.8,4.98,1.98,0.7,592.06,612.2,526.55,1174.08,1108.46,940.99,785.53,715.78,612.08,739.38
w19,Klang Valley,3503,5428,3145,16156,15930,9118,5086,2776,1165,415,5.58,8.65,5.01,25.76,25.4,14.54,8.11,4.43,1.86,0.66,563.27,592.45,437.17,980.99,950.93,771.99,610.42,536.74,485.42,587.82
w18,Klang Valley,2362,4175,3292,11065,12352,7018,3789,2051,831,342,5.0,8.83,6.96,23.4,26.13,14.84,8.01,4.34,1.76,0.72,379.8,455.69,457.6,671.87,737.34,594.19,454.75,396.56,346.25,484.42
