week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,945,1216,1631,7363,7104,4515,2671,1809,1021,602,3.27,4.21,5.65,25.5,24.6,15.64,9.25,6.26,3.54,2.08,38.31,33.46,51.82,100.56,129.77,117.51,85.56,82.96,95.33,151.56
w23,Malaysia,903,1248,1661,7287,7088,4341,2537,1668,958,621,3.19,4.41,5.87,25.74,25.04,15.33,8.96,5.89,3.38,2.19,36.61,34.34,52.77,99.52,129.47,112.99,81.27,76.49,89.45,156.34
w22,Malaysia,991,1264,1613,7025,7128,4400,2524,1631,886,673,3.52,4.49,5.73,24.97,25.33,15.64,8.97,5.8,3.15,2.39,40.18,34.78,51.25,95.94,130.2,114.52,80.85,74.79,82.73,169.44
w21,Malaysia,953,1317,1649,6586,6713,4076,2383,1456,836,592,3.59,4.96,6.21,24.8,25.27,15.35,8.97,5.48,3.15,2.23,38.64,36.24,52.39,89.94,122.62,106.09,76.33,66.77,78.06,149.04
w20,Malaysia,864,1102,1296,5418,5509,3357,1800,1239,721,528,3.96,5.05,5.94,24.81,25.23,15.38,8.24,5.67,3.3,2.42,35.03,30.33,41.18,73.99,100.63,87.37,57.66,56.82,67.32,132.93
w19,Malaysia,697,823,974,4714,4580,2729,1620,1045,635,485,3.81,4.5,5.32,25.76,25.02,14.91,8.85,5.71,3.47,2.65,28.26,22.65,30.95,64.38,83.66,71.03,51.89,47.92,59.29,122.1
w18,Malaysia,523,573,651,3874,3706,2317,1303,877,578,388,3.54,3.87,4.4,26.19,25.06,15.67,8.81,5.93,3.91,2.62,21.2,15.77,20.68,52.91,67.7,60.31,41.74,40.22,53.97,97.68
w17,Malaysia,501,448,382,3944,3626,2036,1251,876,540,391,3.58,3.2,2.73,28.18,25.91,14.55,8.94,6.26,3.86,2.79,20.31,12.33,12.14,53.86,66.23,52.99,40.07,40.17,50.42,98.44
w16,Malaysia,460,514,545,3427,3398,1918,1222,889,475,384,3.48,3.88,4.12,25.9,25.68,14.5,9.24,6.72,3.59,2.9,18.65,14.14,17.32,46.8,62.07,49.92,39.14,40.77,44.35,96.68
w15,Malaysia,419,506,618,3352,3173,1840,1201,775,516,398,3.27,3.95,4.83,26.19,24.79,14.38,9.38,6.06,4.03,3.11,16.99,13.92,19.63,45.78,57.96,47.89,38.47,35.54,48.18,100.2
