week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,421,626,865,3854,3498,2392,1447,688,391,224,2.92,4.35,6.0,26.75,24.28,16.6,10.04,4.78,2.71,1.55,17.07,17.23,27.48,52.63,63.9,62.26,46.35,31.55,36.51,56.39
w23,Malaysia,496,690,1179,4097,3871,2566,1573,887,480,280,3.08,4.28,7.31,25.42,24.02,15.92,9.76,5.5,2.98,1.74,20.11,18.99,37.46,55.95,70.71,66.79,50.39,40.68,44.82,70.49
w22,Malaysia,636,868,1437,4855,4733,3047,1679,984,532,324,3.33,4.55,7.53,25.43,24.79,15.96,8.79,5.15,2.79,1.7,25.79,23.89,45.66,66.3,86.46,79.31,53.78,45.12,49.67,81.57
w21,Malaysia,717,902,1504,5877,5542,3583,1962,1212,616,382,3.22,4.05,6.75,26.36,24.86,16.07,8.8,5.44,2.76,1.71,29.07,24.82,47.78,80.26,101.23,93.26,62.85,55.58,57.52,96.17
w20,Malaysia,946,1296,1832,8076,7805,4854,2807,1807,998,547,3.05,4.18,5.92,26.08,25.2,15.67,9.06,5.84,3.22,1.77,38.36,35.66,58.2,110.29,142.57,126.34,89.92,82.86,93.18,137.71
w19,Malaysia,929,1170,1674,7388,7044,4421,2606,1769,964,591,3.25,4.1,5.86,25.87,24.67,15.48,9.13,6.19,3.38,2.07,37.67,32.2,53.19,100.9,128.67,115.07,83.48,81.12,90.01,148.79
w18,Malaysia,929,1258,1603,7309,7149,4411,2645,1673,954,646,3.25,4.4,5.61,25.58,25.02,15.44,9.26,5.85,3.34,2.26,37.67,34.62,50.93,99.82,130.59,114.81,84.73,76.72,89.08,162.64
w17,Malaysia,991,1275,1577,6580,6785,4072,2323,1479,843,659,3.73,4.8,5.93,24.75,25.52,15.32,8.74,5.56,3.17,2.48,40.18,35.09,50.1,89.86,123.94,105.98,74.41,67.82,78.71,165.91
w16,Malaysia,940,1274,1590,6282,6432,3939,2249,1446,812,564,3.68,4.99,6.23,24.61,25.2,15.43,8.81,5.66,3.18,2.21,38.11,35.06,50.52,85.79,117.49,102.52,72.04,66.31,75.82,141.99
w15,Malaysia,800,1019,1148,5060,5036,3084,1702,1188,697,512,3.95,5.03,5.67,24.99,24.87,15.23,8.41,5.87,3.44,2.53,32.44,28.04,36.47,69.1,91.99,80.27,54.52,54.48,65.08,128.9
w14,Malaysia,636,751,885,4566,4399,2640,1549,948,609,445,3.65,4.31,5.08,26.2,25.24,15.15,8.89,5.44,3.49,2.55,25.79,20.67,28.12,62.36,80.35,68.71,49.62,43.47,56.86,112.03
