week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1672,2986,4560,8055,8404,5130,2945,1932,960,397,4.51,8.06,12.31,21.75,22.69,13.85,7.95,5.22,2.59,1.07,67.79,82.17,144.88,110.01,153.51,133.52,94.34,88.6,89.64,99.95
w23,Malaysia,771,1036,1616,3999,3990,2628,1494,976,454,242,4.48,6.02,9.39,23.24,23.19,15.27,8.68,5.67,2.64,1.41,31.26,28.51,51.34,54.61,72.88,68.4,47.86,44.76,42.39,60.93
w22,Malaysia,470,673,585,2509,2305,1609,915,674,377,151,4.58,6.55,5.7,24.44,22.45,15.67,8.91,6.56,3.67,1.47,19.06,18.52,18.59,34.27,42.1,41.88,29.31,30.91,35.2,38.02
w21,Malaysia,771,1003,1361,4821,4429,2994,1572,922,508,248,4.14,5.38,7.31,25.88,23.77,16.07,8.44,4.95,2.73,1.33,31.26,27.6,43.24,65.84,80.9,77.93,50.36,42.28,47.43,62.44
w20,Malaysia,481,712,1053,3251,3034,2035,1214,673,366,214,3.69,5.46,8.08,24.94,23.28,15.61,9.31,5.16,2.81,1.64,19.5,19.59,33.46,44.4,55.42,52.97,38.89,30.86,34.17,53.88
w19,Malaysia,447,621,1024,3030,2852,1950,1074,667,333,166,3.67,5.11,8.42,24.91,23.45,16.03,8.83,5.48,2.74,1.36,18.12,17.09,32.53,41.38,52.1,50.75,34.4,30.59,31.09,41.79
w18,Malaysia,324,536,914,2779,2706,1915,1108,567,280,118,2.88,4.77,8.13,24.71,24.06,17.03,9.85,5.04,2.49,1.05,13.14,14.75,29.04,37.95,49.43,49.84,35.49,26.0,26.14,29.71
w17,Malaysia,388,467,581,3214,2984,2168,1169,599,308,180,3.22,3.87,4.82,26.65,24.75,17.98,9.69,4.97,2.55,1.49,15.73,12.85,18.46,43.89,54.51,56.43,37.45,27.47,28.76,45.32
w16,Malaysia,422,638,846,3805,3492,2463,1414,654,395,184,2.95,4.46,5.91,26.58,24.4,17.21,9.88,4.57,2.76,1.29,17.11,17.56,26.88,51.96,63.79,64.11,45.29,29.99,36.88,46.32
w15,Malaysia,477,644,1123,3972,3800,2550,1600,903,464,293,3.01,4.07,7.1,25.1,24.01,16.11,10.11,5.71,2.93,1.85,19.34,17.72,35.68,54.25,69.41,66.37,51.25,41.41,43.32,73.77
w14,Malaysia,578,830,1293,4421,4237,2677,1525,899,482,303,3.35,4.81,7.5,25.64,24.57,15.52,8.84,5.21,2.8,1.76,23.43,22.84,41.08,60.38,77.4,69.68,48.85,41.23,45.0,76.28
w13,Malaysia,736,937,1569,5908,5559,3668,1994,1169,599,367,3.27,4.16,6.97,26.25,24.7,16.3,8.86,5.19,2.66,1.63,29.84,25.78,49.85,80.69,101.54,95.47,63.87,53.61,55.93,92.4
w12,Malaysia,852,1101,1722,7309,6982,4301,2492,1585,847,462,3.08,3.98,6.23,26.43,25.25,15.55,9.01,5.73,3.06,1.67,34.54,30.3,54.71,99.82,127.54,111.94,79.83,72.68,79.08,116.31
w11,Malaysia,945,1216,1631,7363,7104,4515,2671,1809,1021,602,3.27,4.21,5.65,25.5,24.6,15.64,9.25,6.26,3.54,2.08,38.31,33.46,51.82,100.56,129.77,117.51,85.56,82.96,95.33,151.56
w10,Malaysia,903,1248,1661,7287,7088,4341,2537,1668,958,621,3.19,4.41,5.87,25.74,25.04,15.33,8.96,5.89,3.38,2.19,36.61,34.34,52.77,99.52,129.47,112.99,81.27,76.49,89.45,156.34
w9,Malaysia,991,1264,1613,7025,7128,4400,2524,1631,886,673,3.52,4.49,5.73,24.97,25.33,15.64,8.97,5.8,3.15,2.39,40.18,34.78,51.25,95.94,130.2,114.52,80.85,74.79,82.73,169.44
w8,Malaysia,953,1317,1649,6586,6713,4076,2383,1456,836,592,3.59,4.96,6.21,24.8,25.27,15.35,8.97,5.48,3.15,2.23,38.64,36.24,52.39,89.94,122.62,106.09,76.33,66.77,78.06,149.04
w7,Malaysia,864,1102,1296,5418,5509,3357,1800,1239,721,528,3.96,5.05,5.94,24.81,25.23,15.38,8.24,5.67,3.3,2.42,35.03,30.33,41.18,73.99,100.63,87.37,57.66,56.82,67.32,132.93
w6,Malaysia,697,823,974,4714,4580,2729,1620,1045,635,485,3.81,4.5,5.32,25.76,25.02,14.91,8.85,5.71,3.47,2.65,28.26,22.65,30.95,64.38,83.66,71.03,51.89,47.92,59.29,122.1
w5,Malaysia,523,573,651,3874,3706,2317,1303,877,578,388,3.54,3.87,4.4,26.19,25.06,15.67,8.81,5.93,3.91,2.62,21.2,15.77,20.68,52.91,67.7,60.31,41.74,40.22,53.97,97.68
w4,Malaysia,501,448,382,3944,3626,2036,1251,876,540,391,3.58,3.2,2.73,28.18,25.91,14.55,8.94,6.26,3.86,2.79,20.31,12.33,12.14,53.86,66.23,52.99,40.07,40.17,50.42,98.44
w3,Malaysia,460,514,545,3427,3398,1918,1222,889,475,384,3.48,3.88,4.12,25.9,25.68,14.5,9.24,6.72,3.59,2.9,18.65,14.14,17.32,46.8,62.07,49.92,39.14,40.77,44.35,96.68
w2,Malaysia,419,506,618,3352,3173,1840,1201,775,516,398,3.27,3.95,4.83,26.19,24.79,14.38,9.38,6.06,4.03,3.11,16.99,13.92,19.63,45.78,57.96,47.89,38.47,35.54,48.18,100.2
