week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,567,653,1285,7903,7337,3997,2193,1369,748,564,2.13,2.45,4.83,29.69,27.57,15.02,8.24,5.14,2.81,2.12,22.99,17.97,40.83,107.93,134.02,104.03,70.25,62.78,69.84,141.99
w23,Malaysia,502,611,1734,6449,5745,3564,1908,1153,738,641,2.18,2.65,7.52,27.98,24.93,15.47,8.28,5.0,3.2,2.78,20.35,16.81,55.09,88.07,104.94,92.76,61.12,52.87,68.91,161.38
w22,Malaysia,425,471,1079,5043,4965,3125,1685,987,675,628,2.23,2.47,5.65,26.43,26.02,16.38,8.83,5.17,3.54,3.29,17.23,12.96,34.28,68.87,90.69,81.34,53.98,45.26,63.03,158.11
w21,Malaysia,511,527,697,4782,4918,2886,1672,1087,779,747,2.75,2.83,3.75,25.7,26.43,15.51,8.99,5.84,4.19,4.01,20.72,14.5,22.14,65.31,89.83,75.12,53.56,49.85,72.74,188.07
w20,Malaysia,409,352,650,3796,3816,2209,1273,846,632,575,2.81,2.42,4.46,26.08,26.21,15.17,8.74,5.81,4.34,3.95,16.58,9.69,20.65,51.84,69.7,57.49,40.78,38.79,59.01,144.76
w19,Malaysia,308,294,493,2764,2764,1666,986,652,504,506,2.82,2.69,4.51,25.27,25.27,15.23,9.02,5.96,4.61,4.63,12.49,8.09,15.66,37.75,50.49,43.36,31.58,29.9,47.06,127.39
w18,Malaysia,201,164,157,1857,1896,1034,686,511,371,372,2.77,2.26,2.17,25.62,26.16,14.26,9.46,7.05,5.12,5.13,8.15,4.51,4.99,25.36,34.63,26.91,21.97,23.43,34.64,93.66
w17,Malaysia,155,116,114,1635,1616,879,437,380,287,275,2.63,1.97,1.93,27.74,27.42,14.91,7.41,6.45,4.87,4.67,6.28,3.19,3.62,22.33,29.52,22.88,14.0,17.43,26.8,69.23
w16,Malaysia,123,71,68,894,953,545,356,286,226,245,3.27,1.88,1.81,23.73,25.3,14.47,9.45,7.59,6.0,6.5,4.99,1.95,2.16,12.21,17.41,14.18,11.4,13.12,21.1,61.68
w15,Malaysia,112,95,102,736,827,504,298,192,171,194,3.47,2.94,3.16,22.78,25.6,15.6,9.22,5.94,5.29,6.0,4.54,2.61,3.24,10.05,15.11,13.12,9.55,8.8,15.97,48.84
w14,Malaysia,97,102,103,615,591,353,228,166,151,119,3.84,4.04,4.08,24.36,23.41,13.98,9.03,6.57,5.98,4.71,3.93,2.81,3.27,8.4,10.8,9.19,7.3,7.61,14.1,29.96
w13,Malaysia,66,84,88,449,544,313,186,137,110,111,3.16,4.02,4.21,21.5,26.05,14.99,8.91,6.56,5.27,5.32,2.68,2.31,2.8,6.13,9.94,8.15,5.96,6.28,10.27,27.95
w12,Malaysia,38,46,45,324,357,196,113,88,68,75,2.81,3.41,3.33,24.0,26.44,14.52,8.37,6.52,5.04,5.56,1.54,1.27,1.43,4.42,6.52,5.1,3.62,4.04,6.35,18.88
w11,Malaysia,53,72,80,487,460,311,161,128,72,89,2.77,3.76,4.18,25.46,24.05,16.26,8.42,6.69,3.76,4.65,2.15,1.98,2.54,6.65,8.4,8.09,5.16,5.87,6.72,22.41
w10,Malaysia,61,60,41,366,406,221,123,115,70,79,3.96,3.89,2.66,23.74,26.33,14.33,7.98,7.46,4.54,5.12,2.47,1.65,1.3,5.0,7.42,5.75,3.94,5.27,6.54,19.89
w9,Malaysia,42,52,38,403,381,221,146,88,59,65,2.81,3.48,2.54,26.96,25.48,14.78,9.77,5.89,3.95,4.35,1.7,1.43,1.21,5.5,6.96,5.75,4.68,4.04,5.51,16.36
w8,Malaysia,31,25,23,320,415,232,122,90,56,53,2.27,1.83,1.68,23.41,30.36,16.97,8.92,6.58,4.1,3.88,1.26,0.69,0.73,4.37,7.58,6.04,3.91,4.13,5.23,13.34
w7,Malaysia,34,35,26,361,411,188,129,83,77,94,2.36,2.43,1.81,25.1,28.58,13.07,8.97,5.77,5.35,6.54,1.38,0.96,0.83,4.93,7.51,4.89,4.13,3.81,7.19,23.67
w6,Malaysia,41,36,33,376,471,239,153,90,71,56,2.62,2.3,2.11,24.01,30.08,15.26,9.77,5.75,4.53,3.58,1.66,0.99,1.05,5.13,8.6,6.22,4.9,4.13,6.63,14.1
w5,Malaysia,43,36,38,513,502,300,164,102,72,78,2.33,1.95,2.06,27.76,27.16,16.23,8.87,5.52,3.9,4.22,1.74,0.99,1.21,7.01,9.17,7.81,5.25,4.68,6.72,19.64
w4,Malaysia,61,73,67,583,612,319,205,121,92,95,2.74,3.28,3.01,26.17,27.47,14.32,9.2,5.43,4.13,4.26,2.47,2.01,2.13,7.96,11.18,8.3,6.57,5.55,8.59,23.92
w3,Malaysia,65,104,466,695,709,448,191,153,94,144,2.12,3.39,15.18,22.65,23.1,14.6,6.22,4.99,3.06,4.69,2.64,2.86,14.81,9.49,12.95,11.66,6.12,7.02,8.78,36.25
w2,Malaysia,86,165,810,1063,1030,617,312,188,127,176,1.88,3.61,17.71,23.24,22.52,13.49,6.82,4.11,2.78,3.85,3.49,4.54,25.73,14.52,18.81,16.06,9.99,8.62,11.86,44.31
w1,Malaysia,99,138,550,1238,1279,781,423,241,165,235,1.92,2.68,10.68,24.04,24.84,15.17,8.22,4.68,3.2,4.56,4.01,3.8,17.47,16.91,23.36,20.33,13.55,11.05,15.41,59.16
w0,Malaysia,104,138,278,1182,1261,738,378,271,223,244,2.16,2.86,5.77,24.54,26.18,15.32,7.85,5.63,4.63,5.07,4.22,3.8,8.83,16.14,23.03,19.21,12.11,12.43,20.82,61.43
w24,Klang Valley,272,377,668,5214,4929,2645,1241,552,277,193,1.66,2.3,4.08,31.85,30.11,16.16,7.58,3.37,1.69,1.18,43.74,41.15,92.86,316.59,294.23,223.94,148.94,106.73,115.42,273.37
w23,Klang Valley,243,317,827,3779,3620,2235,1052,478,255,223,1.87,2.43,6.35,29.0,27.78,17.15,8.07,3.67,1.96,1.71,39.07,34.6,114.96,229.46,216.09,189.23,126.26,92.42,106.25,315.86
