week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1752,2735,2372,11024,8931,4845,3372,2097,802,0,4.58,7.16,6.21,28.85,23.37,12.68,8.82,5.49,2.1,0.0,71.03,75.26,75.36,150.55,163.14,126.1,108.01,96.16,74.88,0.0
w23,Malaysia,2387,3243,2712,13150,9971,5779,3866,2223,878,0,5.36,7.28,6.09,29.52,22.38,12.97,8.68,4.99,1.97,0.0,96.78,89.24,86.16,179.59,182.14,150.41,123.84,101.94,81.98,0.0
w22,Malaysia,3010,4456,3795,17681,13787,8001,5124,3061,1098,0,4.99,7.38,6.29,29.29,22.84,13.25,8.49,5.07,1.82,0.0,122.04,122.62,120.57,241.47,251.84,208.25,164.14,140.37,102.52,0.0
w21,Malaysia,4655,6090,5280,23646,18210,10782,7057,3709,1269,0,5.74,7.5,6.51,29.13,22.44,13.28,8.69,4.57,1.56,0.0,188.74,167.59,167.75,322.93,332.63,280.63,226.06,170.08,118.49,0.0
w20,Malaysia,5711,8088,6907,28441,21900,13482,9031,4904,1795,0,5.67,8.02,6.85,28.21,21.73,13.37,8.96,4.86,1.78,0.0,231.55,222.57,219.44,388.42,400.04,350.9,289.29,224.88,167.6,0.0
w19,Malaysia,6779,10022,8495,32451,24717,15196,10082,5445,1973,0,5.85,8.65,7.33,28.0,21.33,13.11,8.7,4.7,1.7,0.0,274.85,275.79,269.9,443.18,451.49,395.51,322.95,249.69,184.22,0.0
w18,Malaysia,7311,10733,9487,36657,28851,18042,11605,6357,2333,0,5.53,8.12,7.18,27.73,21.82,13.65,8.78,4.81,1.76,0.0,296.42,295.36,301.41,500.62,527.01,469.59,371.74,291.51,217.83,0.0
w17,Malaysia,7727,12052,10164,38409,30490,18665,12223,6678,2588,0,5.52,8.61,7.26,27.44,21.78,13.33,8.73,4.77,1.85,0.0,313.29,331.65,322.92,524.55,556.95,485.8,391.54,306.23,241.64,0.0
w16,Malaysia,8335,12669,11349,39357,30059,19205,12593,7080,3008,0,5.76,8.75,7.84,27.19,20.77,13.27,8.7,4.89,2.08,0.0,337.94,348.63,360.57,537.5,549.07,499.86,403.39,324.67,280.86,0.0
w15,Malaysia,8621,13098,11773,39431,30270,19605,12398,7724,3277,0,5.85,8.89,7.99,26.75,20.54,13.3,8.41,5.24,2.22,0.0,349.54,360.44,374.04,538.51,552.93,510.27,397.14,354.2,305.98,0.0
w14,Malaysia,7962,12153,11136,33024,26597,17142,11584,7671,3278,0,6.04,9.22,8.45,25.06,20.18,13.01,8.79,5.82,2.49,0.0,322.82,334.43,353.8,451.01,485.83,446.16,371.07,351.77,306.07,0.0
w13,Malaysia,8040,12203,11049,32117,25516,16343,11152,7647,3391,0,6.25,9.48,8.58,24.95,19.82,12.7,8.66,5.94,2.63,0.0,325.98,335.81,351.04,438.62,466.09,425.37,357.23,350.67,316.62,0.0
w12,Malaysia,7236,11145,9854,27480,22821,14311,10324,7131,3253,0,6.31,9.71,8.59,23.95,19.89,12.47,9.0,6.21,2.83,0.0,293.38,306.7,313.07,375.29,416.86,372.48,330.71,327.01,303.73,0.0
w11,Malaysia,6108,9086,7898,20998,17739,11395,8359,6159,2803,0,6.67,9.92,8.62,22.93,19.37,12.44,9.13,6.72,3.06,0.0,247.65,250.03,250.93,286.77,324.03,296.58,267.76,282.43,261.72,0.0
w10,Malaysia,4924,7264,6165,16469,13942,8836,7059,5098,2405,0,6.74,9.95,8.44,22.55,19.09,12.1,9.67,6.98,3.29,0.0,199.64,199.9,195.87,224.92,254.67,229.98,226.12,233.78,224.56,0.0
w9,Malaysia,4120,6131,4630,12550,11306,7005,5621,4248,2177,0,7.03,10.45,7.89,21.4,19.28,11.94,9.58,7.24,3.71,0.0,167.05,168.72,147.1,171.39,206.52,182.32,180.06,194.8,203.27,0.0
w8,Malaysia,3407,4826,2918,10429,9630,5918,4569,3626,1694,0,7.13,10.1,6.11,21.83,20.16,12.39,9.56,7.59,3.55,0.0,138.14,132.8,92.71,142.43,175.91,154.03,146.36,166.28,158.17,0.0
w7,Malaysia,2958,4202,1982,8298,8324,5046,3977,3248,1487,0,7.38,10.49,4.95,20.71,20.77,12.59,9.93,8.11,3.71,0.0,119.93,115.63,62.97,113.33,152.05,131.33,127.39,148.94,138.84,0.0
w6,Malaysia,2777,4039,1609,8406,8085,4913,3809,3128,1499,0,7.15,10.4,4.14,21.65,20.83,12.66,9.81,8.06,3.86,0.0,112.59,111.15,51.12,114.8,147.68,127.87,122.01,143.44,139.96,0.0
w5,Malaysia,2397,3583,1235,7512,7387,4350,3496,2911,1292,0,6.92,10.35,3.57,21.69,21.33,12.56,10.1,8.41,3.73,0.0,97.19,98.6,39.24,102.59,134.93,113.22,111.99,133.49,120.63,0.0
