week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,7420,11285,9866,37456,29292,18214,12105,6643,2510,960,5.47,8.31,7.27,27.59,21.58,13.42,8.92,4.89,1.85,0.71,300.84,310.55,313.46,511.53,535.06,474.06,387.76,304.63,234.36,241.69
w23,Malaysia,8313,12773,11097,40015,31154,19519,12627,6938,2844,1024,5.68,8.73,7.58,27.35,21.29,13.34,8.63,4.74,1.94,0.7,337.05,351.5,352.57,546.48,569.07,508.03,404.48,318.15,265.55,257.8
w22,Malaysia,8365,12931,11410,38693,30099,19439,12221,7431,3151,1174,5.77,8.92,7.87,26.7,20.77,13.41,8.43,5.13,2.17,0.81,339.16,355.84,362.51,528.43,549.8,505.95,391.47,340.76,294.21,295.57
w21,Malaysia,8115,12380,11422,35055,27230,17650,11801,7540,3225,1244,5.98,9.13,8.42,25.84,20.07,13.01,8.7,5.56,2.38,0.92,329.02,340.68,362.89,478.74,497.4,459.38,378.02,345.76,301.12,313.19
w20,Malaysia,8284,12449,11286,33589,27016,17140,11524,7813,3445,1233,6.19,9.31,8.44,25.11,20.19,12.81,8.61,5.84,2.58,0.92,335.87,342.58,358.57,458.72,493.49,446.11,369.15,358.28,321.66,310.42
w19,Malaysia,7641,11645,10373,29388,23762,15151,10703,7439,3283,1237,6.33,9.65,8.6,24.36,19.7,12.56,8.87,6.17,2.72,1.03,309.8,320.45,329.56,401.35,434.05,394.34,342.85,341.13,306.54,311.43
w18,Malaysia,6480,10080,8692,23535,19711,12578,9215,6481,3009,1056,6.43,10.0,8.62,23.34,19.55,12.47,9.14,6.43,2.98,1.05,262.73,277.39,276.16,321.42,360.05,327.37,295.18,297.2,280.95,265.86
w17,Malaysia,5594,8070,7098,18697,15930,10005,7785,5677,2649,978,6.78,9.78,8.61,22.67,19.31,12.13,9.44,6.88,3.21,1.19,226.81,222.08,225.51,255.34,290.99,260.4,249.38,260.33,247.34,246.22
w16,Malaysia,4315,6501,5165,13927,12014,7458,6053,4540,2222,861,6.84,10.31,8.19,22.09,19.05,11.83,9.6,7.2,3.52,1.37,174.95,178.9,164.1,190.2,219.45,194.11,193.89,208.19,207.47,216.77
w15,Malaysia,3695,5300,3545,11126,10173,6391,4903,3907,1908,827,7.14,10.24,6.85,21.49,19.65,12.34,9.47,7.55,3.69,1.6,149.81,145.85,112.63,151.95,185.83,166.34,157.06,179.16,178.15,208.21
