week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,460,514,545,3427,3398,1918,1222,889,475,384,3.48,3.88,4.12,25.9,25.68,14.5,9.24,6.72,3.59,2.9,18.65,14.14,17.32,46.8,62.07,49.92,39.14,40.77,44.35,96.68
w23,Malaysia,419,506,618,3352,3173,1840,1201,775,516,398,3.27,3.95,4.83,26.19,24.79,14.38,9.38,6.06,4.03,3.11,16.99,13.92,19.63,45.78,57.96,47.89,38.47,35.54,48.18,100.2
w22,Malaysia,388,481,614,3167,3034,1807,1052,757,456,342,3.21,3.98,5.08,26.18,25.08,14.94,8.7,6.26,3.77,2.83,15.73,13.24,19.51,43.25,55.42,47.03,33.7,34.71,42.58,86.1
w21,Malaysia,335,381,478,2928,2930,1686,1006,624,418,322,3.02,3.43,4.3,26.36,26.38,15.18,9.06,5.62,3.76,2.9,13.58,10.48,15.19,39.99,53.52,43.88,32.22,28.61,39.03,81.07
w20,Malaysia,338,349,516,3411,3271,1780,1024,710,455,331,2.77,2.86,4.23,27.99,26.84,14.61,8.4,5.83,3.73,2.72,13.7,9.6,16.39,46.58,59.75,46.33,32.8,32.56,42.48,83.33
w19,Malaysia,361,428,567,4683,3970,2209,1373,849,543,411,2.35,2.78,3.68,30.42,25.79,14.35,8.92,5.52,3.53,2.67,14.64,11.78,18.01,63.96,72.52,57.49,43.98,38.93,50.7,103.47
w18,Malaysia,458,440,647,5702,5146,2985,1702,1018,615,455,2.39,2.3,3.38,29.75,26.85,15.57,8.88,5.31,3.21,2.37,18.57,12.11,20.56,77.87,94.0,77.69,54.52,46.68,57.42,114.55
w17,Malaysia,568,708,1374,7961,7465,3986,2167,1402,793,584,2.1,2.62,5.09,29.48,27.64,14.76,8.02,5.19,2.94,2.16,23.03,19.48,43.65,108.72,136.36,103.75,69.42,64.29,74.04,147.03
w16,Malaysia,463,529,1622,5631,4996,3249,1759,1024,692,629,2.25,2.57,7.88,27.34,24.26,15.78,8.54,4.97,3.36,3.05,18.77,14.56,51.53,76.9,91.26,84.56,56.35,46.96,64.61,158.36
w15,Malaysia,447,441,983,5020,4990,3054,1640,1008,653,618,2.37,2.34,5.21,26.63,26.47,16.2,8.7,5.35,3.46,3.28,18.12,12.14,31.23,68.56,91.15,79.49,52.53,46.22,60.97,155.59
w14,Malaysia,517,529,746,4932,5153,3032,1759,1098,806,767,2.67,2.74,3.86,25.5,26.65,15.68,9.1,5.68,4.17,3.97,20.96,14.56,23.7,67.36,94.13,78.92,56.35,50.35,75.26,193.1
w13,Malaysia,361,342,609,3435,3374,1969,1126,809,580,544,2.75,2.6,4.63,26.12,25.66,14.97,8.56,6.15,4.41,4.14,14.64,9.41,19.35,46.91,61.63,51.25,36.07,37.1,54.15,136.96
w12,Malaysia,264,271,423,2358,2385,1393,896,594,477,474,2.77,2.84,4.44,24.73,25.01,14.61,9.4,6.23,5.0,4.97,10.7,7.46,13.44,32.2,43.57,36.26,28.7,27.24,44.54,119.34
w11,Malaysia,201,149,145,1859,1870,1052,643,494,365,363,2.81,2.09,2.03,26.03,26.19,14.73,9.0,6.92,5.11,5.08,8.15,4.1,4.61,25.39,34.16,27.38,20.6,22.65,34.08,91.39
