week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1714,2650,2289,10117,8086,4640,3140,2010,773,0,4.8,7.42,6.41,28.33,22.64,12.99,8.79,5.63,2.16,0.0,69.49,72.92,72.72,138.17,147.7,120.77,100.58,92.17,72.18,0.0
w23,Malaysia,2078,3003,2608,12361,9582,5388,3682,2174,846,0,4.94,7.14,6.2,29.4,22.79,12.81,8.76,5.17,2.01,0.0,84.25,82.64,82.86,168.81,175.03,140.24,117.94,99.69,78.99,0.0
w22,Malaysia,2523,3660,3086,15424,11768,6757,4410,2557,979,0,4.9,7.11,5.99,29.95,22.85,13.12,8.56,4.96,1.9,0.0,102.29,100.72,98.05,210.64,214.96,175.87,141.26,117.26,91.41,0.0
w21,Malaysia,4361,5822,4983,21804,17023,9979,6508,3602,1232,0,5.76,7.69,6.58,28.79,22.47,13.17,8.59,4.76,1.63,0.0,176.82,160.21,158.32,297.78,310.95,259.73,208.47,165.18,115.03,0.0
w20,Malaysia,4997,6982,5923,25210,19274,11661,7906,4334,1551,0,5.65,7.9,6.7,28.53,21.81,13.2,8.95,4.9,1.76,0.0,202.6,192.14,188.18,344.29,352.07,303.51,253.25,198.74,144.82,0.0
w19,Malaysia,6506,9355,7977,31915,24508,15185,9838,5193,1888,0,5.76,8.28,7.06,28.25,21.69,13.44,8.71,4.6,1.67,0.0,263.79,257.44,253.44,435.86,447.68,395.23,315.14,238.13,176.28,0.0
w18,Malaysia,7170,10497,9125,35172,27635,17087,11091,6039,2208,0,5.65,8.28,7.2,27.74,21.79,13.48,8.75,4.76,1.74,0.0,290.71,288.86,289.91,480.34,504.79,444.73,355.28,276.93,206.16,0.0
w17,Malaysia,7420,11285,9866,37456,29292,18214,12105,6643,2510,0,5.47,8.31,7.27,27.59,21.58,13.42,8.92,4.89,1.85,0.0,300.84,310.55,313.46,511.53,535.06,474.06,387.76,304.63,234.36,0.0
w16,Malaysia,8313,12773,11097,40015,31154,19519,12627,6938,2844,0,5.68,8.73,7.58,27.35,21.29,13.34,8.63,4.74,1.94,0.0,337.05,351.5,352.57,546.48,569.07,508.03,404.48,318.15,265.55,0.0
w15,Malaysia,8365,12931,11410,38693,30099,19439,12221,7431,3151,0,5.77,8.92,7.87,26.7,20.77,13.41,8.43,5.13,2.17,0.0,339.16,355.84,362.51,528.43,549.8,505.95,391.47,340.76,294.21,0.0
