week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,58,116,188,877,1067,644,344,224,170,298,1.46,2.91,4.72,22.0,26.77,16.16,8.63,5.62,4.26,7.48,2.35,3.19,5.97,11.98,19.49,16.76,11.02,10.27,15.87,75.03
w23,Malaysia,83,228,613,1657,2037,1222,506,278,179,389,1.15,3.17,8.52,23.04,28.32,16.99,7.04,3.87,2.49,5.41,3.37,6.27,19.48,22.63,37.21,31.81,16.21,12.75,16.71,97.94
w22,Malaysia,171,415,835,3740,3836,2295,1097,559,399,660,1.22,2.96,5.96,26.7,27.39,16.38,7.83,3.99,2.85,4.71,6.93,11.42,26.53,51.08,70.07,59.73,35.14,25.63,37.25,166.16
w21,Malaysia,255,573,939,5666,6076,3516,1734,879,557,932,1.21,2.71,4.44,26.82,28.76,16.64,8.21,4.16,2.64,4.41,10.34,15.77,29.83,77.38,110.99,91.51,55.54,40.31,52.01,234.64
w20,Malaysia,360,522,463,7600,7458,4360,2276,1274,841,1368,1.36,1.97,1.75,28.66,28.12,16.44,8.58,4.8,3.17,5.16,14.6,14.36,14.71,103.79,136.23,113.48,72.91,58.42,78.52,344.41
w19,Malaysia,308,405,363,5499,5320,2965,1648,1038,768,1271,1.57,2.07,1.85,28.08,27.16,15.14,8.41,5.3,3.92,6.49,12.49,11.15,11.53,75.1,97.18,77.17,52.79,47.6,71.71,319.99
w18,Malaysia,280,644,629,4320,4630,2734,1369,807,630,1099,1.63,3.76,3.67,25.2,27.01,15.95,7.99,4.71,3.68,6.41,11.35,17.72,19.98,59.0,84.57,71.16,43.85,37.01,58.82,276.69
w17,Malaysia,202,515,601,2783,3105,1813,937,502,364,732,1.75,4.46,5.2,24.09,26.87,15.69,8.11,4.34,3.15,6.34,8.19,14.17,19.09,38.01,56.72,47.19,30.01,23.02,33.99,184.29
w16,Malaysia,166,364,477,1735,2024,1320,620,300,221,491,2.15,4.72,6.18,22.48,26.22,17.1,8.03,3.89,2.86,6.36,6.73,10.02,15.15,23.69,36.97,34.36,19.86,13.76,20.63,123.62
w15,Malaysia,83,198,203,1027,1186,746,335,180,130,308,1.89,4.5,4.62,23.36,26.98,16.97,7.62,4.09,2.96,7.01,3.37,5.45,6.45,14.03,21.66,19.42,10.73,8.25,12.14,77.54
w14,Malaysia,44,105,94,553,617,341,183,111,68,163,1.93,4.61,4.12,24.27,27.07,14.96,8.03,4.87,2.98,7.15,1.78,2.89,2.99,7.55,11.27,8.88,5.86,5.09,6.35,41.04
w13,Malaysia,32,64,49,321,364,211,110,63,43,111,2.34,4.68,3.58,23.46,26.61,15.42,8.04,4.61,3.14,8.11,1.3,1.76,1.56,4.38,6.65,5.49,3.52,2.89,4.01,27.95
w12,Malaysia,25,36,27,202,222,120,57,56,33,70,2.95,4.25,3.18,23.82,26.18,14.15,6.72,6.6,3.89,8.25,1.01,0.99,0.86,2.76,4.06,3.12,1.83,2.57,3.08,17.62
w11,Malaysia,21,23,18,216,221,124,55,38,31,50,2.63,2.89,2.26,27.1,27.73,15.56,6.9,4.77,3.89,6.27,0.85,0.63,0.57,2.95,4.04,3.23,1.76,1.74,2.89,12.59
w10,Malaysia,17,27,4,180,191,94,42,31,19,28,2.69,4.27,0.63,28.44,30.17,14.85,6.64,4.9,3.0,4.42,0.69,0.74,0.13,2.46,3.49,2.45,1.35,1.42,1.77,7.05
w9,Malaysia,10,19,19,147,139,85,43,36,15,44,1.8,3.41,3.41,26.39,24.96,15.26,7.72,6.46,2.69,7.9,0.41,0.52,0.6,2.01,2.54,2.21,1.38,1.65,1.4,11.08
w8,Malaysia,16,25,26,134,172,114,51,14,10,48,2.62,4.1,4.26,21.97,28.2,18.69,8.36,2.3,1.64,7.87,0.65,0.69,0.83,1.83,3.14,2.97,1.63,0.64,0.93,12.08
w7,Malaysia,7,34,18,124,153,75,36,19,19,28,1.36,6.63,3.51,24.17,29.82,14.62,7.02,3.7,3.7,5.46,0.28,0.94,0.57,1.69,2.79,1.95,1.15,0.87,1.77,7.05
w6,Malaysia,7,16,20,100,96,70,30,20,13,15,1.81,4.13,5.17,25.84,24.81,18.09,7.75,5.17,3.36,3.88,0.28,0.44,0.64,1.37,1.75,1.82,0.96,0.92,1.21,3.78
w5,Malaysia,9,20,58,116,127,71,30,23,19,24,1.81,4.02,11.67,23.34,25.55,14.29,6.04,4.63,3.82,4.83,0.36,0.55,1.84,1.58,2.32,1.85,0.96,1.05,1.77,6.04
w4,Malaysia,3,12,9,56,60,33,15,12,14,21,1.28,5.11,3.83,23.83,25.53,14.04,6.38,5.11,5.96,8.94,0.12,0.33,0.29,0.76,1.1,0.86,0.48,0.55,1.31,5.29
w3,Malaysia,19,39,29,182,226,118,62,22,24,35,2.51,5.16,3.84,24.07,29.89,15.61,8.2,2.91,3.17,4.63,0.77,1.07,0.92,2.49,4.13,3.07,1.99,1.01,2.24,8.81
w2,Malaysia,16,36,38,166,218,120,53,35,24,38,2.15,4.84,5.11,22.31,29.3,16.13,7.12,4.7,3.23,5.11,0.65,0.99,1.21,2.27,3.98,3.12,1.7,1.6,2.24,9.57
w1,Malaysia,13,38,37,178,180,121,55,38,22,48,1.78,5.21,5.07,24.38,24.66,16.58,7.53,5.21,3.01,6.58,0.53,1.05,1.18,2.43,3.29,3.15,1.76,1.74,2.05,12.08
w0,Malaysia,11,53,47,228,280,173,79,45,19,56,1.11,5.35,4.74,23.01,28.25,17.46,7.97,4.54,1.92,5.65,0.45,1.46,1.49,3.11,5.11,4.5,2.53,2.06,1.77,14.1
w24,Klang Valley,26,60,77,477,691,384,183,97,53,118,1.2,2.77,3.55,22.02,31.9,17.73,8.45,4.48,2.45,5.45,4.18,6.55,10.7,28.96,41.25,32.51,21.96,18.75,22.08,167.14
w23,Klang Valley,37,110,290,1013,1282,777,272,119,58,154,0.9,2.68,7.05,24.64,31.18,18.9,6.61,2.89,1.41,3.75,5.95,12.01,40.31,61.51,76.53,65.79,32.65,23.01,24.17,218.13
w22,Klang Valley,97,228,376,2178,2259,1363,563,239,145,246,1.26,2.96,4.89,28.31,29.36,17.72,7.32,3.11,1.88,3.2,15.6,24.89,52.27,132.25,134.85,115.4,67.57,46.21,60.42,348.44
w21,Klang Valley,121,318,414,2881,3265,1847,776,306,157,346,1.16,3.05,3.97,27.62,31.3,17.71,7.44,2.93,1.51,3.32,19.46,34.71,57.55,174.93,194.9,156.38,93.13,59.16,65.42,490.08
w20,Klang Valley,148,233,248,3954,4079,2279,1017,420,243,481,1.13,1.78,1.89,30.18,31.13,17.39,7.76,3.21,1.85,3.67,23.8,25.43,34.47,240.09,243.49,192.96,122.06,81.21,101.25,681.3
w19,Klang Valley,109,171,154,2431,2546,1418,652,323,200,399,1.3,2.03,1.83,28.93,30.3,16.87,7.76,3.84,2.38,4.75,17.53,18.66,21.41,147.61,151.98,120.06,78.25,62.45,83.33,565.16
w18,Klang Valley,99,284,255,1964,2231,1320,535,228,153,332,1.34,3.84,3.45,26.54,30.14,17.84,7.23,3.08,2.07,4.49,15.92,31.0,35.45,119.25,133.18,111.76,64.21,44.08,63.75,470.25
w17,Klang Valley,80,235,242,1342,1591,947,423,176,101,238,1.49,4.37,4.5,24.97,29.6,17.62,7.87,3.27,1.88,4.43,12.86,25.65,33.64,81.49,94.97,80.18,50.77,34.03,42.08,337.11
w16,Klang Valley,72,164,207,817,1047,711,272,90,51,186,1.99,4.53,5.72,22.59,28.95,19.66,7.52,2.49,1.41,5.14,11.58,17.9,28.77,49.61,62.5,60.2,32.65,17.4,21.25,263.46
w15,Klang Valley,29,99,67,511,684,413,154,67,37,118,1.33,4.54,3.07,23.45,31.39,18.95,7.07,3.07,1.7,5.42,4.66,10.81,9.31,31.03,40.83,34.97,18.48,12.95,15.42,167.14
w14,Klang Valley,24,45,30,268,308,164,92,35,12,37,2.36,4.43,2.96,26.4,30.34,16.16,9.06,3.45,1.18,3.65,3.86,4.91,4.17,16.27,18.39,13.89,11.04,6.77,5.0,52.41
