week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,4063,6102,5075,15995,17518,10091,6130,3712,1755,881,5.7,8.56,7.12,22.43,24.56,14.15,8.59,5.2,2.46,1.24,164.73,167.92,161.24,218.44,319.99,262.64,196.36,170.22,163.87,221.8
w23,Malaysia,2894,4484,6916,12138,12861,7445,4441,2911,1361,634,5.16,8.0,12.33,21.64,22.93,13.27,7.92,5.19,2.43,1.13,117.34,123.39,219.73,165.77,234.93,193.77,142.26,133.49,127.08,159.62
w22,Malaysia,1461,2467,3391,6780,7059,4372,2539,1629,801,342,4.74,8.0,11.0,21.98,22.89,14.18,8.23,5.28,2.6,1.11,59.24,67.89,107.74,92.59,128.94,113.79,81.33,74.7,74.79,86.1
w21,Malaysia,538,746,967,2942,2887,1872,1107,787,386,197,4.33,6.0,7.78,23.67,23.23,15.06,8.91,6.33,3.11,1.59,21.81,20.53,30.72,40.18,52.74,48.72,35.46,36.09,36.04,49.6
w20,Malaysia,638,780,891,3554,3283,2363,1294,763,442,197,4.49,5.49,6.27,25.02,23.11,16.63,9.11,5.37,3.11,1.39,25.87,21.46,28.31,48.54,59.97,61.5,41.45,34.99,41.27,49.6
w19,Malaysia,640,850,1184,4237,3840,2601,1373,818,438,221,3.95,5.25,7.31,26.15,23.7,16.05,8.47,5.05,2.7,1.36,25.95,23.39,37.62,57.86,70.14,67.7,43.98,37.51,40.9,55.64
w18,Malaysia,470,754,1156,3559,3260,2118,1259,715,370,218,3.39,5.43,8.33,25.64,23.49,15.26,9.07,5.15,2.67,1.57,19.06,20.75,36.73,48.6,59.55,55.13,40.33,32.79,34.55,54.88
w17,Malaysia,412,583,963,2600,2601,1848,1009,612,311,149,3.72,5.26,8.69,23.45,23.46,16.67,9.1,5.52,2.8,1.34,16.7,16.04,30.6,35.51,47.51,48.1,32.32,28.06,29.04,37.51
w16,Malaysia,325,453,739,2686,2602,1823,1058,552,277,119,3.06,4.26,6.95,25.26,24.47,17.14,9.95,5.19,2.6,1.12,13.18,12.47,23.48,36.68,47.53,47.45,33.89,25.31,25.86,29.96
w15,Malaysia,427,570,741,3570,3333,2492,1331,659,346,187,3.13,4.17,5.43,26.14,24.41,18.25,9.75,4.83,2.53,1.37,17.31,15.69,23.54,48.76,60.88,64.86,42.64,30.22,32.31,47.08
w14,Malaysia,421,626,865,3854,3498,2392,1447,688,391,224,2.92,4.35,6.0,26.75,24.28,16.6,10.04,4.78,2.71,1.55,17.07,17.23,27.48,52.63,63.9,62.26,46.35,31.55,36.51,56.39
w13,Malaysia,496,690,1179,4097,3871,2566,1573,887,480,280,3.08,4.28,7.31,25.42,24.02,15.92,9.76,5.5,2.98,1.74,20.11,18.99,37.46,55.95,70.71,66.79,50.39,40.68,44.82,70.49
w12,Malaysia,636,868,1437,4855,4733,3047,1679,984,532,324,3.33,4.55,7.53,25.43,24.79,15.96,8.79,5.15,2.79,1.7,25.79,23.89,45.66,66.3,86.46,79.31,53.78,45.12,49.67,81.57
w11,Malaysia,717,902,1504,5877,5542,3583,1962,1212,616,382,3.22,4.05,6.75,26.36,24.86,16.07,8.8,5.44,2.76,1.71,29.07,24.82,47.78,80.26,101.23,93.26,62.85,55.58,57.52,96.17
w10,Malaysia,946,1296,1832,8076,7805,4854,2807,1807,998,547,3.05,4.18,5.92,26.08,25.2,15.67,9.06,5.84,3.22,1.77,38.36,35.66,58.2,110.29,142.57,126.34,89.92,82.86,93.18,137.71
w9,Malaysia,929,1170,1674,7388,7044,4421,2606,1769,964,591,3.25,4.1,5.86,25.87,24.67,15.48,9.13,6.19,3.38,2.07,37.67,32.2,53.19,100.9,128.67,115.07,83.48,81.12,90.01,148.79
w8,Malaysia,929,1258,1603,7309,7149,4411,2645,1673,954,646,3.25,4.4,5.61,25.58,25.02,15.44,9.26,5.85,3.34,2.26,37.67,34.62,50.93,99.82,130.59,114.81,84.73,76.72,89.08,162.64
w7,Malaysia,991,1275,1577,6580,6785,4072,2323,1479,843,659,3.73,4.8,5.93,24.75,25.52,15.32,8.74,5.56,3.17,2.48,40.18,35.09,50.1,89.86,123.94,105.98,74.41,67.82,78.71,165.91
w6,Malaysia,940,1274,1590,6282,6432,3939,2249,1446,812,564,3.68,4.99,6.23,24.61,25.2,15.43,8.81,5.66,3.18,2.21,38.11,35.06,50.52,85.79,117.49,102.52,72.04,66.31,75.82,141.99
w5,Malaysia,800,1019,1148,5060,5036,3084,1702,1188,697,512,3.95,5.03,5.67,24.99,24.87,15.23,8.41,5.87,3.44,2.53,32.44,28.04,36.47,69.1,91.99,80.27,54.52,54.48,65.08,128.9
w4,Malaysia,636,751,885,4566,4399,2640,1549,948,609,445,3.65,4.31,5.08,26.2,25.24,15.15,8.89,5.44,3.49,2.55,25.79,20.67,28.12,62.36,80.35,68.71,49.62,43.47,56.86,112.03
w3,Malaysia,501,504,559,4002,3738,2267,1315,920,590,402,3.39,3.41,3.78,27.04,25.26,15.32,8.89,6.22,3.99,2.72,20.31,13.87,17.76,54.65,68.28,59.0,42.12,42.19,55.09,101.21
w2,Malaysia,507,482,440,3752,3593,2048,1243,902,532,379,3.65,3.47,3.17,27.04,25.89,14.76,8.96,6.5,3.83,2.73,20.56,13.26,13.98,51.24,65.63,53.3,39.82,41.36,49.67,95.42
w1,Malaysia,452,504,538,3314,3216,1787,1157,797,460,407,3.58,3.99,4.26,26.23,25.46,14.15,9.16,6.31,3.64,3.22,18.33,13.87,17.09,45.26,58.75,46.51,37.06,36.55,42.95,102.47
w0,Malaysia,420,522,649,3419,3265,1902,1207,786,486,365,3.23,4.01,4.98,26.26,25.07,14.61,9.27,6.04,3.73,2.8,17.03,14.36,20.62,46.69,59.64,49.5,38.66,36.04,45.38,91.89
w24,Klang Valley,2362,4175,3292,11065,12352,7018,3789,2051,831,342,5.0,8.83,6.96,23.4,26.13,14.84,8.01,4.34,1.76,0.72,379.8,455.69,457.6,671.87,737.34,594.19,454.75,396.56,346.25,484.42
w23,Klang Valley,1963,3368,3965,9359,10107,5679,3066,1886,768,309,4.85,8.32,9.8,23.13,24.97,14.03,7.58,4.66,1.9,0.76,315.65,367.61,551.15,568.28,603.33,480.82,367.98,364.66,320.0,437.68
w22,Klang Valley,932,1891,2308,4995,5403,3198,1631,951,419,144,4.26,8.65,10.55,22.84,24.7,14.62,7.46,4.35,1.92,0.66,149.86,206.4,320.82,303.3,322.53,270.76,195.75,183.87,174.58,203.97
w21,Klang Valley,257,434,613,1962,1961,1104,626,368,147,65,3.41,5.76,8.13,26.03,26.02,14.65,8.31,4.88,1.95,0.86,41.32,47.37,85.21,119.13,117.06,93.47,75.13,71.15,61.25,92.07
w20,Klang Valley,353,501,603,2265,2169,1448,698,395,178,69,4.07,5.77,6.95,26.1,24.99,16.68,8.04,4.55,2.05,0.8,56.76,54.68,83.82,137.53,129.48,122.6,83.77,76.37,74.17,97.73
