week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,409,637,851,3731,3424,2498,1415,660,380,178,2.88,4.49,6.0,26.31,24.14,17.61,9.98,4.65,2.68,1.26,16.58,17.53,27.04,50.95,62.54,65.02,45.33,30.27,35.48,44.81
w23,Malaysia,469,594,1016,4113,3851,2526,1569,857,454,273,2.98,3.78,6.46,26.16,24.49,16.07,9.98,5.45,2.89,1.74,19.02,16.35,32.28,56.17,70.34,65.75,50.26,39.3,42.39,68.73
w22,Malaysia,557,834,1277,4251,4008,2644,1498,846,467,297,3.34,5.0,7.66,25.49,24.03,15.85,8.98,5.07,2.8,1.78,22.58,22.95,40.57,58.06,73.21,68.82,47.99,38.79,43.6,74.77
w21,Malaysia,676,895,1500,5559,5273,3440,1922,1106,554,355,3.18,4.21,7.05,26.12,24.78,16.17,9.03,5.2,2.6,1.67,27.41,24.63,47.66,75.92,96.32,89.53,61.57,50.72,51.73,89.38
w20,Malaysia,825,1037,1682,6942,6603,4212,2328,1461,801,428,3.13,3.94,6.39,26.38,25.09,16.0,8.85,5.55,3.04,1.63,33.45,28.54,53.44,94.81,120.61,109.63,74.57,67.0,74.79,107.75
w19,Malaysia,933,1261,1720,7755,7466,4598,2771,1803,974,591,3.12,4.22,5.76,25.96,24.99,15.39,9.28,6.04,3.26,1.98,37.83,34.7,54.65,105.91,136.38,119.67,88.76,82.68,90.94,148.79
w18,Malaysia,928,1220,1705,7219,7064,4396,2556,1706,967,575,3.27,4.31,6.02,25.48,24.93,15.51,9.02,6.02,3.41,2.03,37.63,33.57,54.17,98.59,129.03,114.42,81.88,78.23,90.29,144.76
w17,Malaysia,947,1288,1571,7218,7179,4448,2577,1679,940,696,3.32,4.51,5.5,25.29,25.15,15.58,9.03,5.88,3.29,2.44,38.4,35.44,49.91,98.58,131.14,115.77,82.55,76.99,87.77,175.23
w16,Malaysia,991,1307,1664,6574,6708,4087,2385,1476,856,619,3.72,4.9,6.24,24.65,25.15,15.33,8.94,5.53,3.21,2.32,40.18,35.97,52.87,89.78,122.53,106.37,76.4,67.68,79.93,155.84
w15,Malaysia,887,1174,1367,5604,5788,3503,1894,1286,737,534,3.89,5.16,6.0,24.61,25.41,15.38,8.32,5.65,3.24,2.34,35.96,32.31,43.43,76.53,105.73,91.17,60.67,58.97,68.81,134.44
w14,Malaysia,725,851,1022,4838,4658,2798,1602,1089,632,491,3.88,4.55,5.46,25.86,24.9,14.96,8.56,5.82,3.38,2.62,29.4,23.42,32.47,66.07,85.09,72.82,51.32,49.94,59.01,123.62
