week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2187,3423,2895,11988,8733,5230,4386,2706,1027,393,5.09,7.97,6.74,27.9,20.32,12.17,10.21,6.3,2.39,0.91,88.67,94.2,91.98,163.72,159.52,136.12,140.5,124.09,95.89,98.94
w23,Malaysia,1879,2803,2564,10608,8023,4825,3650,2103,884,399,4.98,7.43,6.79,28.11,21.26,12.79,9.67,5.57,2.34,1.06,76.18,77.13,81.46,144.87,146.55,125.58,116.92,96.44,82.54,100.45
w22,Malaysia,1790,2769,2302,10077,7973,4736,3174,2019,765,332,4.98,7.71,6.41,28.04,22.19,13.18,8.83,5.62,2.13,0.92,72.58,76.2,73.14,137.62,145.64,123.27,101.67,92.58,71.43,83.59
w21,Malaysia,1879,2809,2442,11595,9533,5143,3481,2114,814,303,4.68,7.0,6.09,28.91,23.77,12.82,8.68,5.27,2.03,0.76,76.18,77.3,77.59,158.35,174.13,133.86,111.51,96.94,76.0,76.28
w20,Malaysia,2398,3334,2905,14161,10658,6184,4081,2345,914,335,5.07,7.05,6.14,29.93,22.53,13.07,8.63,4.96,1.93,0.71,97.23,91.75,92.3,193.4,194.68,160.95,130.73,107.53,85.34,84.34
w19,Malaysia,3832,5305,4452,19839,15592,9138,5928,3379,1170,386,5.55,7.69,6.45,28.74,22.59,13.24,8.59,4.9,1.7,0.56,155.37,145.99,141.45,270.94,284.81,237.84,189.89,154.95,109.24,97.18
w18,Malaysia,4642,6336,5413,23534,17988,10725,7202,3817,1344,492,5.7,7.77,6.64,28.88,22.07,13.16,8.84,4.68,1.65,0.6,188.21,174.36,171.98,321.4,328.58,279.14,230.7,175.04,125.49,123.87
w17,Malaysia,6201,8787,7490,31293,23988,14806,9778,5316,1887,573,5.63,7.98,6.8,28.42,21.78,13.45,8.88,4.83,1.71,0.52,251.42,241.81,237.97,427.37,438.18,385.36,313.22,243.77,176.19,144.26
w16,Malaysia,7011,10343,8941,33871,26243,16053,10542,5688,2081,756,5.77,8.51,7.36,27.87,21.59,13.21,8.67,4.68,1.71,0.62,284.26,284.63,284.07,462.57,479.37,417.82,337.69,260.83,194.3,190.33
w15,Malaysia,7419,11099,9680,37114,29172,18235,11778,6450,2448,868,5.53,8.27,7.21,27.64,21.73,13.58,8.77,4.8,1.82,0.65,300.8,305.43,307.55,506.86,532.87,474.61,377.28,295.78,228.57,218.53
w14,Malaysia,7875,12115,10492,39010,30865,19064,12400,6823,2694,1027,5.53,8.51,7.37,27.4,21.68,13.39,8.71,4.79,1.89,0.72,319.29,333.39,333.34,532.76,563.8,496.19,397.21,312.88,251.54,258.56
w13,Malaysia,8476,13163,11549,39451,30044,19425,12557,7257,3158,1173,5.8,9.0,7.9,26.97,20.54,13.28,8.59,4.96,2.16,0.8,343.66,362.23,366.93,538.78,548.8,505.58,402.24,332.78,294.86,295.32
w12,Malaysia,8272,12617,11571,37289,28691,18527,12046,7708,3223,1162,5.86,8.94,8.2,26.43,20.33,13.13,8.54,5.46,2.28,0.82,335.39,347.2,367.63,509.25,524.08,482.21,385.87,353.46,300.93,292.55
w11,Malaysia,8042,12104,11039,33005,26615,16973,11399,7624,3325,1249,6.12,9.21,8.4,25.12,20.26,12.92,8.68,5.8,2.53,0.95,326.06,333.09,350.72,450.75,486.16,441.76,365.14,349.61,310.46,314.45
w10,Malaysia,8193,12428,11099,31080,25274,16188,11239,7797,3415,1267,6.4,9.71,8.67,24.29,19.75,12.65,8.78,6.09,2.67,0.99,332.18,342.0,352.63,424.46,461.67,421.33,360.02,357.55,318.86,318.98
w9,Malaysia,6639,10330,8976,25130,20786,13216,9592,6603,3013,1119,6.3,9.8,8.52,23.84,19.72,12.54,9.1,6.26,2.86,1.06,269.18,284.27,285.18,343.2,379.69,343.98,307.26,302.79,281.33,281.72
w8,Malaysia,5868,8552,7629,20084,17056,10751,8149,6032,2824,1029,6.67,9.72,8.67,22.83,19.39,12.22,9.26,6.86,3.21,1.17,237.92,235.34,242.38,274.29,311.55,279.82,261.04,276.61,263.68,259.06
w7,Malaysia,4595,6803,5606,15039,12729,8151,6513,4726,2281,853,6.83,10.11,8.33,22.35,18.91,12.11,9.68,7.02,3.39,1.27,186.3,187.21,178.11,205.39,232.51,212.15,208.63,216.72,212.98,214.75
w6,Malaysia,3884,5797,4136,11788,10694,6692,5270,4151,2055,872,7.02,10.48,7.47,21.3,19.32,12.09,9.52,7.5,3.71,1.58,157.48,159.53,131.41,160.99,195.34,174.18,168.81,190.35,191.88,219.54
w5,Malaysia,3140,4357,2488,9408,8985,5425,4242,3376,1554,641,7.2,9.99,5.7,21.57,20.6,12.44,9.73,7.74,3.56,1.47,127.31,119.9,79.05,128.48,164.12,141.2,135.88,154.81,145.1,161.38
w4,Malaysia,3049,4376,1932,8547,8515,5081,3984,3253,1534,566,7.47,10.72,4.73,20.93,20.85,12.44,9.76,7.97,3.76,1.39,123.62,120.42,61.38,116.73,155.54,132.25,127.62,149.17,143.23,142.5
w3,Malaysia,2598,3886,1439,8077,7895,4738,3729,3007,1395,522,6.97,10.42,3.86,21.66,21.17,12.71,10.0,8.06,3.74,1.4,105.34,106.94,45.72,110.31,144.21,123.32,119.45,137.89,130.25,131.42
w2,Malaysia,2465,3741,1297,7798,7793,4642,3620,3073,1345,455,6.8,10.33,3.58,21.52,21.51,12.81,9.99,8.48,3.71,1.26,99.94,102.95,41.21,106.5,142.35,120.82,115.96,140.92,125.58,114.55
w1,Malaysia,2650,4203,1486,8745,8519,5227,4219,3388,1515,508,6.55,10.39,3.67,21.61,21.06,12.92,10.43,8.37,3.74,1.26,107.44,115.66,47.21,119.43,155.61,136.05,135.15,155.36,141.46,127.9
w0,Malaysia,2549,4124,1552,8480,8188,5287,4140,3117,1381,464,6.49,10.5,3.95,21.59,20.84,13.46,10.54,7.93,3.52,1.18,103.35,113.49,49.31,115.81,149.57,137.61,132.62,142.94,128.94,116.82
w24,Klang Valley,888,1281,1040,5160,3899,2339,1877,1084,364,135,4.92,7.09,5.76,28.56,21.58,12.95,10.39,6.0,2.01,0.75,142.79,139.82,144.56,313.32,232.75,198.04,225.28,209.59,151.67,191.22
w23,Klang Valley,729,1036,985,5069,4176,2315,1560,854,338,138,4.24,6.02,5.73,29.47,24.28,13.46,9.07,4.97,1.97,0.8,117.22,113.08,136.92,307.79,249.28,196.0,187.23,165.12,140.83,195.47
w22,Klang Valley,701,997,810,4481,3837,2113,1315,851,318,114,4.51,6.42,5.21,28.84,24.7,13.6,8.46,5.48,2.05,0.73,112.72,108.82,112.59,272.09,229.05,178.9,157.83,164.54,132.5,161.47
w21,Klang Valley,981,1354,1084,6070,5340,2761,1765,1029,393,151,4.69,6.47,5.18,29.0,25.52,13.19,8.43,4.92,1.88,0.72,157.74,147.78,150.68,368.57,318.77,233.77,211.83,198.96,163.75,213.88
w20,Klang Valley,1365,1783,1540,7713,6086,3598,2303,1327,499,176,5.17,6.76,5.84,29.23,23.06,13.63,8.73,5.03,1.89,0.67,219.49,194.61,214.07,468.33,363.3,304.63,276.4,256.57,207.92,249.29
w19,Klang Valley,2169,3060,2408,12034,10197,5616,3582,2011,636,212,5.17,7.3,5.74,28.7,24.32,13.4,8.54,4.8,1.52,0.51,348.77,333.99,334.72,730.71,608.7,475.49,429.91,388.82,265.0,300.28
w18,Klang Valley,2546,3245,2711,13016,10407,6042,3989,2023,631,256,5.67,7.23,6.04,29.01,23.2,13.47,8.89,4.51,1.41,0.57,409.39,354.18,376.84,790.33,621.24,511.56,478.76,391.14,262.92,362.61
w17,Klang Valley,3416,4661,3916,18204,15154,9190,5643,3023,1011,301,5.29,7.22,6.07,28.21,23.49,14.24,8.75,4.69,1.57,0.47,549.28,508.73,544.34,1105.35,904.61,778.09,677.27,584.49,421.25,426.35
w16,Klang Valley,2997,4271,3608,17059,14864,8612,5001,2593,884,344,4.98,7.09,5.99,28.32,24.68,14.3,8.3,4.3,1.47,0.57,481.91,466.16,501.53,1035.82,887.3,729.15,600.22,501.35,368.33,487.25
w15,Klang Valley,2985,4102,3473,17157,15077,9070,5280,2833,1065,368,4.86,6.68,5.66,27.94,24.55,14.77,8.6,4.61,1.73,0.6,479.98,447.72,482.76,1041.78,900.01,767.93,633.7,547.76,443.75,521.25
w14,Klang Valley,2835,4007,3355,14554,13368,8209,4892,2647,1043,392,5.13,7.25,6.07,26.32,24.17,14.84,8.85,4.79,1.89,0.71,455.86,437.35,466.36,883.72,797.99,695.03,587.13,511.79,434.58,555.24
w13,Klang Valley,2374,3198,2821,12351,11018,7048,4014,2324,1002,342,5.11,6.88,6.07,26.57,23.7,15.16,8.63,5.0,2.16,0.74,381.73,349.05,392.13,749.95,657.71,596.73,481.76,449.34,417.5,484.42
w12,Klang Valley,1867,2668,2348,9048,8464,5265,3208,1795,740,247,5.24,7.48,6.59,25.38,23.74,14.77,9.0,5.04,2.08,0.69,300.21,291.2,326.38,549.4,505.25,445.77,385.02,347.06,308.33,349.86
w11,Klang Valley,1371,1916,1597,6046,5901,3600,2340,1262,524,210,5.54,7.74,6.45,24.41,23.83,14.54,9.45,5.1,2.12,0.85,220.45,209.12,221.99,367.11,352.26,304.8,280.84,244.01,218.33,297.45
w10,Klang Valley,1255,1627,1263,5117,5102,3005,1810,1104,488,169,5.99,7.77,6.03,24.44,24.36,14.35,8.64,5.27,2.33,0.81,201.8,177.58,175.56,310.7,304.56,254.42,217.23,213.46,203.33,239.38
w9,Klang Valley,952,1414,1028,4020,4008,2313,1530,845,376,122,5.73,8.51,6.19,24.21,24.13,13.93,9.21,5.09,2.26,0.73,153.08,154.33,142.9,244.09,239.26,195.83,183.63,163.38,156.67,172.8
w8,Klang Valley,814,1127,887,3274,3161,1813,1180,704,276,95,6.11,8.45,6.65,24.56,23.71,13.6,8.85,5.28,2.07,0.71,130.89,123.01,123.3,198.8,188.69,153.5,141.62,136.12,115.0,134.56
w7,Klang Valley,721,967,677,2411,2175,1330,851,487,204,64,7.29,9.78,6.85,24.39,22.0,13.45,8.61,4.93,2.06,0.65,115.94,105.54,94.11,146.4,129.84,112.61,102.14,94.16,85.0,90.65
w6,Klang Valley,710,1044,855,2675,2523,1489,889,542,228,75,6.44,9.47,7.75,24.25,22.87,13.5,8.06,4.91,2.07,0.68,114.17,113.95,118.85,162.43,150.61,126.07,106.7,104.8,95.0,106.23
w5,Klang Valley,677,903,559,2276,2144,1276,829,465,201,50,7.22,9.63,5.96,24.26,22.86,13.6,8.84,4.96,2.14,0.53,108.86,98.56,77.7,138.2,127.98,108.03,99.5,89.91,83.75,70.82
w4,Klang Valley,689,991,519,2250,2224,1356,817,503,190,57,7.18,10.33,5.41,23.45,23.18,14.13,8.51,5.24,1.98,0.59,110.79,108.16,72.14,136.62,132.76,114.81,98.06,97.25,79.17,80.74
w3,Klang Valley,678,1008,439,2396,2408,1405,904,483,202,64,6.79,10.09,4.4,23.99,24.11,14.07,9.05,4.84,2.02,0.64,109.02,110.02,61.02,145.49,143.74,118.96,108.5,93.39,84.17,90.65
w2,Klang Valley,624,1046,368,2484,2541,1464,934,546,199,56,6.08,10.19,3.59,24.21,24.76,14.27,9.1,5.32,1.94,0.55,100.34,114.17,51.15,150.83,151.68,123.95,112.1,105.57,82.92,79.32
w1,Klang Valley,751,1329,443,2996,2977,1883,1234,733,259,81,5.92,10.48,3.49,23.62,23.47,14.84,9.73,5.78,2.04,0.64,120.76,145.06,61.58,181.92,177.71,159.43,148.1,141.72,107.92,114.73
w0,Klang Valley,811,1340,447,3080,3021,1906,1216,676,249,75,6.33,10.45,3.49,24.02,23.56,14.87,9.48,5.27,1.94,0.58,130.41,146.26,62.14,187.02,180.34,161.37,145.94,130.7,103.75,106.23
w24,Johor,154,239,180,928,735,394,279,163,97,35,4.81,7.46,5.62,28.96,22.94,12.3,8.71,5.09,3.03,1.09,51.83,58.0,50.01,114.85,120.55,83.85,73.65,61.77,74.9,67.18
w23,Johor,144,178,160,836,623,340,256,123,67,26,5.23,6.47,5.81,30.37,22.63,12.35,9.3,4.47,2.43,0.94,48.47,43.19,44.46,103.47,102.18,72.36,67.58,46.61,51.74,49.9
w22,Johor,108,161,133,706,548,321,181,131,42,26,4.58,6.83,5.64,29.95,23.25,13.62,7.68,5.56,1.78,1.1,36.35,39.07,36.95,87.38,89.88,68.31,47.78,49.64,32.43,49.9
w21,Johor,69,115,91,649,478,190,151,86,29,18,3.68,6.13,4.85,34.59,25.48,10.13,8.05,4.58,1.55,0.96,23.22,27.91,25.28,80.32,78.4,40.43,39.86,32.59,22.39,34.55
w20,Johor,92,114,97,875,731,354,186,92,42,21,3.53,4.38,3.73,33.6,28.07,13.59,7.14,3.53,1.61,0.81,30.97,27.66,26.95,108.29,119.9,75.34,49.1,34.86,32.43,40.31
w19,Johor,132,158,164,1004,625,382,269,126,33,16,4.54,5.43,5.64,34.51,21.49,13.13,9.25,4.33,1.13,0.55,44.43,38.34,45.57,124.26,102.51,81.29,71.01,47.75,25.48,30.71
w18,Johor,288,382,311,1565,1291,665,378,166,58,24,5.62,7.45,6.06,30.52,25.18,12.97,7.37,3.24,1.13,0.47,96.94,92.7,86.41,193.69,211.74,141.52,99.79,62.9,44.79,46.07
w17,Johor,405,519,446,1967,1406,828,518,276,94,39,6.23,7.99,6.86,30.27,21.64,12.74,7.97,4.25,1.45,0.6,136.32,125.94,123.92,243.44,230.61,176.21,136.75,104.59,72.59,74.86
