week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,441,613,638,2157,2188,1444,826,631,357,150,4.67,6.49,6.75,22.84,23.17,15.29,8.75,6.68,3.78,1.59,17.88,16.87,20.27,29.46,39.97,37.58,26.46,28.94,33.33,37.76
w23,Malaysia,758,963,1233,4632,4195,2990,1643,917,523,241,4.19,5.32,6.81,25.6,23.18,16.52,9.08,5.07,2.89,1.33,30.73,26.5,39.17,63.26,76.63,77.82,52.63,42.05,48.83,60.67
w22,Malaysia,568,726,1068,3617,3323,2199,1189,707,366,205,4.07,5.2,7.65,25.89,23.79,15.74,8.51,5.06,2.62,1.47,23.03,19.98,33.93,49.4,60.7,57.23,38.09,32.42,34.17,51.61
w21,Malaysia,462,736,1094,3388,3141,2084,1190,732,384,205,3.44,5.49,8.15,25.25,23.41,15.53,8.87,5.46,2.86,1.53,18.73,20.25,34.76,46.27,57.38,54.24,38.12,33.57,35.85,51.61
w20,Malaysia,358,552,995,2683,2561,1892,1060,569,284,131,3.23,4.98,8.98,24.2,23.1,17.07,9.56,5.13,2.56,1.18,14.52,15.19,31.61,36.64,46.78,49.24,33.95,26.09,26.52,32.98
w19,Malaysia,348,427,596,2837,2834,1880,1062,566,280,140,3.17,3.89,5.43,25.86,25.83,17.14,9.68,5.16,2.55,1.28,14.11,11.75,18.94,38.74,51.77,48.93,34.02,25.95,26.14,35.25
w18,Malaysia,416,601,800,3565,3303,2494,1391,660,361,174,3.02,4.37,5.81,25.9,24.0,18.12,10.11,4.79,2.62,1.26,16.87,16.54,25.42,48.69,60.33,64.91,44.56,30.27,33.71,43.81
w17,Malaysia,453,634,985,4138,3807,2514,1527,809,436,248,2.91,4.08,6.33,26.61,24.48,16.17,9.82,5.2,2.8,1.59,18.37,17.45,31.29,56.51,69.54,65.43,48.91,37.1,40.71,62.44
w16,Malaysia,531,782,1276,4167,3909,2592,1534,854,485,320,3.23,4.75,7.76,25.33,23.76,15.76,9.33,5.19,2.95,1.95,21.53,21.52,40.54,56.91,71.4,67.46,49.14,39.16,45.28,80.56
w15,Malaysia,676,913,1460,5489,5245,3416,1862,1108,540,322,3.21,4.34,6.94,26.1,24.94,16.24,8.85,5.27,2.57,1.53,27.41,25.12,46.39,74.96,95.81,88.91,59.65,50.81,50.42,81.07
