week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,388,467,581,3214,2984,2168,1169,599,308,180,3.22,3.87,4.82,26.65,24.75,17.98,9.69,4.97,2.55,1.49,15.73,12.85,18.46,43.89,54.51,56.43,37.45,27.47,28.76,45.32
w23,Malaysia,422,638,846,3805,3492,2463,1414,654,395,184,2.95,4.46,5.91,26.58,24.4,17.21,9.88,4.57,2.76,1.29,17.11,17.56,26.88,51.96,63.79,64.11,45.29,29.99,36.88,46.32
w22,Malaysia,477,644,1123,3972,3800,2550,1600,903,464,293,3.01,4.07,7.1,25.1,24.01,16.11,10.11,5.71,2.93,1.85,19.34,17.72,35.68,54.25,69.41,66.37,51.25,41.41,43.32,73.77
w21,Malaysia,578,830,1293,4421,4237,2677,1525,899,482,303,3.35,4.81,7.5,25.64,24.57,15.52,8.84,5.21,2.8,1.76,23.43,22.84,41.08,60.38,77.4,69.68,48.85,41.23,45.0,76.28
w20,Malaysia,736,937,1569,5908,5559,3668,1994,1169,599,367,3.27,4.16,6.97,26.25,24.7,16.3,8.86,5.19,2.66,1.63,29.84,25.78,49.85,80.69,101.54,95.47,63.87,53.61,55.93,92.4
w19,Malaysia,852,1101,1722,7309,6982,4301,2492,1585,847,462,3.08,3.98,6.23,26.43,25.25,15.55,9.01,5.73,3.06,1.67,34.54,30.3,54.71,99.82,127.54,111.94,79.83,72.68,79.08,116.31
w18,Malaysia,945,1216,1631,7363,7104,4515,2671,1809,1021,602,3.27,4.21,5.65,25.5,24.6,15.64,9.25,6.26,3.54,2.08,38.31,33.46,51.82,100.56,129.77,117.51,85.56,82.96,95.33,151.56
w17,Malaysia,903,1248,1661,7287,7088,4341,2537,1668,958,621,3.19,4.41,5.87,25.74,25.04,15.33,8.96,5.89,3.38,2.19,36.61,34.34,52.77,99.52,129.47,112.99,81.27,76.49,89.45,156.34
w16,Malaysia,991,1264,1613,7025,7128,4400,2524,1631,886,673,3.52,4.49,5.73,24.97,25.33,15.64,8.97,5.8,3.15,2.39,40.18,34.78,51.25,95.94,130.2,114.52,80.85,74.79,82.73,169.44
w15,Malaysia,953,1317,1649,6586,6713,4076,2383,1456,836,592,3.59,4.96,6.21,24.8,25.27,15.35,8.97,5.48,3.15,2.23,38.64,36.24,52.39,89.94,122.62,106.09,76.33,66.77,78.06,149.04
w14,Malaysia,864,1102,1296,5418,5509,3357,1800,1239,721,528,3.96,5.05,5.94,24.81,25.23,15.38,8.24,5.67,3.3,2.42,35.03,30.33,41.18,73.99,100.63,87.37,57.66,56.82,67.32,132.93
