week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,28,53,103,444,492,269,146,74,78,147,1.53,2.89,5.62,24.21,26.83,14.67,7.96,4.03,4.25,8.02,1.14,1.46,3.27,6.06,8.99,7.0,4.68,3.39,7.28,37.01
w23,Malaysia,36,65,84,510,566,337,185,105,81,190,1.67,3.01,3.89,23.62,26.22,15.61,8.57,4.86,3.75,8.8,1.46,1.79,2.67,6.97,10.34,8.77,5.93,4.81,7.56,47.83
w22,Malaysia,52,103,142,763,928,547,303,172,130,244,1.54,3.04,4.2,22.55,27.42,16.16,8.95,5.08,3.84,7.21,2.11,2.83,4.51,10.42,16.95,14.24,9.71,7.89,12.14,61.43
w21,Malaysia,76,184,473,1435,1743,1072,459,272,200,373,1.21,2.93,7.52,22.82,27.72,17.05,7.3,4.33,3.18,5.93,3.08,5.06,15.03,19.6,31.84,27.9,14.7,12.47,18.67,93.91
w20,Malaysia,140,353,747,2930,3179,1816,853,440,309,562,1.24,3.12,6.59,25.86,28.06,16.03,7.53,3.88,2.73,4.96,5.68,9.71,23.73,40.01,58.07,47.27,27.32,20.18,28.85,141.49
w19,Malaysia,229,535,1061,5257,5630,3374,1614,782,521,858,1.15,2.69,5.34,26.47,28.35,16.99,8.13,3.94,2.62,4.32,9.28,14.72,33.71,71.79,102.84,87.82,51.7,35.86,48.65,216.01
w18,Malaysia,348,550,525,7374,7344,4238,2199,1199,797,1228,1.35,2.13,2.03,28.58,28.46,16.43,8.52,4.65,3.09,4.76,14.11,15.14,16.68,100.71,134.15,110.3,70.44,54.98,74.42,309.16
w17,Malaysia,326,436,362,6069,5745,3320,1802,1109,779,1346,1.53,2.05,1.7,28.5,26.98,15.59,8.46,5.21,3.66,6.32,13.22,12.0,11.5,82.88,104.94,86.41,57.72,50.86,72.74,338.87
w16,Malaysia,271,606,567,4504,4807,2756,1475,899,695,1148,1.53,3.42,3.2,25.41,27.12,15.55,8.32,5.07,3.92,6.48,10.99,16.68,18.01,61.51,87.81,71.73,47.25,41.23,64.89,289.02
w15,Malaysia,242,559,620,3330,3638,2082,1041,604,420,870,1.81,4.17,4.62,24.84,27.14,15.53,7.77,4.51,3.13,6.49,9.81,15.38,19.7,45.48,66.45,54.19,33.35,27.7,39.22,219.03
w14,Malaysia,181,399,553,2013,2325,1525,720,333,254,553,2.04,4.51,6.24,22.73,26.25,17.22,8.13,3.76,2.87,6.24,7.34,10.98,17.57,27.49,42.47,39.69,23.06,15.27,23.72,139.22
w13,Malaysia,112,240,240,1174,1349,818,392,212,150,359,2.22,4.76,4.76,23.27,26.73,16.21,7.77,4.2,2.97,7.11,4.54,6.6,7.63,16.03,24.64,21.29,12.56,9.72,14.01,90.38
w12,Malaysia,38,122,112,684,749,448,218,129,86,185,1.37,4.4,4.04,24.68,27.03,16.17,7.87,4.66,3.1,6.68,1.54,3.36,3.56,9.34,13.68,11.66,6.98,5.92,8.03,46.58
w11,Malaysia,40,72,56,327,394,225,124,75,53,133,2.67,4.8,3.74,21.81,26.28,15.01,8.27,5.0,3.54,8.87,1.62,1.98,1.78,4.47,7.2,5.86,3.97,3.44,4.95,33.48
w10,Malaysia,22,36,30,198,209,119,54,48,31,71,2.69,4.4,3.67,24.21,25.55,14.55,6.6,5.87,3.79,8.68,0.89,0.99,0.95,2.7,3.82,3.1,1.73,2.2,2.89,17.88
w9,Malaysia,24,24,20,252,274,138,66,48,31,49,2.59,2.59,2.16,27.21,29.59,14.9,7.13,5.18,3.35,5.29,0.97,0.66,0.64,3.44,5.01,3.59,2.11,2.2,2.89,12.34
w8,Malaysia,20,30,7,186,196,106,45,31,20,38,2.95,4.42,1.03,27.39,28.87,15.61,6.63,4.57,2.95,5.6,0.81,0.83,0.22,2.54,3.58,2.76,1.44,1.42,1.87,9.57
w7,Malaysia,7,21,17,157,151,80,39,38,21,35,1.24,3.71,3.0,27.74,26.68,14.13,6.89,6.71,3.71,6.18,0.28,0.58,0.54,2.14,2.76,2.08,1.25,1.74,1.96,8.81
w6,Malaysia,16,18,23,137,146,117,47,20,5,47,2.78,3.12,3.99,23.78,25.35,20.31,8.16,3.47,0.87,8.16,0.65,0.5,0.73,1.87,2.67,3.05,1.51,0.92,0.47,11.83
w5,Malaysia,8,33,22,122,170,76,39,16,22,30,1.49,6.13,4.09,22.68,31.6,14.13,7.25,2.97,4.09,5.58,0.32,0.91,0.7,1.67,3.11,1.98,1.25,0.73,2.05,7.55
w4,Malaysia,8,25,18,107,103,75,35,19,11,25,1.88,5.87,4.23,25.12,24.18,17.61,8.22,4.46,2.58,5.87,0.32,0.69,0.57,1.46,1.88,1.95,1.12,0.87,1.03,6.29
w3,Malaysia,9,16,55,109,122,69,33,25,21,22,1.87,3.33,11.43,22.66,25.36,14.35,6.86,5.2,4.37,4.57,0.36,0.44,1.75,1.49,2.23,1.8,1.06,1.15,1.96,5.54
w2,Malaysia,5,14,14,68,76,43,16,14,12,20,1.77,4.96,4.96,24.11,26.95,15.25,5.67,4.96,4.26,7.09,0.2,0.39,0.44,0.93,1.39,1.12,0.51,0.64,1.12,5.04
w1,Malaysia,13,35,22,141,189,93,52,22,23,29,2.1,5.65,3.55,22.78,30.53,15.02,8.4,3.55,3.72,4.68,0.53,0.96,0.7,1.93,3.45,2.42,1.67,1.01,2.15,7.3
w0,Malaysia,18,39,35,185,218,130,52,27,24,38,2.35,5.09,4.57,24.15,28.46,16.97,6.79,3.52,3.13,4.96,0.73,1.07,1.11,2.53,3.98,3.38,1.67,1.24,2.24,9.57
w24,Klang Valley,11,30,37,273,302,154,79,28,24,59,1.1,3.01,3.71,27.38,30.29,15.45,7.92,2.81,2.41,5.92,1.77,3.27,5.14,16.58,18.03,13.04,9.48,5.41,10.0,83.57
w23,Klang Valley,16,35,36,304,320,189,84,45,36,64,1.42,3.1,3.19,26.93,28.34,16.74,7.44,3.99,3.19,5.67,2.57,3.82,5.0,18.46,19.1,16.0,10.08,8.7,15.0,90.65
w22,Klang Valley,25,48,59,416,588,317,153,71,35,93,1.39,2.66,3.27,23.05,32.58,17.56,8.48,3.93,1.94,5.15,4.02,5.24,8.2,25.26,35.1,26.84,18.36,13.73,14.58,131.73
w21,Klang Valley,36,93,182,877,1099,677,243,120,66,149,1.02,2.63,5.14,24.76,31.03,19.11,6.86,3.39,1.86,4.21,5.79,10.15,25.3,53.25,65.6,57.32,29.16,23.2,27.5,211.05
w20,Klang Valley,71,180,352,1666,1862,1068,432,185,119,208,1.16,2.93,5.73,27.12,30.31,17.39,7.03,3.01,1.94,3.39,11.42,19.65,48.93,101.16,111.15,90.42,51.85,35.77,49.58,294.62
w19,Klang Valley,111,301,479,2791,3152,1856,778,287,146,326,1.09,2.94,4.68,27.29,30.82,18.15,7.61,2.81,1.43,3.19,17.85,32.85,66.58,169.47,188.16,157.14,93.37,55.49,60.83,461.76
w18,Klang Valley,146,266,283,3856,3967,2214,963,404,236,433,1.14,2.08,2.22,30.2,31.07,17.34,7.54,3.16,1.85,3.39,23.48,29.03,39.34,234.14,236.81,187.45,115.58,78.11,98.33,613.31
w17,Klang Valley,124,184,159,2800,2895,1660,763,360,217,442,1.29,1.92,1.66,29.15,30.14,17.28,7.94,3.75,2.26,4.6,19.94,20.08,22.1,170.02,172.82,140.55,91.57,69.61,90.42,626.06
w16,Klang Valley,103,261,242,2075,2300,1309,557,260,160,355,1.35,3.42,3.18,27.22,30.18,17.17,7.31,3.41,2.1,4.66,16.56,28.49,33.64,125.99,137.3,110.83,66.85,50.27,66.67,502.83
w15,Klang Valley,89,249,232,1534,1794,1031,431,185,110,275,1.5,4.2,3.91,25.87,30.25,17.39,7.27,3.12,1.85,4.64,14.31,27.18,32.25,93.14,107.09,87.29,51.73,35.77,45.83,389.52
w14,Klang Valley,80,186,254,965,1247,846,346,107,65,206,1.86,4.32,5.9,22.43,28.99,19.67,8.04,2.49,1.51,4.79,12.86,20.3,35.31,58.59,74.44,71.63,41.53,20.69,27.08,291.78
w13,Klang Valley,39,125,78,544,713,433,172,81,43,128,1.66,5.31,3.31,23.09,30.26,18.38,7.3,3.44,1.83,5.43,6.27,13.64,10.84,33.03,42.56,36.66,20.64,15.66,17.92,181.3
w12,Klang Valley,20,56,40,360,431,247,115,42,16,56,1.45,4.05,2.89,26.03,31.16,17.86,8.32,3.04,1.16,4.05,3.22,6.11,5.56,21.86,25.73,20.91,13.8,8.12,6.67,79.32
w11,Klang Valley,20,17,16,140,179,103,47,26,18,44,3.28,2.79,2.62,22.95,29.34,16.89,7.7,4.26,2.95,7.21,3.22,1.86,2.22,8.5,10.69,8.72,5.64,5.03,7.5,62.32
w10,Klang Valley,10,17,10,108,104,57,21,14,12,20,2.68,4.56,2.68,28.95,27.88,15.28,5.63,3.75,3.22,5.36,1.61,1.86,1.39,6.56,6.21,4.83,2.52,2.71,5.0,28.33
w9,Klang Valley,10,8,8,129,161,77,31,16,12,16,2.14,1.71,1.71,27.56,34.4,16.45,6.62,3.42,2.56,3.42,1.61,0.87,1.11,7.83,9.61,6.52,3.72,3.09,5.0,22.66
w8,Klang Valley,10,16,3,118,126,66,25,10,6,18,2.51,4.02,0.75,29.65,31.66,16.58,6.28,2.51,1.51,4.52,1.61,1.75,0.42,7.16,7.52,5.59,3.0,1.93,2.5,25.5
w7,Klang Valley,4,12,10,89,103,53,25,23,7,21,1.15,3.46,2.88,25.65,29.68,15.27,7.2,6.63,2.02,6.05,0.64,1.31,1.39,5.4,6.15,4.49,3.0,4.45,2.92,29.75
w6,Klang Valley,7,10,13,92,99,80,26,10,0,18,1.97,2.82,3.66,25.92,27.89,22.54,7.32,2.82,0.0,5.07,1.13,1.09,1.81,5.59,5.91,6.77,3.12,1.93,0.0,25.5
w5,Klang Valley,5,14,16,81,107,48,22,9,11,17,1.52,4.24,4.85,24.55,32.42,14.55,6.67,2.73,3.33,5.15,0.8,1.53,2.22,4.92,6.39,4.06,2.64,1.74,4.58,24.08
w4,Klang Valley,5,6,9,71,67,41,25,9,8,11,1.98,2.38,3.57,28.17,26.59,16.27,9.92,3.57,3.17,4.37,0.8,0.65,1.25,4.31,4.0,3.47,3.0,1.74,3.33,15.58
w3,Klang Valley,3,12,9,71,86,44,20,14,6,9,1.09,4.38,3.28,25.91,31.39,16.06,7.3,5.11,2.19,3.28,0.48,1.31,1.25,4.31,5.13,3.73,2.4,2.71,2.5,12.75
w2,Klang Valley,1,8,5,46,49,22,12,6,4,8,0.62,4.97,3.11,28.57,30.43,13.66,7.45,3.73,2.48,4.97,0.16,0.87,0.7,2.79,2.93,1.86,1.44,1.16,1.67,11.33
w1,Klang Valley,4,12,7,82,104,59,27,9,8,9,1.25,3.74,2.18,25.55,32.4,18.38,8.41,2.8,2.49,2.8,0.64,1.31,0.97,4.98,6.21,5.0,3.24,1.74,3.33,12.75
w0,Klang Valley,8,16,11,109,143,77,30,13,6,13,1.88,3.76,2.58,25.59,33.57,18.08,7.04,3.05,1.41,3.05,1.29,1.75,1.53,6.62,8.54,6.52,3.6,2.51,2.5,18.41
w24,Johor,0,0,0,0,1,1,2,3,6,7,0.0,0.0,0.0,0.0,5.0,5.0,10.0,15.0,30.0,35.0,0.0,0.0,0.0,0.0,0.16,0.21,0.53,1.14,4.63,13.44
w23,Johor,0,2,0,0,6,0,5,1,1,6,0.0,9.52,0.0,0.0,28.57,0.0,23.81,4.76,4.76,28.57,0.0,0.49,0.0,0.0,0.98,0.0,1.32,0.38,0.77,11.52
w22,Johor,1,0,0,3,1,3,3,2,6,4,4.35,0.0,0.0,13.04,4.35,13.04,13.04,8.7,26.09,17.39,0.34,0.0,0.0,0.37,0.16,0.64,0.79,0.76,4.63,7.68
w21,Johor,0,0,1,4,7,3,3,4,5,8,0.0,0.0,2.86,11.43,20.0,8.57,8.57,11.43,14.29,22.86,0.0,0.0,0.28,0.5,1.15,0.64,0.79,1.52,3.86,15.36
w20,Johor,3,0,1,11,15,9,10,17,13,14,3.23,0.0,1.08,11.83,16.13,9.68,10.75,18.28,13.98,15.05,1.01,0.0,0.28,1.36,2.46,1.92,2.64,6.44,10.04,26.87
w19,Johor,4,9,8,71,76,68,37,49,42,45,0.98,2.2,1.96,17.36,18.58,16.63,9.05,11.98,10.27,11.0,1.35,2.18,2.22,8.79,12.47,14.47,9.77,18.57,32.43,86.37
w18,Johor,32,56,39,660,555,350,247,160,92,140,1.37,2.4,1.67,28.31,23.81,15.02,10.6,6.86,3.95,6.01,10.77,13.59,10.84,81.68,91.03,74.48,65.21,60.63,71.04,268.71
w17,Johor,32,42,39,714,619,363,226,133,105,153,1.32,1.73,1.61,29.43,25.52,14.96,9.32,5.48,4.33,6.31,10.77,10.19,10.84,88.37,101.53,77.25,59.66,50.4,81.08,293.67
w16,Johor,29,74,61,544,525,328,186,105,110,139,1.38,3.52,2.9,25.89,24.99,15.61,8.85,5.0,5.24,6.62,9.76,17.96,16.95,67.33,86.11,69.8,49.1,39.79,84.94,266.79
w15,Johor,23,60,83,346,419,252,129,73,62,114,1.47,3.84,5.32,22.17,26.84,16.14,8.26,4.68,3.97,7.3,7.74,14.56,23.06,42.82,68.72,53.63,34.05,27.66,47.88,218.81
w14,Johor,17,54,76,268,303,189,99,47,42,71,1.46,4.63,6.52,22.98,25.99,16.21,8.49,4.03,3.6,6.09,5.72,13.1,21.12,33.17,49.7,40.22,26.14,17.81,32.43,136.28
w13,Johor,16,29,44,190,184,100,59,27,24,47,2.22,4.03,6.11,26.39,25.56,13.89,8.19,3.75,3.33,6.53,5.39,7.04,12.23,23.51,30.18,21.28,15.58,10.23,18.53,90.21
w12,Johor,6,19,19,103,83,66,29,12,20,21,1.59,5.03,5.03,27.25,21.96,17.46,7.67,3.17,5.29,5.56,2.02,4.61,5.28,12.75,13.61,14.05,7.66,4.55,15.44,40.31
w11,Johor,1,11,8,47,41,30,15,15,11,14,0.52,5.7,4.15,24.35,21.24,15.54,7.77,7.77,5.7,7.25,0.34,2.67,2.22,5.82,6.72,6.38,3.96,5.68,8.49,26.87
w10,Johor,1,2,5,21,32,21,6,7,2,12,0.92,1.83,4.59,19.27,29.36,19.27,5.5,6.42,1.83,11.01,0.34,0.49,1.39,2.6,5.25,4.47,1.58,2.65,1.54,23.03
w9,Johor,4,4,3,41,27,15,11,6,2,5,3.39,3.39,2.54,34.75,22.88,12.71,9.32,5.08,1.69,4.24,1.35,0.97,0.83,5.07,4.43,3.19,2.9,2.27,1.54,9.6
w8,Johor,2,2,0,22,23,12,8,5,3,2,2.53,2.53,0.0,27.85,29.11,15.19,10.13,6.33,3.8,2.53,0.67,0.49,0.0,2.72,3.77,2.55,2.11,1.89,2.32,3.84
w7,Johor,0,3,0,15,15,13,2,4,5,2,0.0,5.08,0.0,25.42,25.42,22.03,3.39,6.78,8.47,3.39,0.0,0.73,0.0,1.86,2.46,2.77,0.53,1.52,3.86,3.84
w6,Johor,3,1,1,13,16,9,5,2,1,6,5.26,1.75,1.75,22.81,28.07,15.79,8.77,3.51,1.75,10.53,1.01,0.24,0.28,1.61,2.62,1.92,1.32,0.76,0.77,11.52
w5,Johor,0,6,0,12,18,9,5,2,3,3,0.0,10.34,0.0,20.69,31.03,15.52,8.62,3.45,5.17,5.17,0.0,1.46,0.0,1.49,2.95,1.92,1.32,0.76,2.32,5.76
w4,Johor,0,6,3,13,8,11,2,2,0,3,0.0,12.5,6.25,27.08,16.67,22.92,4.17,4.17,0.0,6.25,0.0,1.46,0.83,1.61,1.31,2.34,0.53,0.76,0.0,5.76
w3,Johor,4,1,3,7,6,6,3,4,3,4,9.76,2.44,7.32,17.07,14.63,14.63,7.32,9.76,7.32,9.76,1.35,0.24,0.83,0.87,0.98,1.28,0.79,1.52,2.32,7.68
w2,Johor,0,2,1,10,10,8,1,3,3,1,0.0,5.13,2.56,25.64,25.64,20.51,2.56,7.69,7.69,2.56,0.0,0.49,0.28,1.24,1.64,1.7,0.26,1.14,2.32,1.92
w1,Johor,5,6,4,22,31,9,5,7,4,6,5.05,6.06,4.04,22.22,31.31,9.09,5.05,7.07,4.04,6.06,1.68,1.46,1.11,2.72,5.08,1.92,1.32,2.65,3.09,11.52
w0,Johor,1,6,9,26,23,18,5,3,3,8,0.98,5.88,8.82,25.49,22.55,17.65,4.9,2.94,2.94,7.84,0.34,1.46,2.5,3.22,3.77,3.83,1.32,1.14,2.32,15.36
w24,Kedah,3,5,28,24,35,17,12,9,10,8,1.99,3.31,18.54,15.89,23.18,11.26,7.95,5.96,6.62,5.3,1.71,1.94,13.25,4.83,11.57,7.1,5.47,5.38,12.12,24.32
w23,Kedah,3,4,4,32,48,21,13,12,4,22,1.84,2.45,2.45,19.63,29.45,12.88,7.98,7.36,2.45,13.5,1.71,1.55,1.89,6.44,15.86,8.77,5.93,7.18,4.85,66.87
w22,Kedah,2,9,25,42,36,29,21,13,18,20,0.93,4.19,11.63,19.53,16.74,13.49,9.77,6.05,8.37,9.3,1.14,3.49,11.83,8.46,11.9,12.11,9.58,7.78,21.82,60.79
w21,Kedah,4,6,12,66,78,41,35,18,16,32,1.3,1.95,3.9,21.43,25.32,13.31,11.36,5.84,5.19,10.39,2.29,2.32,5.68,13.29,25.78,17.12,15.96,10.77,19.39,97.26
w20,Kedah,3,25,42,148,148,82,48,23,22,28,0.53,4.39,7.38,26.01,26.01,14.41,8.44,4.04,3.87,4.92,1.71,9.69,19.87,29.8,48.91,34.24,21.89,13.76,26.67,85.11
w19,Kedah,11,25,33,275,300,149,85,42,28,54,1.1,2.5,3.29,27.45,29.94,14.87,8.48,4.19,2.79,5.39,6.29,9.69,15.61,55.38,99.14,62.21,38.76,25.12,33.94,164.13
w18,Kedah,14,21,20,425,332,193,102,49,51,78,1.09,1.63,1.56,33.07,25.84,15.02,7.94,3.81,3.97,6.07,8.0,8.14,9.46,85.58,109.72,80.58,46.51,29.31,61.82,237.08
w17,Kedah,17,27,20,338,279,146,84,63,31,75,1.57,2.5,1.85,31.3,25.83,13.52,7.78,5.83,2.87,6.94,9.71,10.46,9.46,68.06,92.2,60.96,38.3,37.68,37.58,227.96
w16,Kedah,16,27,27,266,220,113,73,55,48,60,1.77,2.98,2.98,29.39,24.31,12.49,8.07,6.08,5.3,6.63,9.14,10.46,12.77,53.56,72.7,47.18,33.29,32.89,58.18,182.37
w15,Kedah,11,32,32,204,200,105,63,39,32,53,1.43,4.15,4.15,26.46,25.94,13.62,8.17,5.06,4.15,6.87,6.29,12.4,15.14,41.08,66.09,43.84,28.73,23.33,38.79,161.09
w14,Kedah,11,21,40,135,108,76,41,19,19,33,2.19,4.17,7.95,26.84,21.47,15.11,8.15,3.78,3.78,6.56,6.29,8.14,18.92,27.18,35.69,31.73,18.7,11.36,23.03,100.3
w13,Kedah,8,14,16,59,55,30,20,13,15,26,3.12,5.47,6.25,23.05,21.48,11.72,7.81,5.08,5.86,10.16,4.57,5.42,7.57,11.88,18.18,12.53,9.12,7.78,18.18,79.03
w12,Kedah,3,9,13,42,40,17,16,11,8,15,1.72,5.17,7.47,24.14,22.99,9.77,9.2,6.32,4.6,8.62,1.71,3.49,6.15,8.46,13.22,7.1,7.3,6.58,9.7,45.59
w11,Kedah,2,2,2,14,12,7,6,2,2,12,3.28,3.28,3.28,22.95,19.67,11.48,9.84,3.28,3.28,19.67,1.14,0.77,0.95,2.82,3.97,2.92,2.74,1.2,2.42,36.47
w10,Kedah,2,1,2,6,7,9,2,2,0,5,5.56,2.78,5.56,16.67,19.44,25.0,5.56,5.56,0.0,13.89,1.14,0.39,0.95,1.21,2.31,3.76,0.91,1.2,0.0,15.2
w9,Kedah,1,3,2,11,8,5,3,4,1,5,2.33,6.98,4.65,25.58,18.6,11.63,6.98,9.3,2.33,11.63,0.57,1.16,0.95,2.22,2.64,2.09,1.37,2.39,1.21,15.2
w8,Kedah,1,0,0,5,3,1,0,3,2,3,5.56,0.0,0.0,27.78,16.67,5.56,0.0,16.67,11.11,16.67,0.57,0.0,0.0,1.01,0.99,0.42,0.0,1.79,2.42,9.12
