week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2190,3575,1475,7600,7248,4817,3743,2639,1201,393,6.28,10.25,4.23,21.79,20.78,13.81,10.73,7.57,3.44,1.13,88.79,98.38,46.86,103.79,132.4,125.37,119.9,121.02,112.14,98.94
w23,Malaysia,2200,3358,1618,7909,7282,4553,3379,2560,1080,368,6.41,9.79,4.72,23.05,21.23,13.27,9.85,7.46,3.15,1.07,89.2,92.41,51.41,108.01,133.02,118.5,108.24,117.39,100.84,92.65
w22,Malaysia,1745,2720,1152,6654,6302,3826,2794,2212,1005,369,6.06,9.45,4.0,23.12,21.9,13.29,9.71,7.69,3.49,1.28,70.75,74.85,36.6,90.87,115.12,99.58,89.5,101.44,93.84,92.9
w21,Malaysia,1545,2215,987,5603,5294,3181,2276,1924,834,273,6.4,9.18,4.09,23.22,21.94,13.18,9.43,7.97,3.46,1.13,62.64,60.95,31.36,76.52,96.7,82.79,72.91,88.23,77.87,68.73
w20,Malaysia,1309,1997,1010,5314,4856,2876,2364,1884,811,266,5.77,8.8,4.45,23.42,21.4,12.68,10.42,8.3,3.57,1.17,53.07,54.95,32.09,72.57,88.7,74.85,75.73,86.39,75.72,66.97
w19,Malaysia,1190,1946,1046,5076,4790,2849,2331,1816,778,239,5.39,8.82,4.74,23.01,21.71,12.91,10.57,8.23,3.53,1.08,48.25,53.55,33.23,69.32,87.5,74.15,74.67,83.28,72.64,60.17
w18,Malaysia,1245,2220,1263,5163,4704,2769,2180,1634,683,234,5.63,10.05,5.72,23.37,21.29,12.53,9.87,7.4,3.09,1.06,50.48,61.09,40.13,70.51,85.93,72.07,69.83,74.93,63.77,58.91
w17,Malaysia,1134,1930,2345,5746,4270,2438,1996,1345,535,164,5.18,8.81,10.71,26.23,19.5,11.13,9.11,6.14,2.44,0.75,45.98,53.11,74.5,78.47,78.0,63.45,63.94,61.68,49.95,41.29
w16,Malaysia,1242,2578,4286,7605,5607,3316,2408,1564,571,162,4.23,8.79,14.61,25.92,19.11,11.3,8.21,5.33,1.95,0.55,50.36,70.94,136.17,103.86,102.42,86.31,77.13,71.72,53.31,40.79
w15,Malaysia,1734,3738,3782,10842,7917,4119,2600,1670,625,201,4.66,10.04,10.16,29.12,21.27,11.06,6.98,4.49,1.68,0.54,70.3,102.86,120.16,148.07,144.62,107.21,83.29,76.58,58.36,50.6
w14,Malaysia,4263,8192,7384,24763,18816,10478,6734,4283,1767,593,4.88,9.39,8.46,28.37,21.56,12.01,7.72,4.91,2.02,0.68,172.84,225.43,234.6,338.19,343.7,272.72,215.71,196.4,164.99,149.3
w13,Malaysia,7591,14507,12642,46679,35239,20702,13306,7705,3037,1018,4.67,8.93,7.78,28.74,21.7,12.75,8.19,4.74,1.87,0.63,307.78,399.21,401.65,637.49,643.69,538.82,426.23,353.33,283.57,256.29
w12,Malaysia,9743,17181,13458,54545,44676,26451,16913,9861,4125,1421,4.91,8.66,6.78,27.5,22.52,13.33,8.53,4.97,2.08,0.72,395.03,472.8,427.58,744.92,816.07,688.45,541.77,452.19,385.15,357.75
w11,Malaysia,10384,14101,9706,52300,44100,26017,16827,10922,4687,1626,5.45,7.4,5.09,27.43,23.13,13.65,8.83,5.73,2.46,0.85,421.02,388.04,308.37,714.26,805.55,677.16,539.02,500.85,437.63,409.37
w10,Malaysia,12097,13556,9187,57748,51094,29174,19086,12631,5910,2248,5.69,6.37,4.32,27.15,24.02,13.71,8.97,5.94,2.78,1.06,490.47,373.04,291.88,788.66,933.31,759.32,611.38,579.22,551.82,565.96
w9,Malaysia,11181,11243,6872,48788,44135,25560,17390,11731,5416,2240,6.06,6.09,3.72,26.44,23.91,13.85,9.42,6.36,2.93,1.21,453.33,309.39,218.33,666.29,806.19,665.26,557.05,537.95,505.7,563.95
w8,Malaysia,9217,9736,5765,38040,36454,21485,14377,9202,4329,1962,6.12,6.47,3.83,25.26,24.21,14.27,9.55,6.11,2.88,1.3,373.7,267.92,183.16,519.51,665.89,559.2,460.54,421.97,404.2,493.96
w7,Malaysia,7594,9739,5353,29190,28887,17107,11190,7082,3388,1458,6.28,8.05,4.42,24.13,23.88,14.14,9.25,5.85,2.8,1.21,307.9,268.0,170.07,398.65,527.66,445.25,358.45,324.76,316.34,367.07
w6,Malaysia,5497,7671,4438,21187,21762,12473,7828,4782,2280,1022,6.18,8.62,4.99,23.82,24.47,14.02,8.8,5.38,2.56,1.15,222.88,211.1,141.0,289.35,397.52,324.64,250.75,219.29,212.89,257.3
w5,Malaysia,4044,5960,5451,15586,17162,9655,5882,3635,1688,827,5.79,8.53,7.8,22.3,24.56,13.81,8.42,5.2,2.42,1.18,163.96,164.01,173.19,212.86,313.49,251.29,188.42,166.69,157.61,208.21
w4,Malaysia,2534,4041,6450,11291,11532,6989,4068,2699,1270,601,4.92,7.85,12.53,21.93,22.4,13.58,7.9,5.24,2.47,1.17,102.74,111.2,204.92,154.2,210.65,181.91,130.31,123.77,118.58,151.31
w3,Malaysia,1266,2164,3015,6198,6518,3981,2309,1496,720,309,4.53,7.74,10.78,22.15,23.3,14.23,8.25,5.35,2.57,1.1,51.33,59.55,95.79,84.65,119.06,103.62,73.96,68.6,67.23,77.79
w2,Malaysia,484,688,764,2472,2489,1646,970,707,377,177,4.49,6.39,7.09,22.94,23.1,15.28,9.0,6.56,3.5,1.64,19.62,18.93,24.27,33.76,45.47,42.84,31.07,32.42,35.2,44.56
w1,Malaysia,720,849,1042,4176,3763,2714,1497,842,492,221,4.41,5.2,6.39,25.59,23.06,16.63,9.18,5.16,3.02,1.35,29.19,23.36,33.11,57.03,68.74,70.64,47.95,38.61,45.94,55.64
w0,Malaysia,584,769,1130,3883,3592,2366,1250,752,401,210,3.91,5.15,7.57,26.0,24.05,15.84,8.37,5.03,2.68,1.41,23.68,21.16,35.9,53.03,65.61,61.58,40.04,34.48,37.44,52.87
w24,Klang Valley,716,1184,455,2773,2876,1823,1155,565,230,79,6.04,9.99,3.84,23.39,24.26,15.38,9.74,4.77,1.94,0.67,115.13,129.23,63.25,168.38,171.68,154.35,138.62,109.24,95.83,111.9
w23,Klang Valley,681,1081,421,2913,2849,1702,922,553,237,58,5.96,9.47,3.69,25.51,24.95,14.91,8.08,4.84,2.08,0.51,109.5,117.99,58.52,176.88,170.07,144.1,110.66,106.92,98.75,82.15
w22,Klang Valley,513,946,353,2576,2485,1480,735,503,187,59,5.22,9.62,3.59,26.19,25.26,15.05,7.47,5.11,1.9,0.6,82.49,103.25,49.07,156.42,148.34,125.31,88.21,97.25,77.92,83.57
w21,Klang Valley,438,717,319,2125,2000,1192,687,451,183,60,5.36,8.77,3.9,26.0,24.47,14.59,8.41,5.52,2.24,0.73,70.43,78.26,44.34,129.03,119.39,100.92,82.45,87.2,76.25,84.99
w20,Klang Valley,339,584,264,1778,1768,958,531,396,177,48,4.95,8.53,3.86,25.98,25.84,14.0,7.76,5.79,2.59,0.7,54.51,63.74,36.7,107.96,105.54,81.11,63.73,76.57,73.75,67.99
w19,Klang Valley,322,513,289,1810,1725,960,647,450,172,43,4.65,7.4,4.17,26.11,24.89,13.85,9.33,6.49,2.48,0.62,51.78,55.99,40.17,109.9,102.97,81.28,77.65,87.01,71.67,60.91
w18,Klang Valley,372,661,330,2047,1962,1083,740,521,208,53,4.66,8.29,4.14,25.66,24.6,13.58,9.28,6.53,2.61,0.66,59.82,72.15,45.87,124.29,117.12,91.69,88.81,100.73,86.67,75.07
w17,Klang Valley,367,607,502,2127,1834,931,732,485,149,38,4.72,7.81,6.46,27.37,23.6,11.98,9.42,6.24,1.92,0.49,59.01,66.25,69.78,129.15,109.48,78.82,87.85,93.77,62.08,53.82
