week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1715,2675,2295,10688,8540,4748,3249,2073,768,0,4.63,7.22,6.2,28.85,23.06,12.82,8.77,5.6,2.07,0.0,69.53,73.61,72.92,145.97,156.0,123.58,104.07,95.06,71.71,0.0
w23,Malaysia,2280,3157,2679,12721,9829,5603,3826,2209,886,0,5.24,7.25,6.15,29.22,22.58,12.87,8.79,5.07,2.04,0.0,92.44,86.88,85.12,173.73,179.54,145.83,122.56,101.3,82.73,0.0
w22,Malaysia,2789,4112,3487,16786,12930,7436,4797,2886,1053,0,4.93,7.26,6.16,29.65,22.84,13.13,8.47,5.1,1.86,0.0,113.08,113.16,110.79,229.24,236.19,193.54,153.66,132.34,98.32,0.0
w21,Malaysia,4609,6074,5186,23132,17824,10608,6897,3651,1254,0,5.78,7.62,6.51,29.03,22.37,13.31,8.66,4.58,1.57,0.0,186.87,167.15,164.77,315.91,325.58,276.1,220.93,167.42,117.09,0.0
w20,Malaysia,5492,7719,6561,27488,21212,12878,8700,4730,1709,0,5.66,7.95,6.76,28.33,21.86,13.27,8.97,4.87,1.76,0.0,222.67,212.42,208.45,375.4,387.47,335.18,278.69,216.9,159.57,0.0
w19,Malaysia,6682,9847,8404,32206,24789,15157,9949,5417,1953,0,5.81,8.56,7.3,27.98,21.54,13.17,8.64,4.71,1.7,0.0,270.92,270.98,267.01,439.83,452.81,394.5,318.69,248.41,182.35,0.0
w18,Malaysia,7203,10585,9270,36083,28256,17677,11415,6184,2263,0,5.55,8.16,7.14,27.81,21.78,13.62,8.8,4.77,1.74,0.0,292.05,291.28,294.52,492.78,516.14,460.09,365.65,283.58,211.3,0.0
w17,Malaysia,7708,11935,10196,38532,30269,18734,12328,6707,2584,0,5.51,8.53,7.28,27.53,21.62,13.38,8.81,4.79,1.85,0.0,312.52,328.44,323.94,526.23,552.91,487.6,394.9,307.56,241.27,0.0
w16,Malaysia,8325,12539,11157,38831,30127,19106,12551,7033,2960,0,5.79,8.72,7.76,27.02,20.96,13.29,8.73,4.89,2.06,0.0,337.54,345.06,354.47,530.31,550.32,497.28,402.04,322.51,276.38,0.0
w15,Malaysia,8556,13172,11706,39648,30260,19484,12279,7598,3197,0,5.82,8.96,7.96,26.96,20.57,13.25,8.35,5.17,2.17,0.0,346.9,362.48,371.91,541.47,552.74,507.12,393.33,348.42,298.51,0.0
w14,Malaysia,8060,12173,11260,33927,27155,17567,11722,7677,3317,0,6.01,9.08,8.4,25.3,20.25,13.1,8.74,5.73,2.47,0.0,326.79,334.98,357.74,463.34,496.03,457.22,375.49,352.04,309.71,0.0
w13,Malaysia,8108,12423,11290,32937,26064,16710,11346,7833,3444,0,6.17,9.45,8.59,25.06,19.83,12.72,8.63,5.96,2.62,0.0,328.74,341.86,358.7,449.82,476.1,434.92,363.44,359.2,321.57,0.0
w12,Malaysia,7323,11148,9773,27486,22814,14399,10324,7069,3201,0,6.38,9.72,8.52,23.96,19.89,12.55,9.0,6.16,2.79,0.0,296.91,306.78,310.5,375.37,416.73,374.77,330.71,324.16,298.88,0.0
