week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,7187,10621,9094,34954,27300,16771,10879,5895,2116,770,5.72,8.46,7.24,27.83,21.74,13.35,8.66,4.69,1.68,0.61,291.4,292.28,288.93,477.36,498.68,436.51,348.48,270.33,197.57,193.86
w23,Malaysia,7344,11132,9782,37067,29003,18134,11909,6548,2512,935,5.47,8.28,7.28,27.59,21.59,13.5,8.86,4.87,1.87,0.7,297.76,306.34,310.79,506.22,529.78,471.98,381.48,300.27,234.55,235.4
w22,Malaysia,8145,12521,10879,39612,31071,19384,12610,6880,2756,1007,5.62,8.64,7.51,27.34,21.45,13.38,8.7,4.75,1.9,0.7,330.24,344.56,345.64,540.98,567.56,504.52,403.93,315.5,257.33,253.52
w21,Malaysia,8372,12890,11378,38976,29957,19314,12262,7332,3142,1161,5.78,8.9,7.86,26.92,20.69,13.34,8.47,5.06,2.17,0.8,339.44,354.72,361.49,532.29,547.21,502.69,392.79,336.22,293.37,292.3
w20,Malaysia,8232,12609,11471,36234,28063,18075,11931,7601,3229,1213,5.94,9.09,8.27,26.13,20.24,13.04,8.6,5.48,2.33,0.87,333.77,346.98,364.45,494.84,512.61,470.45,382.18,348.56,301.49,305.39
w19,Malaysia,8258,12308,11304,33298,26834,17102,11572,7779,3457,1259,6.2,9.24,8.49,25.0,20.15,12.84,8.69,5.84,2.6,0.95,334.82,338.7,359.14,454.75,490.16,445.12,370.68,356.72,322.78,316.97
w18,Malaysia,7858,12008,10702,30405,24658,15791,10941,7637,3284,1240,6.31,9.64,8.59,24.42,19.8,12.68,8.79,6.13,2.64,1.0,318.6,330.44,340.02,415.24,450.42,411.0,350.47,350.21,306.63,312.19
w17,Malaysia,6530,10183,8837,24068,20045,12857,9402,6532,2990,1073,6.37,9.93,8.62,23.48,19.55,12.54,9.17,6.37,2.92,1.05,264.76,280.22,280.76,328.69,366.15,334.63,301.17,299.54,279.18,270.14
w16,Malaysia,5782,8289,7333,19456,16526,10310,7971,5850,2782,1018,6.78,9.72,8.6,22.8,19.37,12.08,9.34,6.86,3.26,1.19,234.43,228.1,232.98,265.71,301.87,268.34,255.33,268.26,259.76,256.29
w15,Malaysia,4393,6689,5386,14455,12435,7823,6265,4671,2234,843,6.74,10.26,8.26,22.17,19.07,12.0,9.61,7.16,3.43,1.29,178.11,184.07,171.12,197.41,227.14,203.61,200.69,214.2,208.59,212.24
