week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1823,2765,2449,10324,8113,4824,3409,2022,837,420,4.93,7.48,6.62,27.91,21.94,13.04,9.22,5.47,2.26,1.14,73.91,76.09,77.81,140.99,148.2,125.56,109.2,92.72,78.15,105.74
w23,Malaysia,1701,2593,2251,10387,8270,4743,3191,2046,777,295,4.69,7.15,6.21,28.65,22.81,13.08,8.8,5.64,2.14,0.81,68.97,71.36,71.52,141.85,151.06,123.45,102.22,93.82,72.55,74.27
w22,Malaysia,2191,3149,2675,12345,9596,5410,3700,2173,874,337,5.16,7.42,6.3,29.08,22.61,12.74,8.72,5.12,2.06,0.79,88.83,86.66,84.99,168.59,175.29,140.81,118.52,99.65,81.61,84.84
w21,Malaysia,2630,3864,3259,16221,12533,7216,4669,2725,1022,324,4.83,7.09,5.98,29.78,23.01,13.25,8.57,5.0,1.88,0.59,106.63,106.33,103.54,221.53,228.93,187.81,149.56,124.96,95.42,81.57
w20,Malaysia,4468,5946,5066,22390,17267,10159,6639,3644,1217,435,5.79,7.7,6.56,28.99,22.36,13.15,8.6,4.72,1.58,0.56,181.15,163.63,160.95,305.78,315.41,264.41,212.67,167.1,113.63,109.52
w19,Malaysia,5298,7382,6329,26792,20693,12598,8411,4598,1649,549,5.62,7.83,6.71,28.41,21.94,13.36,8.92,4.88,1.75,0.58,214.81,203.14,201.08,365.9,377.99,327.89,269.43,210.85,153.97,138.22
w18,Malaysia,6627,9634,8206,31775,24403,15033,9890,5291,1929,655,5.84,8.49,7.23,28.01,21.51,13.25,8.72,4.66,1.7,0.58,268.69,265.11,260.71,433.95,445.76,391.27,316.8,242.63,180.11,164.9
w17,Malaysia,7162,10542,9191,35811,27983,17311,11227,6123,2243,785,5.58,8.21,7.16,27.89,21.8,13.48,8.75,4.77,1.75,0.61,290.38,290.1,292.01,489.07,511.15,450.56,359.63,280.78,209.43,197.63
w16,Malaysia,7585,11578,10033,37853,29653,18544,12177,6626,2513,963,5.52,8.42,7.3,27.52,21.56,13.48,8.85,4.82,1.83,0.7,307.53,318.61,318.76,516.96,541.66,482.65,390.06,303.85,234.64,242.45
w15,Malaysia,8319,12722,11155,39678,30850,19226,12611,6971,2910,1063,5.72,8.74,7.67,27.27,21.2,13.21,8.67,4.79,2.0,0.73,337.29,350.09,354.41,541.88,563.52,500.4,403.97,319.67,271.71,267.62
