week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,28,44,74,379,414,232,132,94,55,107,1.8,2.82,4.75,24.31,26.56,14.88,8.47,6.03,3.53,6.86,1.14,1.21,2.35,5.18,7.56,6.04,4.23,4.31,5.14,26.94
w23,Malaysia,32,56,97,445,484,266,144,82,70,135,1.77,3.09,5.36,24.57,26.73,14.69,7.95,4.53,3.87,7.45,1.3,1.54,3.08,6.08,8.84,6.92,4.61,3.76,6.54,33.99
w22,Malaysia,33,61,78,485,516,320,169,100,81,183,1.63,3.01,3.85,23.94,25.47,15.79,8.34,4.94,4.0,9.03,1.34,1.68,2.48,6.62,9.43,8.33,5.41,4.59,7.56,46.07
w21,Malaysia,52,95,135,714,855,492,284,161,124,240,1.65,3.01,4.28,22.65,27.13,15.61,9.01,5.11,3.93,7.61,2.11,2.61,4.29,9.75,15.62,12.81,9.1,7.38,11.58,60.42
w20,Malaysia,71,160,323,1238,1560,932,434,237,195,337,1.29,2.92,5.89,22.56,28.43,16.99,7.91,4.32,3.55,6.14,2.88,4.4,10.26,16.91,28.5,24.26,13.9,10.87,18.21,84.84
w19,Malaysia,131,333,801,2713,2984,1747,773,425,263,531,1.22,3.11,7.49,25.35,27.89,16.33,7.22,3.97,2.46,4.96,5.31,9.16,25.45,37.05,54.51,45.47,24.76,19.49,24.56,133.69
w18,Malaysia,216,496,1057,4924,5213,3123,1515,718,510,815,1.16,2.67,5.69,26.49,28.05,16.8,8.15,3.86,2.74,4.38,8.76,13.65,33.58,67.25,95.22,81.28,48.53,32.93,47.62,205.19
w17,Malaysia,323,569,595,7101,7121,4116,2100,1120,703,1169,1.3,2.28,2.39,28.5,28.58,16.52,8.43,4.49,2.82,4.69,13.1,15.66,18.9,96.98,130.08,107.13,67.27,51.36,65.64,294.31
w16,Malaysia,338,447,360,6268,6006,3457,1883,1149,820,1340,1.53,2.03,1.63,28.4,27.22,15.67,8.53,5.21,3.72,6.07,13.7,12.3,11.44,85.6,109.71,89.98,60.32,52.69,76.56,337.36
w15,Malaysia,278,553,496,4717,4992,2836,1512,935,730,1182,1.52,3.03,2.72,25.87,27.38,15.56,8.29,5.13,4.0,6.48,11.27,15.22,15.76,64.42,91.19,73.81,48.43,42.88,68.16,297.58
w14,Malaysia,254,606,670,3700,3920,2276,1160,680,475,941,1.73,4.13,4.56,25.2,26.7,15.5,7.9,4.63,3.24,6.41,10.3,16.68,21.29,50.53,71.6,59.24,37.16,31.18,44.35,236.91
w13,Malaysia,185,427,589,2154,2519,1605,770,355,274,594,1.95,4.51,6.22,22.74,26.59,16.94,8.13,3.75,2.89,6.27,7.5,11.75,18.71,29.42,46.01,41.77,24.67,16.28,25.58,149.55
w12,Malaysia,125,276,264,1289,1509,962,443,233,158,358,2.23,4.91,4.7,22.95,26.86,17.13,7.89,4.15,2.81,6.37,5.07,7.6,8.39,17.6,27.56,25.04,14.19,10.68,14.75,90.13
w11,Malaysia,42,121,127,731,819,475,231,147,96,237,1.39,4.0,4.2,24.16,27.07,15.7,7.63,4.86,3.17,7.83,1.7,3.33,4.03,9.98,14.96,12.36,7.4,6.74,8.96,59.67
w10,Malaysia,42,78,59,367,410,228,126,73,53,135,2.67,4.96,3.76,23.36,26.1,14.51,8.02,4.65,3.37,8.59,1.7,2.15,1.87,5.01,7.49,5.93,4.04,3.35,4.95,33.99
w9,Malaysia,26,40,30,209,234,130,54,52,32,77,2.94,4.52,3.39,23.64,26.47,14.71,6.11,5.88,3.62,8.71,1.05,1.1,0.95,2.85,4.27,3.38,1.73,2.38,2.99,19.39
w8,Malaysia,18,26,23,256,264,140,72,45,36,53,1.93,2.79,2.47,27.44,28.3,15.01,7.72,4.82,3.86,5.68,0.73,0.72,0.73,3.5,4.82,3.64,2.31,2.06,3.36,13.34
w7,Malaysia,24,29,11,186,205,114,42,38,20,34,3.41,4.13,1.56,26.46,29.16,16.22,5.97,5.41,2.84,4.84,0.97,0.8,0.35,2.54,3.74,2.97,1.35,1.74,1.87,8.56
w6,Malaysia,8,23,12,166,160,81,42,33,22,39,1.37,3.92,2.05,28.33,27.3,13.82,7.17,5.63,3.75,6.66,0.32,0.63,0.38,2.27,2.92,2.11,1.35,1.51,2.05,9.82
w5,Malaysia,18,17,26,125,145,105,47,25,4,44,3.24,3.06,4.68,22.48,26.08,18.88,8.45,4.5,0.72,7.91,0.73,0.47,0.83,1.71,2.65,2.73,1.51,1.15,0.37,11.08
w4,Malaysia,7,29,22,130,169,94,36,17,19,35,1.25,5.2,3.94,23.3,30.29,16.85,6.45,3.05,3.41,6.27,0.28,0.8,0.7,1.78,3.09,2.45,1.15,0.78,1.77,8.81
w3,Malaysia,9,30,17,114,107,70,40,16,13,24,2.05,6.82,3.86,25.91,24.32,15.91,9.09,3.64,2.95,5.45,0.36,0.83,0.54,1.56,1.95,1.82,1.28,0.73,1.21,6.04
w2,Malaysia,7,16,46,103,119,70,30,27,18,22,1.53,3.49,10.04,22.49,25.98,15.28,6.55,5.9,3.93,4.8,0.28,0.44,1.46,1.41,2.17,1.82,0.96,1.24,1.68,5.54
w1,Malaysia,6,16,26,82,93,54,16,13,15,22,1.75,4.66,7.58,23.91,27.11,15.74,4.66,3.79,4.37,6.41,0.24,0.44,0.83,1.12,1.7,1.41,0.51,0.6,1.4,5.54
