week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,34,44,68,276,278,169,96,56,46,83,2.96,3.83,5.91,24.0,24.17,14.7,8.35,4.87,4.0,7.22,1.38,1.21,2.16,3.77,5.08,4.4,3.08,2.57,4.3,20.9
w23,Malaysia,32,35,52,262,270,173,84,57,37,73,2.98,3.26,4.84,24.37,25.12,16.09,7.81,5.3,3.44,6.79,1.3,0.96,1.65,3.58,4.93,4.5,2.69,2.61,3.45,18.38
w22,Malaysia,25,37,49,205,252,130,67,60,38,80,2.65,3.92,5.2,21.74,26.72,13.79,7.1,6.36,4.03,8.48,1.01,1.02,1.56,2.8,4.6,3.38,2.15,2.75,3.55,20.14
w21,Malaysia,26,25,43,172,202,95,43,19,35,50,3.66,3.52,6.06,24.23,28.45,13.38,6.06,2.68,4.93,7.04,1.05,0.69,1.37,2.35,3.69,2.47,1.38,0.87,3.27,12.59
w20,Malaysia,17,30,36,151,181,94,45,28,17,38,2.67,4.71,5.65,23.7,28.41,14.76,7.06,4.4,2.67,5.97,0.69,0.83,1.14,2.06,3.31,2.45,1.44,1.28,1.59,9.57
w19,Malaysia,21,36,34,138,209,83,56,32,17,36,3.17,5.44,5.14,20.85,31.57,12.54,8.46,4.83,2.57,5.44,0.85,0.99,1.08,1.88,3.82,2.16,1.79,1.47,1.59,9.06
w18,Malaysia,30,46,27,182,165,103,62,36,25,41,4.18,6.42,3.77,25.38,23.01,14.37,8.65,5.02,3.49,5.72,1.22,1.27,0.86,2.49,3.01,2.68,1.99,1.65,2.33,10.32
w17,Malaysia,30,29,19,154,155,100,43,36,24,29,4.85,4.68,3.07,24.88,25.04,16.16,6.95,5.82,3.88,4.68,1.22,0.8,0.6,2.1,2.83,2.6,1.38,1.65,2.24,7.3
w16,Malaysia,21,17,20,125,152,107,51,26,15,54,3.57,2.89,3.4,21.26,25.85,18.2,8.67,4.42,2.55,9.18,0.85,0.47,0.64,1.71,2.78,2.78,1.63,1.19,1.4,13.6
w15,Malaysia,28,36,31,156,187,129,55,34,40,54,3.73,4.8,4.13,20.8,24.93,17.2,7.33,4.53,5.33,7.2,1.14,0.99,0.98,2.13,3.42,3.36,1.76,1.56,3.73,13.6
