week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,493,523,543,3687,3609,2015,1285,914,542,407,3.52,3.73,3.87,26.3,25.75,14.37,9.17,6.52,3.87,2.9,19.99,14.39,17.25,50.35,65.92,52.45,41.16,41.91,50.61,102.47
w23,Malaysia,451,500,550,3276,3187,1812,1150,807,460,398,3.58,3.97,4.37,26.02,25.31,14.39,9.13,6.41,3.65,3.16,18.29,13.76,17.47,44.74,58.22,47.16,36.84,37.01,42.95,100.2
w22,Malaysia,402,503,639,3319,3123,1836,1153,756,500,354,3.19,4.0,5.08,26.37,24.82,14.59,9.16,6.01,3.97,2.81,16.3,13.84,20.3,45.33,57.05,47.79,36.93,34.67,46.69,89.12
w21,Malaysia,331,396,511,2887,2833,1668,1008,658,413,311,3.0,3.59,4.64,26.21,25.72,15.14,9.15,5.97,3.75,2.82,13.42,10.9,16.24,39.43,51.75,43.41,32.29,30.17,38.56,78.3
w20,Malaysia,325,349,501,3152,3146,1721,970,649,428,320,2.81,3.02,4.33,27.26,27.21,14.89,8.39,5.61,3.7,2.77,13.18,9.6,15.92,43.05,57.47,44.79,31.07,29.76,39.96,80.56
w19,Malaysia,382,422,563,4121,3564,2000,1236,778,506,358,2.74,3.03,4.04,29.58,25.59,14.36,8.87,5.59,3.63,2.57,15.49,11.61,17.89,56.28,65.1,52.05,39.59,35.68,47.25,90.13
w18,Malaysia,374,377,488,4938,4377,2409,1454,931,569,429,2.29,2.31,2.99,30.21,26.78,14.74,8.9,5.7,3.48,2.62,15.16,10.37,15.5,67.44,79.95,62.7,46.58,42.69,53.13,108.01
w17,Malaysia,540,599,1095,7438,6944,3872,2107,1298,722,569,2.14,2.38,4.35,29.53,27.57,15.37,8.37,5.15,2.87,2.26,21.89,16.48,34.79,101.58,126.84,100.78,67.49,59.52,67.41,143.25
w16,Malaysia,527,672,1788,7015,6391,3769,1999,1239,773,611,2.13,2.71,7.21,28.3,25.79,15.21,8.07,5.0,3.12,2.47,21.37,18.49,56.81,95.8,116.74,98.1,64.03,56.82,72.18,153.83
w15,Malaysia,443,502,1255,5168,4913,3163,1728,992,697,654,2.27,2.57,6.43,26.48,25.18,16.21,8.85,5.08,3.57,3.35,17.96,13.81,39.87,70.58,89.74,82.32,55.35,45.49,65.08,164.65
w14,Malaysia,474,479,678,4733,4888,2850,1632,1035,696,693,2.61,2.64,3.73,26.07,26.92,15.7,8.99,5.7,3.83,3.82,19.22,13.18,21.54,64.64,89.29,74.18,52.28,47.46,64.99,174.47
w13,Malaysia,439,385,671,4043,4031,2375,1370,951,700,625,2.82,2.47,4.3,25.93,25.86,15.23,8.79,6.1,4.49,4.01,17.8,10.59,21.32,55.21,73.63,61.82,43.88,43.61,65.36,157.35
w12,Malaysia,328,309,528,2909,2898,1764,1027,678,530,517,2.86,2.69,4.6,25.32,25.23,15.36,8.94,5.9,4.61,4.5,13.3,8.5,16.78,39.73,52.94,45.91,32.9,31.09,49.49,130.16
w11,Malaysia,205,180,189,1955,1967,1061,719,515,377,403,2.71,2.38,2.5,25.82,25.98,14.01,9.5,6.8,4.98,5.32,8.31,4.95,6.0,26.7,35.93,27.62,23.03,23.62,35.2,101.46
w10,Malaysia,168,134,121,1676,1686,912,461,396,291,276,2.74,2.19,1.98,27.38,27.54,14.9,7.53,6.47,4.75,4.51,6.81,3.69,3.84,22.89,30.8,23.74,14.77,18.16,27.17,69.49
w9,Malaysia,123,70,58,979,1036,597,374,289,247,247,3.06,1.74,1.44,24.35,25.77,14.85,9.3,7.19,6.14,6.14,4.99,1.93,1.84,13.37,18.92,15.54,11.98,13.25,23.06,62.19
w8,Malaysia,111,86,99,708,783,500,297,208,182,199,3.5,2.71,3.12,22.31,24.68,15.76,9.36,6.56,5.74,6.27,4.5,2.37,3.15,9.67,14.3,13.01,9.51,9.54,16.99,50.1
w7,Malaysia,100,112,110,677,703,392,249,179,154,133,3.56,3.99,3.92,24.1,25.03,13.96,8.86,6.37,5.48,4.73,4.05,3.08,3.49,9.25,12.84,10.2,7.98,8.21,14.38,33.48
w6,Malaysia,74,82,90,479,523,311,186,133,107,97,3.55,3.94,4.32,23.01,25.12,14.94,8.93,6.39,5.14,4.66,3.0,2.26,2.86,6.54,9.55,8.09,5.96,6.1,9.99,24.42
w5,Malaysia,36,54,45,300,361,199,124,97,74,95,2.6,3.9,3.25,21.66,26.06,14.37,8.95,7.0,5.34,6.86,1.46,1.49,1.43,4.1,6.59,5.18,3.97,4.45,6.91,23.92
w4,Malaysia,55,67,81,507,482,330,170,121,74,82,2.79,3.4,4.11,25.75,24.48,16.76,8.63,6.15,3.76,4.16,2.23,1.84,2.57,6.92,8.8,8.59,5.45,5.55,6.91,20.64
w3,Malaysia,63,52,42,351,396,209,108,116,72,76,4.24,3.5,2.83,23.64,26.67,14.07,7.27,7.81,4.85,5.12,2.55,1.43,1.33,4.79,7.23,5.44,3.46,5.32,6.72,19.13
w2,Malaysia,46,64,42,416,383,222,146,91,57,75,2.98,4.15,2.72,26.98,24.84,14.4,9.47,5.9,3.7,4.86,1.87,1.76,1.33,5.68,7.0,5.78,4.68,4.17,5.32,18.88
