week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,8971,9963,5885,37162,35665,21183,14056,8951,4190,1915,6.06,6.73,3.98,25.12,24.11,14.32,9.5,6.05,2.83,1.29,363.73,274.17,186.97,507.52,651.48,551.34,450.25,410.46,391.22,482.12
w23,Malaysia,7454,9585,5132,28033,27988,16357,10640,6739,3241,1398,6.39,8.22,4.4,24.05,24.01,14.03,9.13,5.78,2.78,1.2,302.22,263.77,163.05,382.84,511.24,425.73,340.83,309.03,302.61,351.96
w22,Malaysia,5159,7316,4486,20466,21257,12322,7661,4632,2189,984,5.97,8.46,5.19,23.67,24.58,14.25,8.86,5.36,2.53,1.14,209.17,201.33,142.53,279.5,388.29,320.71,245.4,212.41,204.39,247.73
w21,Malaysia,3819,5606,5828,14158,15737,8762,5367,3370,1545,778,5.88,8.63,8.97,21.79,24.22,13.49,8.26,5.19,2.38,1.2,154.84,154.27,185.16,193.35,287.46,228.05,171.92,154.54,144.26,195.87
w20,Malaysia,2263,3719,5937,10646,10784,6561,3824,2518,1233,559,4.71,7.74,12.36,22.16,22.45,13.66,7.96,5.24,2.57,1.16,91.75,102.34,188.63,145.39,196.99,170.77,122.49,115.47,115.13,140.74
w19,Malaysia,1111,1798,2485,5433,5658,3550,2030,1340,621,290,4.57,7.39,10.22,22.34,23.27,14.6,8.35,5.51,2.55,1.19,45.05,49.48,78.95,74.2,103.35,92.4,65.03,61.45,57.98,73.01
w18,Malaysia,441,613,638,2157,2188,1444,826,631,357,150,4.67,6.49,6.75,22.84,23.17,15.29,8.75,6.68,3.78,1.59,17.88,16.87,20.27,29.46,39.97,37.58,26.46,28.94,33.33,37.76
w17,Malaysia,758,963,1233,4632,4195,2990,1643,917,523,241,4.19,5.32,6.81,25.6,23.18,16.52,9.08,5.07,2.89,1.33,30.73,26.5,39.17,63.26,76.63,77.82,52.63,42.05,48.83,60.67
w16,Malaysia,568,726,1068,3617,3323,2199,1189,707,366,205,4.07,5.2,7.65,25.89,23.79,15.74,8.51,5.06,2.62,1.47,23.03,19.98,33.93,49.4,60.7,57.23,38.09,32.42,34.17,51.61
w15,Malaysia,462,736,1094,3388,3141,2084,1190,732,384,205,3.44,5.49,8.15,25.25,23.41,15.53,8.87,5.46,2.86,1.53,18.73,20.25,34.76,46.27,57.38,54.24,38.12,33.57,35.85,51.61
w14,Malaysia,358,552,995,2683,2561,1892,1060,569,284,131,3.23,4.98,8.98,24.2,23.1,17.07,9.56,5.13,2.56,1.18,14.52,15.19,31.61,36.64,46.78,49.24,33.95,26.09,26.52,32.98
w13,Malaysia,348,427,596,2837,2834,1880,1062,566,280,140,3.17,3.89,5.43,25.86,25.83,17.14,9.68,5.16,2.55,1.28,14.11,11.75,18.94,38.74,51.77,48.93,34.02,25.95,26.14,35.25
w12,Malaysia,416,601,800,3565,3303,2494,1391,660,361,174,3.02,4.37,5.81,25.9,24.0,18.12,10.11,4.79,2.62,1.26,16.87,16.54,25.42,48.69,60.33,64.91,44.56,30.27,33.71,43.81
w11,Malaysia,453,634,985,4138,3807,2514,1527,809,436,248,2.91,4.08,6.33,26.61,24.48,16.17,9.82,5.2,2.8,1.59,18.37,17.45,31.29,56.51,69.54,65.43,48.91,37.1,40.71,62.44
w10,Malaysia,531,782,1276,4167,3909,2592,1534,854,485,320,3.23,4.75,7.76,25.33,23.76,15.76,9.33,5.19,2.95,1.95,21.53,21.52,40.54,56.91,71.4,67.46,49.14,39.16,45.28,80.56
w9,Malaysia,676,913,1460,5489,5245,3416,1862,1108,540,322,3.21,4.34,6.94,26.1,24.94,16.24,8.85,5.27,2.57,1.53,27.41,25.12,46.39,74.96,95.81,88.91,59.65,50.81,50.42,81.07
w8,Malaysia,778,943,1579,6303,6050,3809,2148,1305,717,418,3.23,3.92,6.57,26.21,25.16,15.84,8.93,5.43,2.98,1.74,31.54,25.95,50.17,86.08,110.51,99.14,68.81,59.84,66.95,105.24
w7,Malaysia,952,1267,1787,7792,7424,4639,2767,1876,1011,588,3.16,4.21,5.94,25.88,24.66,15.41,9.19,6.23,3.36,1.95,38.6,34.87,56.78,106.41,135.61,120.74,88.63,86.03,94.4,148.04
w6,Malaysia,928,1225,1669,7484,7262,4482,2611,1691,954,573,3.21,4.24,5.78,25.92,25.15,15.52,9.04,5.86,3.3,1.98,37.63,33.71,53.03,102.21,132.65,116.65,83.64,77.54,89.08,144.26
w5,Malaysia,927,1263,1580,7067,7052,4367,2551,1677,955,692,3.3,4.49,5.62,25.12,25.07,15.52,9.07,5.96,3.39,2.46,37.59,34.76,50.2,96.51,128.82,113.66,81.72,76.9,89.17,174.22
w4,Malaysia,1023,1330,1654,6690,6775,4152,2436,1477,864,616,3.79,4.92,6.12,24.76,25.08,15.37,9.02,5.47,3.2,2.28,41.48,36.6,52.55,91.36,123.76,108.07,78.03,67.73,80.67,155.09
w3,Malaysia,900,1246,1491,6012,6210,3784,2013,1378,728,551,3.7,5.12,6.13,24.73,25.54,15.56,8.28,5.67,2.99,2.27,36.49,34.29,47.37,82.11,113.44,98.49,64.48,63.19,67.97,138.72
w2,Malaysia,747,870,1033,4886,4729,2840,1659,1095,663,488,3.93,4.58,5.43,25.7,24.88,14.94,8.73,5.76,3.49,2.57,30.29,23.94,32.82,66.73,86.38,73.92,53.14,50.21,61.9,122.86
w1,Malaysia,583,655,755,4044,3970,2436,1394,905,621,427,3.69,4.15,4.78,25.61,25.14,15.43,8.83,5.73,3.93,2.7,23.64,18.02,23.99,55.23,72.52,63.4,44.65,41.5,57.98,107.5
w0,Malaysia,482,455,439,3998,3655,2166,1285,903,546,397,3.36,3.18,3.06,27.91,25.51,15.12,8.97,6.3,3.81,2.77,19.54,12.52,13.95,54.6,66.76,56.38,41.16,41.41,50.98,99.95
w24,Klang Valley,3892,5175,3491,20178,19438,11400,6781,3904,1444,549,5.1,6.79,4.58,26.46,25.49,14.95,8.89,5.12,1.89,0.72,625.82,564.83,485.27,1225.21,1160.34,965.2,813.85,754.83,601.67,777.62
w23,Klang Valley,3907,5795,3519,18287,17794,10530,6096,3392,1411,503,5.48,8.14,4.94,25.67,24.98,14.78,8.56,4.76,1.98,0.71,628.24,632.5,489.16,1110.39,1062.2,891.54,731.64,655.84,587.92,712.46
w22,Klang Valley,2989,4902,3102,14358,14771,8484,4757,2559,1048,391,5.21,8.55,5.41,25.03,25.75,14.79,8.29,4.46,1.83,0.68,480.62,535.04,431.19,871.82,881.75,718.31,570.93,494.78,436.67,553.82
w21,Klang Valley,2334,3929,3584,10019,11465,6219,3357,1913,776,310,5.32,8.95,8.16,22.82,26.11,14.16,7.65,4.36,1.77,0.71,375.3,428.84,498.19,608.36,684.4,526.54,402.9,369.88,323.33,439.09
w20,Klang Valley,1539,2836,3435,8239,8469,5005,2688,1655,698,268,4.42,8.14,9.86,23.65,24.31,14.37,7.72,4.75,2.0,0.77,247.47,309.54,477.48,500.27,505.55,423.76,322.61,319.99,290.83,379.6
w19,Klang Valley,659,1301,1743,3881,4153,2418,1200,708,296,111,4.0,7.9,10.58,23.56,25.22,14.68,7.29,4.3,1.8,0.67,105.97,142.0,242.29,235.65,247.91,204.72,144.02,136.89,123.33,157.22
w18,Klang Valley,225,405,412,1396,1503,902,468,313,136,60,3.87,6.96,7.08,23.99,25.82,15.5,8.04,5.38,2.34,1.03,36.18,44.2,57.27,84.77,89.72,76.37,56.17,60.52,56.67,84.99
w17,Klang Valley,398,589,813,3035,2793,1849,895,465,222,86,3.57,5.28,7.29,27.23,25.06,16.59,8.03,4.17,1.99,0.77,64.0,64.29,113.01,184.29,166.73,156.55,107.42,89.91,92.5,121.81
w16,Klang Valley,314,467,711,2432,2252,1416,642,362,170,85,3.55,5.28,8.03,27.48,25.44,16.0,7.25,4.09,1.92,0.96,50.49,50.97,98.83,147.67,134.43,119.89,77.05,69.99,70.83,120.4
w15,Klang Valley,262,469,705,2438,2259,1262,647,369,168,82,3.03,5.42,8.14,28.15,26.08,14.57,7.47,4.26,1.94,0.95,42.13,51.19,98.0,148.04,134.85,106.85,77.65,71.35,70.0,116.15
w14,Klang Valley,197,337,683,1924,1828,1208,609,298,128,58,2.71,4.64,9.39,26.46,25.14,16.62,8.38,4.1,1.76,0.8,31.68,36.78,94.94,116.83,109.12,102.28,73.09,57.62,53.33,82.15
