week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,29,41,33,214,231,132,76,57,42,78,3.11,4.39,3.54,22.94,24.76,14.15,8.15,6.11,4.5,8.36,1.18,1.13,1.05,2.92,4.22,3.44,2.43,2.61,3.92,19.64
w23,Malaysia,22,32,45,294,261,149,84,59,41,65,2.09,3.04,4.28,27.95,24.81,14.16,7.98,5.61,3.9,6.18,0.89,0.88,1.43,4.02,4.77,3.88,2.69,2.71,3.83,16.36
w22,Malaysia,27,41,60,278,266,179,94,60,38,89,2.39,3.62,5.3,24.56,23.5,15.81,8.3,5.3,3.36,7.86,1.09,1.13,1.91,3.8,4.86,4.66,3.01,2.75,3.55,22.41
w21,Malaysia,24,62,57,325,333,202,122,65,50,99,1.79,4.63,4.26,24.27,24.87,15.09,9.11,4.85,3.73,7.39,0.97,1.71,1.81,4.44,6.08,5.26,3.91,2.98,4.67,24.92
w20,Malaysia,37,44,71,411,442,254,134,113,66,120,2.19,2.6,4.2,24.29,26.12,15.01,7.92,6.68,3.9,7.09,1.5,1.21,2.26,5.61,8.07,6.61,4.29,5.18,6.16,30.21
w19,Malaysia,26,48,106,440,481,271,150,62,73,144,1.44,2.67,5.89,24.43,26.71,15.05,8.33,3.44,4.05,8.0,1.05,1.32,3.37,6.01,8.79,7.05,4.8,2.84,6.82,36.25
w18,Malaysia,45,68,84,541,626,350,193,113,83,202,1.95,2.95,3.64,23.47,27.16,15.18,8.37,4.9,3.6,8.76,1.82,1.87,2.67,7.39,11.43,9.11,6.18,5.18,7.75,50.86
w17,Malaysia,53,113,156,813,976,600,317,193,142,263,1.46,3.12,4.3,22.42,26.92,16.55,8.74,5.32,3.92,7.25,2.15,3.11,4.96,11.1,17.83,15.62,10.15,8.85,13.26,66.21
w16,Malaysia,76,206,576,1537,1894,1158,488,277,202,382,1.12,3.03,8.48,22.62,27.87,17.04,7.18,4.08,2.97,5.62,3.08,5.67,18.3,20.99,34.6,30.14,15.63,12.7,18.86,96.17
w15,Malaysia,155,389,797,3389,3531,2048,1001,495,341,611,1.22,3.05,6.25,26.57,27.68,16.05,7.85,3.88,2.67,4.79,6.28,10.7,25.32,46.28,64.5,53.3,32.06,22.7,31.84,153.83
w14,Malaysia,250,556,988,5499,5950,3490,1656,839,555,913,1.21,2.69,4.77,26.57,28.75,16.86,8.0,4.05,2.68,4.41,10.14,15.3,31.39,75.1,108.69,90.84,53.05,38.47,51.82,229.86
w13,Malaysia,344,525,479,7457,7319,4230,2223,1224,825,1286,1.33,2.03,1.85,28.78,28.25,16.32,8.58,4.72,3.18,4.96,13.95,14.45,15.22,101.84,133.69,110.1,71.21,56.13,77.03,323.77
w12,Malaysia,322,425,353,5827,5546,3190,1756,1101,769,1309,1.56,2.06,1.71,28.29,26.92,15.49,8.53,5.35,3.73,6.35,13.06,11.7,11.22,79.58,101.31,83.03,56.25,50.49,71.8,329.56
w11,Malaysia,277,628,607,4318,4686,2713,1392,836,665,1133,1.61,3.64,3.52,25.02,27.16,15.72,8.07,4.84,3.85,6.57,11.23,17.28,19.29,58.97,85.6,70.61,44.59,38.34,62.09,285.25
w10,Malaysia,228,546,613,3049,3340,1940,996,547,385,787,1.83,4.39,4.93,24.53,26.87,15.61,8.01,4.4,3.1,6.33,9.24,15.03,19.48,41.64,61.01,50.49,31.9,25.08,35.95,198.14
w9,Malaysia,166,372,512,1891,2222,1439,676,327,227,526,1.99,4.45,6.13,22.63,26.59,17.22,8.09,3.91,2.72,6.29,6.73,10.24,16.27,25.83,40.59,37.45,21.65,15.0,21.2,132.43
w8,Malaysia,98,210,220,1084,1217,753,351,185,144,338,2.13,4.57,4.78,23.57,26.46,16.37,7.63,4.02,3.13,7.35,3.97,5.78,6.99,14.8,22.23,19.6,11.24,8.48,13.45,85.1
w7,Malaysia,39,121,102,615,695,406,207,124,77,164,1.53,4.75,4.0,24.12,27.25,15.92,8.12,4.86,3.02,6.43,1.58,3.33,3.24,8.4,12.7,10.57,6.63,5.69,7.19,41.29
w6,Malaysia,38,67,50,336,396,231,115,70,51,125,2.57,4.53,3.38,22.72,26.77,15.62,7.78,4.73,3.45,8.45,1.54,1.84,1.59,4.59,7.23,6.01,3.68,3.21,4.76,31.47
w5,Malaysia,23,36,29,185,200,112,55,50,31,69,2.91,4.56,3.67,23.42,25.32,14.18,6.96,6.33,3.92,8.73,0.93,0.99,0.92,2.53,3.65,2.92,1.76,2.29,2.89,17.37
w4,Malaysia,23,23,19,247,254,129,61,42,31,52,2.61,2.61,2.16,28.04,28.83,14.64,6.92,4.77,3.52,5.9,0.93,0.63,0.6,3.37,4.64,3.36,1.95,1.93,2.89,13.09
w3,Malaysia,19,27,5,179,190,102,41,30,18,34,2.95,4.19,0.78,27.75,29.46,15.81,6.36,4.65,2.79,5.27,0.77,0.74,0.16,2.44,3.47,2.65,1.31,1.38,1.68,8.56
