week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1001,1230,1586,6734,6897,4159,2380,1525,853,652,3.71,4.55,5.87,24.93,25.53,15.39,8.81,5.64,3.16,2.41,40.59,33.85,50.39,91.97,125.98,108.25,76.24,69.93,79.65,164.15
w23,Malaysia,966,1350,1669,6666,6823,4157,2383,1479,822,591,3.59,5.02,6.2,24.78,25.36,15.45,8.86,5.5,3.06,2.2,39.17,37.15,53.03,91.04,124.63,108.2,76.33,67.82,76.75,148.79
w22,Malaysia,817,1056,1234,5277,5297,3230,1747,1205,739,526,3.87,5.0,5.84,24.98,25.07,15.29,8.27,5.7,3.5,2.49,33.13,29.06,39.21,72.07,96.76,84.07,55.96,55.26,69.0,132.43
w21,Malaysia,664,798,923,4563,4412,2687,1601,1015,602,456,3.75,4.5,5.21,25.75,24.9,15.16,9.03,5.73,3.4,2.57,26.92,21.96,29.32,62.32,80.59,69.94,51.28,46.54,56.21,114.8
w20,Malaysia,510,534,605,3932,3690,2268,1282,887,604,399,3.47,3.63,4.11,26.73,25.08,15.42,8.71,6.03,4.11,2.71,20.68,14.69,19.22,53.7,67.4,59.03,41.07,40.68,56.4,100.45
w19,Malaysia,501,463,404,3876,3631,2030,1212,869,504,385,3.61,3.34,2.91,27.94,26.17,14.63,8.74,6.26,3.63,2.77,20.31,12.74,12.84,52.93,66.33,52.84,38.82,39.85,47.06,96.93
w18,Malaysia,467,502,541,3326,3293,1861,1213,857,495,399,3.61,3.88,4.18,25.68,25.42,14.37,9.36,6.62,3.82,3.08,18.93,13.81,17.19,45.42,60.15,48.44,38.86,39.3,46.22,100.45
w17,Malaysia,417,513,619,3320,3167,1804,1206,774,489,375,3.29,4.04,4.88,26.17,24.97,14.22,9.51,6.1,3.86,2.96,16.91,14.12,19.67,45.34,57.85,46.95,38.63,35.49,45.66,94.41
w16,Malaysia,378,461,602,3167,3000,1820,1077,742,445,339,3.14,3.83,5.0,26.32,24.94,15.13,8.95,6.17,3.7,2.82,15.33,12.69,19.13,43.25,54.8,47.37,34.5,34.03,41.55,85.35
w15,Malaysia,313,360,469,2907,2896,1669,942,626,420,314,2.87,3.3,4.3,26.63,26.53,15.29,8.63,5.73,3.85,2.88,12.69,9.91,14.9,39.7,52.9,43.44,30.17,28.71,39.22,79.05
w14,Malaysia,354,362,521,3605,3452,1857,1088,724,459,345,2.77,2.84,4.08,28.24,27.04,14.55,8.52,5.67,3.6,2.7,14.35,9.96,16.55,49.23,63.06,48.33,34.85,33.2,42.86,86.86
w13,Malaysia,363,429,556,4679,3889,2175,1381,853,541,398,2.38,2.81,3.64,30.65,25.48,14.25,9.05,5.59,3.54,2.61,14.72,11.81,17.66,63.9,71.04,56.61,44.24,39.12,50.51,100.2
w12,Malaysia,470,477,712,5964,5549,3162,1759,1084,668,493,2.31,2.35,3.5,29.32,27.28,15.55,8.65,5.33,3.28,2.42,19.06,13.13,22.62,81.45,101.36,82.3,56.35,49.71,62.37,124.12
w11,Malaysia,577,722,1569,8278,7614,4119,2211,1392,798,596,2.07,2.59,5.63,29.7,27.31,14.78,7.93,4.99,2.86,2.14,23.39,19.87,49.85,113.05,139.08,107.21,70.82,63.83,74.51,150.05
w10,Malaysia,452,502,1495,5204,4819,3163,1710,1008,677,635,2.3,2.55,7.6,26.46,24.51,16.08,8.7,5.13,3.44,3.23,18.33,13.81,47.5,71.07,88.03,82.32,54.78,46.22,63.21,159.87
w9,Malaysia,452,428,896,4928,4860,2975,1662,1017,671,629,2.44,2.31,4.84,26.61,26.24,16.07,8.98,5.49,3.62,3.4,18.33,11.78,28.47,67.3,88.78,77.43,53.24,46.64,62.65,158.36
w8,Malaysia,490,519,697,4742,4927,2917,1677,1049,747,730,2.65,2.81,3.77,25.64,26.64,15.77,9.07,5.67,4.04,3.95,19.87,14.28,22.14,64.76,90.0,75.92,53.72,48.1,69.75,183.79
w7,Malaysia,368,346,628,3349,3372,1936,1144,821,604,558,2.8,2.64,4.78,25.51,25.69,14.75,8.72,6.25,4.6,4.25,14.92,9.52,19.95,45.74,61.59,50.39,36.65,37.65,56.4,140.48
w6,Malaysia,243,246,387,2268,2240,1301,805,544,451,441,2.72,2.76,4.34,25.41,25.1,14.58,9.02,6.09,5.05,4.94,9.85,6.77,12.3,30.97,40.92,33.86,25.79,24.95,42.11,111.03
w5,Malaysia,196,132,137,1847,1825,1027,593,482,333,345,2.83,1.91,1.98,26.7,26.38,14.85,8.57,6.97,4.81,4.99,7.95,3.63,4.35,25.22,33.34,26.73,19.0,22.1,31.09,86.86
w4,Malaysia,132,101,80,1336,1387,739,402,321,276,248,2.63,2.01,1.59,26.6,27.62,14.72,8.0,6.39,5.5,4.94,5.35,2.78,2.54,18.25,25.34,19.23,12.88,14.72,25.77,62.44
w3,Malaysia,122,69,74,778,827,516,328,247,181,226,3.62,2.05,2.2,23.1,24.55,15.32,9.74,7.33,5.37,6.71,4.95,1.9,2.35,10.63,15.11,13.43,10.51,11.33,16.9,56.9
w2,Malaysia,112,105,112,791,841,485,307,188,184,161,3.41,3.2,3.41,24.07,25.59,14.76,9.34,5.72,5.6,4.9,4.54,2.89,3.56,10.8,15.36,12.62,9.83,8.62,17.18,40.53
w1,Malaysia,76,95,94,492,517,320,201,155,114,114,3.49,4.36,4.32,22.59,23.74,14.69,9.23,7.12,5.23,5.23,3.08,2.61,2.99,6.72,9.44,8.33,6.44,7.11,10.64,28.7
w0,Malaysia,56,70,69,412,495,264,149,104,101,99,3.08,3.85,3.79,22.65,27.21,14.51,8.19,5.72,5.55,5.44,2.27,1.93,2.19,5.63,9.04,6.87,4.77,4.77,9.43,24.92
w24,Klang Valley,470,709,888,4316,4393,2583,1247,612,307,233,2.98,4.5,5.64,27.39,27.88,16.39,7.91,3.88,1.95,1.48,75.57,77.38,123.44,262.07,262.24,218.69,149.66,118.33,127.92,330.03
w23,Klang Valley,424,747,933,4207,4283,2481,1194,566,271,189,2.77,4.88,6.1,27.51,28.0,16.22,7.81,3.7,1.77,1.24,68.18,81.53,129.69,255.45,255.67,210.06,143.3,109.44,112.92,267.71
w22,Klang Valley,363,578,617,3040,3104,1759,795,437,216,165,3.28,5.22,5.57,27.45,28.03,15.88,7.18,3.95,1.95,1.49,58.37,63.09,85.77,184.59,185.29,148.93,95.42,84.49,90.0,233.71
w21,Klang Valley,247,381,430,2543,2429,1409,705,351,176,143,2.8,4.32,4.88,28.85,27.56,15.99,8.0,3.98,2.0,1.62,39.72,41.58,59.77,154.41,145.0,119.3,84.61,67.87,73.33,202.55
w20,Klang Valley,180,254,307,2238,2119,1230,564,306,188,115,2.4,3.39,4.09,29.84,28.25,16.4,7.52,4.08,2.51,1.53,28.94,27.72,42.67,135.89,126.49,104.14,67.69,59.16,78.33,162.89
w19,Klang Valley,178,226,203,2126,1987,1080,536,285,135,93,2.6,3.3,2.96,31.04,29.01,15.77,7.83,4.16,1.97,1.36,28.62,24.67,28.22,129.09,118.61,91.44,64.33,55.1,56.25,131.73
w18,Klang Valley,166,216,253,1815,1850,1050,524,275,126,90,2.61,3.39,3.97,28.52,29.07,16.5,8.23,4.32,1.98,1.41,26.69,23.58,35.17,110.21,110.43,88.9,62.89,53.17,52.5,127.48
w17,Klang Valley,161,220,269,1899,1837,972,547,242,131,101,2.52,3.45,4.22,29.77,28.8,15.24,8.58,3.79,2.05,1.58,25.89,24.01,37.39,115.31,109.66,82.3,65.65,46.79,54.58,143.06
w16,Klang Valley,158,202,295,1935,1856,1061,524,263,128,94,2.42,3.1,4.53,29.7,28.48,16.28,8.04,4.04,1.96,1.44,25.41,22.05,41.01,117.49,110.79,89.83,62.89,50.85,53.33,133.14
w15,Klang Valley,135,191,258,1843,1868,992,467,231,131,84,2.18,3.08,4.16,29.73,30.13,16.0,7.53,3.73,2.11,1.35,21.71,20.85,35.86,111.91,111.51,83.99,56.05,44.66,54.58,118.98
w14,Klang Valley,155,169,308,2309,2202,1125,572,261,152,95,2.11,2.3,4.19,31.42,29.97,15.31,7.78,3.55,2.07,1.29,24.92,18.45,42.81,140.2,131.45,95.25,68.65,50.46,63.33,134.56
w13,Klang Valley,177,246,339,3254,2700,1433,780,367,181,151,1.84,2.56,3.52,33.8,28.04,14.88,8.1,3.81,1.88,1.57,28.46,26.85,47.12,197.58,161.17,121.33,93.61,70.96,75.42,213.88
w12,Klang Valley,227,273,446,4087,3802,2114,1031,490,245,174,1.76,2.12,3.46,31.71,29.5,16.4,8.0,3.8,1.9,1.35,36.5,29.8,62.0,248.16,226.96,178.99,123.74,94.74,102.08,246.46
w11,Klang Valley,282,407,796,5347,5059,2657,1242,550,297,225,1.67,2.41,4.72,31.71,30.0,15.76,7.37,3.26,1.76,1.33,45.34,44.42,110.65,324.67,301.99,224.96,149.06,106.34,123.75,318.7
w10,Klang Valley,209,242,699,2776,2844,1874,888,387,210,185,2.03,2.35,6.78,26.91,27.57,18.17,8.61,3.75,2.04,1.79,33.61,26.41,97.16,168.56,169.77,158.67,106.58,74.83,87.5,262.04
