week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,7433,11215,9920,28093,23160,14661,10368,7106,3202,1204,6.39,9.64,8.53,24.14,19.9,12.6,8.91,6.11,2.75,1.03,301.37,308.62,315.17,383.66,423.05,381.59,332.12,325.86,298.97,303.12
w23,Malaysia,6442,9893,8599,23108,19269,12234,9059,6439,2985,1053,6.5,9.98,8.68,23.32,19.45,12.35,9.14,6.5,3.01,1.06,261.19,272.24,273.2,315.58,351.98,318.42,290.19,295.27,278.71,265.11
w22,Malaysia,5346,7814,6790,17549,15000,9542,7432,5487,2517,964,6.82,9.96,8.66,22.37,19.12,12.16,9.47,7.0,3.21,1.23,216.75,215.03,215.73,239.67,274.0,248.35,238.07,251.62,235.01,242.7
w21,Malaysia,4207,6331,4875,13547,11837,7270,5928,4429,2206,855,6.84,10.3,7.93,22.03,19.25,11.82,9.64,7.2,3.59,1.39,170.57,174.22,154.88,185.01,216.22,189.22,189.89,203.1,205.98,215.26
w20,Malaysia,3603,5163,3368,10882,9981,6274,4781,3836,1852,798,7.13,10.22,6.66,21.53,19.75,12.41,9.46,7.59,3.66,1.58,146.08,142.08,107.01,148.61,182.32,163.3,153.15,175.91,172.92,200.91
w19,Malaysia,2952,4123,2114,8550,8496,5187,4034,3220,1500,582,7.24,10.12,5.19,20.98,20.84,12.73,9.9,7.9,3.68,1.43,119.69,113.46,67.16,116.77,155.19,135.0,129.22,147.66,140.06,146.53
w18,Malaysia,2904,4189,1773,8463,8206,4968,3909,3169,1507,539,7.33,10.57,4.47,21.36,20.71,12.54,9.86,8.0,3.8,1.36,117.74,115.28,56.33,115.58,149.89,129.3,125.22,145.32,140.71,135.7
w17,Malaysia,2376,3541,1203,7493,7298,4316,3441,2908,1310,487,6.91,10.3,3.5,21.8,21.23,12.56,10.01,8.46,3.81,1.42,96.33,97.44,38.22,102.33,133.31,112.33,110.22,133.35,122.32,122.61
w16,Malaysia,2626,4146,1415,8463,8625,5167,3947,3364,1463,495,6.61,10.44,3.56,21.31,21.72,13.01,9.94,8.47,3.68,1.25,106.47,114.09,44.96,115.58,157.55,134.48,126.43,154.26,136.6,124.62
w15,Malaysia,2666,4200,1549,8718,8377,5241,4290,3185,1401,471,6.65,10.47,3.86,21.74,20.89,13.07,10.7,7.94,3.49,1.17,108.09,115.58,49.21,119.06,153.02,136.41,137.42,146.05,130.81,118.58
w14,Malaysia,2318,3839,1447,8021,7724,5020,3980,2955,1318,443,6.25,10.36,3.9,21.64,20.84,13.54,10.74,7.97,3.56,1.2,93.98,105.64,45.97,109.54,141.09,130.66,127.49,135.51,123.06,111.53
w13,Malaysia,2231,3569,1611,7799,7222,4725,3560,2554,1154,381,6.41,10.25,4.63,22.41,20.75,13.58,10.23,7.34,3.32,1.09,90.46,98.21,51.18,106.51,131.92,122.98,114.04,117.12,107.75,95.92
w12,Malaysia,2011,3162,1477,7539,7059,4350,3169,2464,1078,415,6.15,9.66,4.51,23.04,21.57,13.29,9.68,7.53,3.29,1.27,81.54,87.01,46.93,102.96,128.94,113.22,101.51,112.99,100.65,104.48
w11,Malaysia,1683,2446,1034,6346,6007,3648,2619,2114,933,301,6.2,9.02,3.81,23.39,22.14,13.45,9.65,7.79,3.44,1.11,68.24,67.31,32.85,86.67,109.73,94.95,83.89,96.94,87.11,75.78
w10,Malaysia,1406,2005,950,5091,4729,2862,2182,1812,799,258,6.36,9.07,4.3,23.04,21.4,12.95,9.88,8.2,3.62,1.17,57.01,55.17,30.18,69.53,86.38,74.49,69.9,83.09,74.6,64.95
w9,Malaysia,1243,2023,1031,5393,5051,2949,2393,1903,783,255,5.4,8.79,4.48,23.42,21.94,12.81,10.39,8.27,3.4,1.11,50.4,55.67,32.76,73.65,92.26,76.75,76.65,87.27,73.11,64.2
w8,Malaysia,1204,2015,1115,4948,4648,2757,2316,1778,760,227,5.53,9.26,5.12,22.73,21.35,12.67,10.64,8.17,3.49,1.04,48.82,55.45,35.42,67.57,84.9,71.76,74.19,81.53,70.96,57.15
w7,Malaysia,1229,2127,1421,5617,4574,2633,2059,1501,611,213,5.59,9.67,6.46,25.55,20.81,11.98,9.37,6.83,2.78,0.97,49.83,58.53,45.15,76.71,83.55,68.53,65.96,68.83,57.05,53.63
w6,Malaysia,1136,2151,3339,6205,4634,2682,2188,1440,555,163,4.64,8.78,13.63,25.33,18.92,10.95,8.93,5.88,2.27,0.67,46.06,59.19,106.08,84.74,84.65,69.81,70.09,66.03,51.82,41.04
w5,Malaysia,1407,3097,4369,9116,6525,3682,2391,1558,572,178,4.28,9.41,13.28,27.71,19.84,11.19,7.27,4.74,1.74,0.54,57.05,85.23,138.81,124.5,119.19,95.83,76.59,71.44,53.41,44.81
w4,Malaysia,2337,4662,4205,13754,10639,5586,3437,2229,882,281,4.87,9.71,8.76,28.65,22.16,11.63,7.16,4.64,1.84,0.59,94.75,128.29,133.6,187.84,194.34,145.39,110.1,102.21,82.35,70.75
w3,Malaysia,6015,11433,10474,36262,26839,15301,10041,6094,2438,804,4.79,9.1,8.33,28.85,21.35,12.17,7.99,4.85,1.94,0.64,243.88,314.62,332.77,495.23,490.25,398.25,321.64,279.45,227.64,202.42
w2,Malaysia,8588,16103,13440,50994,39734,23658,15090,8641,3523,1186,4.75,8.9,7.43,28.18,21.96,13.07,8.34,4.78,1.95,0.66,348.2,443.13,427.01,696.42,725.8,615.76,483.37,396.25,328.94,298.59
w1,Malaysia,10064,16210,11760,54041,45100,26876,17100,10281,4345,1514,5.1,8.22,5.96,27.39,22.86,13.62,8.67,5.21,2.2,0.77,408.04,446.08,373.63,738.03,823.82,699.51,547.76,471.45,405.7,381.17
