week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1962,2899,2526,12125,9635,5350,3618,2170,845,309,4.73,7.0,6.1,29.26,23.25,12.91,8.73,5.24,2.04,0.75,79.55,79.78,80.25,165.59,176.0,139.25,115.89,99.51,78.9,77.79
w23,Malaysia,2497,3569,3009,14624,11220,6425,4202,2441,936,330,5.07,7.25,6.11,29.69,22.78,13.04,8.53,4.96,1.9,0.67,101.24,98.21,95.6,199.72,204.95,167.23,134.6,111.94,87.39,83.08
w22,Malaysia,4039,5487,4650,20995,16287,9574,6213,3499,1201,399,5.58,7.58,6.43,29.02,22.51,13.23,8.59,4.84,1.66,0.55,163.76,150.99,147.74,286.73,297.51,249.19,199.02,160.45,112.14,100.45
w21,Malaysia,4864,6675,5779,24171,18494,11176,7513,4020,1431,523,5.75,7.89,6.83,28.56,21.85,13.2,8.88,4.75,1.69,0.62,197.21,183.69,183.61,330.1,337.82,290.88,240.66,184.34,133.61,131.67
w20,Malaysia,6271,8951,7587,31563,24268,14904,9846,5266,1911,585,5.64,8.05,6.83,28.4,21.83,13.41,8.86,4.74,1.72,0.53,254.26,246.32,241.05,431.05,443.29,387.91,315.39,241.48,178.43,147.28
w19,Malaysia,7187,10621,9094,34954,27300,16771,10879,5895,2116,770,5.72,8.46,7.24,27.83,21.74,13.35,8.66,4.69,1.68,0.61,291.4,292.28,288.93,477.36,498.68,436.51,348.48,270.33,197.57,193.86
w18,Malaysia,7344,11132,9782,37067,29003,18134,11909,6548,2512,935,5.47,8.28,7.28,27.59,21.59,13.5,8.86,4.87,1.87,0.7,297.76,306.34,310.79,506.22,529.78,471.98,381.48,300.27,234.55,235.4
w17,Malaysia,8145,12521,10879,39612,31071,19384,12610,6880,2756,1007,5.62,8.64,7.51,27.34,21.45,13.38,8.7,4.75,1.9,0.7,330.24,344.56,345.64,540.98,567.56,504.52,403.93,315.5,257.33,253.52
w16,Malaysia,8372,12890,11378,38976,29957,19314,12262,7332,3142,1161,5.78,8.9,7.86,26.92,20.69,13.34,8.47,5.06,2.17,0.8,339.44,354.72,361.49,532.29,547.21,502.69,392.79,336.22,293.37,292.3
w15,Malaysia,8232,12609,11471,36234,28063,18075,11931,7601,3229,1213,5.94,9.09,8.27,26.13,20.24,13.04,8.6,5.48,2.33,0.87,333.77,346.98,364.45,494.84,512.61,470.45,382.18,348.56,301.49,305.39
w14,Malaysia,8258,12308,11304,33298,26834,17102,11572,7779,3457,1259,6.2,9.24,8.49,25.0,20.15,12.84,8.69,5.84,2.6,0.95,334.82,338.7,359.14,454.75,490.16,445.12,370.68,356.72,322.78,316.97
w13,Malaysia,7858,12008,10702,30405,24658,15791,10941,7637,3284,1240,6.31,9.64,8.59,24.42,19.8,12.68,8.79,6.13,2.64,1.0,318.6,330.44,340.02,415.24,450.42,411.0,350.47,350.21,306.63,312.19
w12,Malaysia,6530,10183,8837,24068,20045,12857,9402,6532,2990,1073,6.37,9.93,8.62,23.48,19.55,12.54,9.17,6.37,2.92,1.05,264.76,280.22,280.76,328.69,366.15,334.63,301.17,299.54,279.18,270.14
w11,Malaysia,5782,8289,7333,19456,16526,10310,7971,5850,2782,1018,6.78,9.72,8.6,22.8,19.37,12.08,9.34,6.86,3.26,1.19,234.43,228.1,232.98,265.71,301.87,268.34,255.33,268.26,259.76,256.29
w10,Malaysia,4393,6689,5386,14455,12435,7823,6265,4671,2234,843,6.74,10.26,8.26,22.17,19.07,12.0,9.61,7.16,3.43,1.29,178.11,184.07,171.12,197.41,227.14,203.61,200.69,214.2,208.59,212.24
w9,Malaysia,3807,5547,3797,11300,10322,6426,5022,3988,2003,850,7.17,10.45,7.16,21.3,19.45,12.11,9.46,7.52,3.77,1.6,154.35,152.65,120.64,154.32,188.55,167.25,160.87,182.88,187.02,214.0
w8,Malaysia,3063,4259,2368,9237,8774,5405,4232,3332,1506,640,7.15,9.95,5.53,21.57,20.49,12.62,9.88,7.78,3.52,1.49,124.19,117.2,75.23,126.15,160.27,140.68,135.56,152.79,140.62,161.13
w7,Malaysia,2998,4331,1892,8469,8369,5026,3916,3189,1519,551,7.45,10.76,4.7,21.04,20.79,12.48,9.73,7.92,3.77,1.37,121.55,119.18,60.11,115.66,152.87,130.81,125.44,146.24,141.83,138.72
w6,Malaysia,2515,3722,1349,7853,7678,4597,3621,2970,1363,511,6.95,10.29,3.73,21.71,21.22,12.71,10.01,8.21,3.77,1.41,101.97,102.42,42.86,107.25,140.25,119.65,115.99,136.19,127.26,128.65
w5,Malaysia,2527,3948,1370,8138,8189,4824,3775,3163,1389,467,6.69,10.45,3.63,21.53,21.67,12.77,9.99,8.37,3.68,1.24,102.46,108.64,43.53,111.14,149.58,125.56,120.92,145.05,129.69,117.57
w4,Malaysia,2714,4217,1468,8715,8391,5275,4234,3356,1477,483,6.73,10.46,3.64,21.61,20.81,13.08,10.5,8.32,3.66,1.2,110.04,116.05,46.64,119.02,153.27,137.29,135.63,153.9,137.91,121.6
w3,Malaysia,2423,3985,1520,8286,8081,5188,4069,3058,1369,468,6.3,10.36,3.95,21.55,21.02,13.49,10.58,7.95,3.56,1.22,98.24,109.66,48.29,113.16,147.61,135.03,130.34,140.23,127.82,117.82
w2,Malaysia,2207,3568,1583,7667,7227,4790,3685,2630,1183,385,6.32,10.22,4.53,21.95,20.69,13.72,10.55,7.53,3.39,1.1,89.48,98.19,50.29,104.71,132.01,124.67,118.04,120.6,110.46,96.93
w1,Malaysia,2152,3306,1537,7777,7267,4487,3319,2505,1076,382,6.37,9.78,4.55,23.0,21.49,13.27,9.82,7.41,3.18,1.13,87.25,90.98,48.83,106.21,132.74,116.79,106.32,114.87,100.47,96.17
w0,Malaysia,1700,2597,1122,6527,6149,3731,2735,2154,970,371,6.06,9.26,4.0,23.26,21.92,13.3,9.75,7.68,3.46,1.32,68.93,71.47,35.65,89.14,112.32,97.11,87.61,98.78,90.57,93.4
w24,Klang Valley,1036,1433,1191,6344,5330,2864,1893,1071,408,153,4.77,6.6,5.48,29.2,24.54,13.18,8.71,4.93,1.88,0.7,166.59,156.41,165.55,385.21,318.17,242.49,227.2,207.08,170.0,216.71
w23,Klang Valley,1476,1970,1615,8241,6688,3866,2399,1409,528,180,5.2,6.94,5.69,29.05,23.57,13.63,8.46,4.97,1.86,0.63,237.34,215.02,224.49,500.39,399.24,327.32,287.93,272.43,220.0,254.96
w22,Klang Valley,2234,3105,2495,12599,10537,5817,3714,2017,624,215,5.15,7.16,5.75,29.06,24.3,13.42,8.57,4.65,1.44,0.5,359.22,338.9,346.82,765.01,629.0,492.51,445.75,389.98,260.0,304.53
w21,Klang Valley,2684,3456,2905,13627,10951,6412,4229,2205,711,280,5.66,7.28,6.12,28.71,23.07,13.51,8.91,4.65,1.5,0.59,431.58,377.21,403.81,827.43,653.71,542.88,507.56,426.33,296.25,396.6
w20,Klang Valley,3333,4590,3881,17721,14787,8988,5465,2911,986,296,5.29,7.29,6.16,28.15,23.49,14.28,8.68,4.62,1.57,0.47,535.94,500.98,539.48,1076.02,882.7,760.99,655.9,562.84,410.83,419.26
w19,Klang Valley,3159,4420,3682,18001,15717,9137,5274,2690,907,358,4.99,6.98,5.81,28.42,24.81,14.42,8.33,4.25,1.43,0.57,507.96,482.43,511.82,1093.02,938.22,773.6,632.98,520.11,377.92,507.08
w18,Klang Valley,2851,3976,3345,16386,14496,8766,5183,2848,1081,381,4.81,6.7,5.64,27.63,24.44,14.78,8.74,4.8,1.82,0.64,458.43,433.97,464.97,994.96,865.33,742.19,622.06,550.66,450.42,539.66
w17,Klang Valley,2839,3968,3418,14342,13157,8092,4786,2565,1024,376,5.2,7.27,6.26,26.28,24.11,14.83,8.77,4.7,1.88,0.69,456.5,433.09,475.12,870.85,785.4,685.12,574.41,495.94,426.67,532.58
w16,Klang Valley,2253,3052,2710,11820,10685,6839,3891,2279,978,332,5.02,6.81,6.04,26.36,23.83,15.25,8.68,5.08,2.18,0.74,362.28,333.12,376.7,717.71,637.83,579.04,466.99,440.64,407.5,470.25
w15,Klang Valley,1773,2552,2206,8411,7818,4854,3049,1708,695,255,5.32,7.66,6.62,25.24,23.46,14.57,9.15,5.13,2.09,0.77,285.09,278.54,306.64,510.72,466.69,410.97,365.94,330.24,289.58,361.19
w14,Klang Valley,1405,1924,1597,5965,5857,3558,2260,1231,539,190,5.73,7.84,6.51,24.32,23.88,14.51,9.21,5.02,2.2,0.77,225.92,210.0,221.99,362.2,349.63,301.24,271.24,238.01,224.58,269.12
w13,Klang Valley,1180,1536,1145,4933,4898,2891,1732,1039,449,158,5.91,7.7,5.74,24.71,24.54,14.48,8.68,5.21,2.25,0.79,189.74,167.65,159.16,299.53,292.38,244.77,207.87,200.89,187.08,223.8
w12,Klang Valley,916,1411,1021,3847,3911,2241,1472,861,361,110,5.67,8.74,6.32,23.82,24.22,13.88,9.11,5.33,2.24,0.68,147.29,154.01,141.92,233.59,233.46,189.74,176.67,166.47,150.42,155.81
w11,Klang Valley,817,1100,846,3133,2963,1675,1137,672,274,97,6.43,8.65,6.65,24.64,23.31,13.17,8.94,5.29,2.16,0.76,131.37,120.06,117.6,190.24,176.87,141.82,136.46,129.93,114.17,137.39
w10,Klang Valley,704,981,703,2458,2231,1389,869,495,207,69,6.97,9.71,6.96,24.32,22.08,13.74,8.6,4.9,2.05,0.68,113.2,107.07,97.72,149.25,133.18,117.6,104.3,95.71,86.25,97.73
w9,Klang Valley,699,965,786,2532,2396,1404,833,484,219,68,6.73,9.29,7.57,24.38,23.07,13.52,8.02,4.66,2.11,0.65,112.4,105.33,109.26,153.74,143.03,118.87,99.98,93.58,91.25,96.32
w8,Klang Valley,676,943,566,2329,2186,1312,833,478,201,53,7.06,9.85,5.91,24.32,22.83,13.7,8.7,4.99,2.1,0.55,108.7,102.93,78.68,141.42,130.49,111.08,99.98,92.42,83.75,75.07
w7,Klang Valley,683,1014,509,2229,2179,1376,826,505,199,50,7.14,10.6,5.32,23.29,22.77,14.38,8.63,5.28,2.08,0.52,109.82,110.67,70.75,135.35,130.07,116.5,99.14,97.64,82.92,70.82
w6,Klang Valley,654,948,421,2311,2370,1340,896,468,183,66,6.77,9.82,4.36,23.93,24.54,13.88,9.28,4.85,1.89,0.68,105.16,103.47,58.52,140.32,141.48,113.45,107.54,90.49,76.25,93.48
w5,Klang Valley,673,1168,392,2703,2781,1575,1007,603,213,67,6.02,10.45,3.51,24.17,24.87,14.09,9.01,5.39,1.9,0.6,108.22,127.48,54.49,164.13,166.01,133.35,120.86,116.59,88.75,94.9
w4,Klang Valley,772,1294,446,2986,2891,1907,1239,726,253,69,6.14,10.28,3.54,23.73,22.98,15.16,9.85,5.77,2.01,0.55,124.14,141.24,62.0,181.31,172.58,161.46,148.7,140.37,105.42,97.73
w3,Klang Valley,770,1326,429,3043,3061,1852,1182,656,248,77,6.09,10.49,3.39,24.07,24.21,14.65,9.35,5.19,1.96,0.61,123.81,144.73,59.63,184.77,182.72,156.8,141.86,126.84,103.33,109.07
