week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,486,664,1153,4031,3821,2546,1572,882,481,292,3.05,4.17,7.24,25.31,23.99,15.98,9.87,5.54,3.02,1.83,19.7,18.27,36.63,55.05,69.8,66.27,50.36,40.45,44.91,73.51
w23,Malaysia,603,832,1363,4674,4507,2850,1571,950,477,311,3.32,4.59,7.51,25.77,24.85,15.71,8.66,5.24,2.63,1.71,24.45,22.9,43.3,63.83,82.33,74.18,50.32,43.56,44.54,78.3
w22,Malaysia,729,926,1506,5700,5383,3573,1983,1158,610,359,3.32,4.22,6.87,26.0,24.55,16.29,9.04,5.28,2.78,1.64,29.56,25.48,47.85,77.84,98.33,93.0,63.52,53.1,56.96,90.38
w21,Malaysia,893,1191,1809,7706,7314,4501,2621,1728,926,528,3.06,4.08,6.19,26.38,25.03,15.41,8.97,5.91,3.17,1.81,36.21,32.77,57.47,105.24,133.6,117.15,83.96,79.24,86.46,132.93
w20,Malaysia,950,1231,1708,7716,7393,4591,2730,1806,1009,601,3.19,4.14,5.74,25.95,24.86,15.44,9.18,6.07,3.39,2.02,38.52,33.88,54.27,105.38,135.04,119.49,87.45,82.82,94.21,151.31
w19,Malaysia,904,1214,1568,7017,6900,4354,2563,1660,951,623,3.26,4.37,5.65,25.28,24.86,15.69,9.23,5.98,3.43,2.24,36.65,33.41,49.82,95.83,126.04,113.32,82.1,76.12,88.8,156.85
w18,Malaysia,1001,1230,1586,6734,6897,4159,2380,1525,853,652,3.71,4.55,5.87,24.93,25.53,15.39,8.81,5.64,3.16,2.41,40.59,33.85,50.39,91.97,125.98,108.25,76.24,69.93,79.65,164.15
w17,Malaysia,966,1350,1669,6666,6823,4157,2383,1479,822,591,3.59,5.02,6.2,24.78,25.36,15.45,8.86,5.5,3.06,2.2,39.17,37.15,53.03,91.04,124.63,108.2,76.33,67.82,76.75,148.79
w16,Malaysia,817,1056,1234,5277,5297,3230,1747,1205,739,526,3.87,5.0,5.84,24.98,25.07,15.29,8.27,5.7,3.5,2.49,33.13,29.06,39.21,72.07,96.76,84.07,55.96,55.26,69.0,132.43
w15,Malaysia,664,798,923,4563,4412,2687,1601,1015,602,456,3.75,4.5,5.21,25.75,24.9,15.16,9.03,5.73,3.4,2.57,26.92,21.96,29.32,62.32,80.59,69.94,51.28,46.54,56.21,114.8
w14,Malaysia,510,534,605,3932,3690,2268,1282,887,604,399,3.47,3.63,4.11,26.73,25.08,15.42,8.71,6.03,4.11,2.71,20.68,14.69,19.22,53.7,67.4,59.03,41.07,40.68,56.4,100.45
w13,Malaysia,501,463,404,3876,3631,2030,1212,869,504,385,3.61,3.34,2.91,27.94,26.17,14.63,8.74,6.26,3.63,2.77,20.31,12.74,12.84,52.93,66.33,52.84,38.82,39.85,47.06,96.93
w12,Malaysia,467,502,541,3326,3293,1861,1213,857,495,399,3.61,3.88,4.18,25.68,25.42,14.37,9.36,6.62,3.82,3.08,18.93,13.81,17.19,45.42,60.15,48.44,38.86,39.3,46.22,100.45
w11,Malaysia,417,513,619,3320,3167,1804,1206,774,489,375,3.29,4.04,4.88,26.17,24.97,14.22,9.51,6.1,3.86,2.96,16.91,14.12,19.67,45.34,57.85,46.95,38.63,35.49,45.66,94.41
w10,Malaysia,378,461,602,3167,3000,1820,1077,742,445,339,3.14,3.83,5.0,26.32,24.94,15.13,8.95,6.17,3.7,2.82,15.33,12.69,19.13,43.25,54.8,47.37,34.5,34.03,41.55,85.35
w9,Malaysia,313,360,469,2907,2896,1669,942,626,420,314,2.87,3.3,4.3,26.63,26.53,15.29,8.63,5.73,3.85,2.88,12.69,9.91,14.9,39.7,52.9,43.44,30.17,28.71,39.22,79.05
w8,Malaysia,354,362,521,3605,3452,1857,1088,724,459,345,2.77,2.84,4.08,28.24,27.04,14.55,8.52,5.67,3.6,2.7,14.35,9.96,16.55,49.23,63.06,48.33,34.85,33.2,42.86,86.86
w7,Malaysia,363,429,556,4679,3889,2175,1381,853,541,398,2.38,2.81,3.64,30.65,25.48,14.25,9.05,5.59,3.54,2.61,14.72,11.81,17.66,63.9,71.04,56.61,44.24,39.12,50.51,100.2
w6,Malaysia,470,477,712,5964,5549,3162,1759,1084,668,493,2.31,2.35,3.5,29.32,27.28,15.55,8.65,5.33,3.28,2.42,19.06,13.13,22.62,81.45,101.36,82.3,56.35,49.71,62.37,124.12
w5,Malaysia,577,722,1569,8278,7614,4119,2211,1392,798,596,2.07,2.59,5.63,29.7,27.31,14.78,7.93,4.99,2.86,2.14,23.39,19.87,49.85,113.05,139.08,107.21,70.82,63.83,74.51,150.05
w4,Malaysia,452,502,1495,5204,4819,3163,1710,1008,677,635,2.3,2.55,7.6,26.46,24.51,16.08,8.7,5.13,3.44,3.23,18.33,13.81,47.5,71.07,88.03,82.32,54.78,46.22,63.21,159.87
w3,Malaysia,452,428,896,4928,4860,2975,1662,1017,671,629,2.44,2.31,4.84,26.61,26.24,16.07,8.98,5.49,3.62,3.4,18.33,11.78,28.47,67.3,88.78,77.43,53.24,46.64,62.65,158.36
w2,Malaysia,490,519,697,4742,4927,2917,1677,1049,747,730,2.65,2.81,3.77,25.64,26.64,15.77,9.07,5.67,4.04,3.95,19.87,14.28,22.14,64.76,90.0,75.92,53.72,48.1,69.75,183.79
w1,Malaysia,368,346,628,3349,3372,1936,1144,821,604,558,2.8,2.64,4.78,25.51,25.69,14.75,8.72,6.25,4.6,4.25,14.92,9.52,19.95,45.74,61.59,50.39,36.65,37.65,56.4,140.48
w0,Malaysia,243,246,387,2268,2240,1301,805,544,451,441,2.72,2.76,4.34,25.41,25.1,14.58,9.02,6.09,5.05,4.94,9.85,6.77,12.3,30.97,40.92,33.86,25.79,24.95,42.11,111.03
w24,Klang Valley,256,378,660,2873,2686,1510,848,449,209,105,2.57,3.79,6.62,28.8,26.93,15.14,8.5,4.5,2.1,1.05,41.16,41.26,91.74,174.45,160.34,127.85,101.78,86.81,87.08,148.73
w23,Klang Valley,327,543,816,3255,3125,1935,928,434,193,121,2.8,4.65,6.99,27.88,26.76,16.57,7.95,3.72,1.65,1.04,52.58,59.27,113.43,197.64,186.54,163.83,111.38,83.91,80.42,171.39
w22,Klang Valley,407,621,993,4050,3825,2429,1194,571,268,147,2.81,4.28,6.85,27.92,26.37,16.75,8.23,3.94,1.85,1.01,65.44,67.78,138.03,245.92,228.33,205.66,143.3,110.4,111.67,208.22
w21,Klang Valley,493,766,1221,5453,5099,3060,1554,801,387,215,2.59,4.02,6.41,28.63,26.77,16.06,8.16,4.2,2.03,1.13,79.27,83.61,169.72,331.11,304.38,259.08,186.51,154.87,161.25,304.53
w20,Klang Valley,497,763,1100,5494,5052,3035,1633,868,411,242,2.6,4.0,5.76,28.77,26.46,15.89,8.55,4.55,2.15,1.27,79.92,83.28,152.91,333.6,301.58,256.96,195.99,167.83,171.25,342.78
w19,Klang Valley,470,704,946,4737,4515,2765,1486,761,350,238,2.77,4.15,5.57,27.91,26.6,16.29,8.76,4.48,2.06,1.4,75.57,76.84,131.5,287.63,269.52,234.1,178.35,147.14,145.83,337.11
w18,Klang Valley,470,709,888,4316,4393,2583,1247,612,307,233,2.98,4.5,5.64,27.39,27.88,16.39,7.91,3.88,1.95,1.48,75.57,77.38,123.44,262.07,262.24,218.69,149.66,118.33,127.92,330.03
w17,Klang Valley,424,747,933,4207,4283,2481,1194,566,271,189,2.77,4.88,6.1,27.51,28.0,16.22,7.81,3.7,1.77,1.24,68.18,81.53,129.69,255.45,255.67,210.06,143.3,109.44,112.92,267.71
w16,Klang Valley,363,578,617,3040,3104,1759,795,437,216,165,3.28,5.22,5.57,27.45,28.03,15.88,7.18,3.95,1.95,1.49,58.37,63.09,85.77,184.59,185.29,148.93,95.42,84.49,90.0,233.71
w15,Klang Valley,247,381,430,2543,2429,1409,705,351,176,143,2.8,4.32,4.88,28.85,27.56,15.99,8.0,3.98,2.0,1.62,39.72,41.58,59.77,154.41,145.0,119.3,84.61,67.87,73.33,202.55
w14,Klang Valley,180,254,307,2238,2119,1230,564,306,188,115,2.4,3.39,4.09,29.84,28.25,16.4,7.52,4.08,2.51,1.53,28.94,27.72,42.67,135.89,126.49,104.14,67.69,59.16,78.33,162.89
w13,Klang Valley,178,226,203,2126,1987,1080,536,285,135,93,2.6,3.3,2.96,31.04,29.01,15.77,7.83,4.16,1.97,1.36,28.62,24.67,28.22,129.09,118.61,91.44,64.33,55.1,56.25,131.73
w12,Klang Valley,166,216,253,1815,1850,1050,524,275,126,90,2.61,3.39,3.97,28.52,29.07,16.5,8.23,4.32,1.98,1.41,26.69,23.58,35.17,110.21,110.43,88.9,62.89,53.17,52.5,127.48
w11,Klang Valley,161,220,269,1899,1837,972,547,242,131,101,2.52,3.45,4.22,29.77,28.8,15.24,8.58,3.79,2.05,1.58,25.89,24.01,37.39,115.31,109.66,82.3,65.65,46.79,54.58,143.06
w10,Klang Valley,158,202,295,1935,1856,1061,524,263,128,94,2.42,3.1,4.53,29.7,28.48,16.28,8.04,4.04,1.96,1.44,25.41,22.05,41.01,117.49,110.79,89.83,62.89,50.85,53.33,133.14
w9,Klang Valley,135,191,258,1843,1868,992,467,231,131,84,2.18,3.08,4.16,29.73,30.13,16.0,7.53,3.73,2.11,1.35,21.71,20.85,35.86,111.91,111.51,83.99,56.05,44.66,54.58,118.98
w8,Klang Valley,155,169,308,2309,2202,1125,572,261,152,95,2.11,2.3,4.19,31.42,29.97,15.31,7.78,3.55,2.07,1.29,24.92,18.45,42.81,140.2,131.45,95.25,68.65,50.46,63.33,134.56
w7,Klang Valley,177,246,339,3254,2700,1433,780,367,181,151,1.84,2.56,3.52,33.8,28.04,14.88,8.1,3.81,1.88,1.57,28.46,26.85,47.12,197.58,161.17,121.33,93.61,70.96,75.42,213.88
w6,Klang Valley,227,273,446,4087,3802,2114,1031,490,245,174,1.76,2.12,3.46,31.71,29.5,16.4,8.0,3.8,1.9,1.35,36.5,29.8,62.0,248.16,226.96,178.99,123.74,94.74,102.08,246.46
w5,Klang Valley,282,407,796,5347,5059,2657,1242,550,297,225,1.67,2.41,4.72,31.71,30.0,15.76,7.37,3.26,1.76,1.33,45.34,44.42,110.65,324.67,301.99,224.96,149.06,106.34,123.75,318.7
w4,Klang Valley,209,242,699,2776,2844,1874,888,387,210,185,2.03,2.35,6.78,26.91,27.57,18.17,8.61,3.75,2.04,1.79,33.61,26.41,97.16,168.56,169.77,158.67,106.58,74.83,87.5,262.04
w3,Klang Valley,169,202,376,2614,2740,1629,818,377,174,164,1.82,2.18,4.06,28.22,29.58,17.59,8.83,4.07,1.88,1.77,27.17,22.05,52.27,158.72,163.56,137.92,98.18,72.89,72.5,232.29
w2,Klang Valley,199,230,300,2453,2718,1637,742,342,188,198,2.21,2.55,3.33,27.23,30.18,18.17,8.24,3.8,2.09,2.2,32.0,25.1,41.7,148.95,162.25,138.6,89.05,66.13,78.33,280.45
w1,Klang Valley,117,127,199,1678,1766,969,448,252,152,139,2.0,2.17,3.4,28.7,30.2,16.57,7.66,4.31,2.6,2.38,18.81,13.86,27.66,101.89,105.42,82.04,53.77,48.72,63.33,196.88
w0,Klang Valley,88,121,107,1015,1092,655,318,159,100,118,2.33,3.21,2.84,26.9,28.94,17.36,8.43,4.21,2.65,3.13,14.15,13.21,14.87,61.63,65.19,55.46,38.17,30.74,41.67,167.14
w24,Johor,18,15,17,95,109,53,47,37,24,17,4.17,3.47,3.94,21.99,25.23,12.27,10.88,8.56,5.56,3.94,6.06,3.64,4.72,11.76,17.88,11.28,12.41,14.02,18.53,32.63
w23,Johor,26,16,19,92,134,86,43,31,28,18,5.27,3.25,3.85,18.66,27.18,17.44,8.72,6.29,5.68,3.65,8.75,3.88,5.28,11.39,21.98,18.3,11.35,11.75,21.62,34.55
w22,Johor,21,17,23,122,122,92,42,48,20,11,4.05,3.28,4.44,23.55,23.55,17.76,8.11,9.27,3.86,2.12,7.07,4.13,6.39,15.1,20.01,19.58,11.09,18.19,15.44,21.11
w21,Johor,25,5,17,127,140,76,69,50,51,30,4.24,0.85,2.88,21.53,23.73,12.88,11.69,8.47,8.64,5.08,8.41,1.21,4.72,15.72,22.96,16.17,18.22,18.95,39.38,57.58
w20,Johor,55,26,20,165,158,107,60,90,42,42,7.19,3.4,2.61,21.57,20.65,13.99,7.84,11.76,5.49,5.49,18.51,6.31,5.56,20.42,25.91,22.77,15.84,34.1,32.43,80.61
w19,Johor,40,32,20,129,157,85,65,64,66,39,5.74,4.59,2.87,18.51,22.53,12.2,9.33,9.18,9.47,5.6,13.46,7.77,5.56,15.97,25.75,18.09,17.16,24.25,50.97,74.86
