week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,4997,6982,5923,25210,19274,11661,7906,4334,1551,528,5.65,7.9,6.7,28.53,21.81,13.2,8.95,4.9,1.76,0.6,202.6,192.14,188.18,344.29,352.07,303.51,253.25,198.74,144.82,132.93
w23,Malaysia,6506,9355,7977,31915,24508,15185,9838,5193,1888,610,5.76,8.28,7.06,28.25,21.69,13.44,8.71,4.6,1.67,0.54,263.79,257.44,253.44,435.86,447.68,395.23,315.14,238.13,176.28,153.58
w22,Malaysia,7170,10497,9125,35172,27635,17087,11091,6039,2208,781,5.65,8.28,7.2,27.74,21.79,13.48,8.75,4.76,1.74,0.62,290.71,288.86,289.91,480.34,504.79,444.73,355.28,276.93,206.16,196.63
w21,Malaysia,7420,11285,9866,37456,29292,18214,12105,6643,2510,960,5.47,8.31,7.27,27.59,21.58,13.42,8.92,4.89,1.85,0.71,300.84,310.55,313.46,511.53,535.06,474.06,387.76,304.63,234.36,241.69
w20,Malaysia,8313,12773,11097,40015,31154,19519,12627,6938,2844,1024,5.68,8.73,7.58,27.35,21.29,13.34,8.63,4.74,1.94,0.7,337.05,351.5,352.57,546.48,569.07,508.03,404.48,318.15,265.55,257.8
w19,Malaysia,8365,12931,11410,38693,30099,19439,12221,7431,3151,1174,5.77,8.92,7.87,26.7,20.77,13.41,8.43,5.13,2.17,0.81,339.16,355.84,362.51,528.43,549.8,505.95,391.47,340.76,294.21,295.57
w18,Malaysia,8115,12380,11422,35055,27230,17650,11801,7540,3225,1244,5.98,9.13,8.42,25.84,20.07,13.01,8.7,5.56,2.38,0.92,329.02,340.68,362.89,478.74,497.4,459.38,378.02,345.76,301.12,313.19
w17,Malaysia,8284,12449,11286,33589,27016,17140,11524,7813,3445,1233,6.19,9.31,8.44,25.11,20.19,12.81,8.61,5.84,2.58,0.92,335.87,342.58,358.57,458.72,493.49,446.11,369.15,358.28,321.66,310.42
w16,Malaysia,7641,11645,10373,29388,23762,15151,10703,7439,3283,1237,6.33,9.65,8.6,24.36,19.7,12.56,8.87,6.17,2.72,1.03,309.8,320.45,329.56,401.35,434.05,394.34,342.85,341.13,306.54,311.43
w15,Malaysia,6480,10080,8692,23535,19711,12578,9215,6481,3009,1056,6.43,10.0,8.62,23.34,19.55,12.47,9.14,6.43,2.98,1.05,262.73,277.39,276.16,321.42,360.05,327.37,295.18,297.2,280.95,265.86
