week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1190,2096,1534,5621,4504,2547,1975,1463,586,181,5.48,9.66,7.07,25.91,20.76,11.74,9.1,6.74,2.7,0.83,48.25,57.68,48.74,76.77,82.27,66.29,63.26,67.09,54.72,45.57
w23,Malaysia,1162,2179,3528,6397,4802,2788,2261,1503,567,171,4.58,8.59,13.91,25.23,18.94,10.99,8.92,5.93,2.24,0.67,47.11,59.96,112.09,87.36,87.72,72.56,72.43,68.92,52.94,43.05
w22,Malaysia,1476,3374,4446,9646,6874,3854,2462,1571,574,168,4.29,9.8,12.91,28.0,19.96,11.19,7.15,4.56,1.67,0.49,59.84,92.85,141.25,131.73,125.56,100.31,78.86,72.04,53.59,42.3
w21,Malaysia,2697,5202,4603,15549,12030,6330,3964,2543,1024,350,4.97,9.58,8.48,28.64,22.16,11.66,7.3,4.68,1.89,0.64,109.35,143.15,146.24,212.35,219.75,164.75,126.98,116.61,95.61,88.12
w20,Malaysia,6432,12126,11131,39457,29138,16737,10893,6579,2598,864,4.73,8.92,8.19,29.02,21.43,12.31,8.01,4.84,1.91,0.64,260.78,333.69,353.65,538.86,532.25,435.62,348.93,301.69,242.58,217.52
w19,Malaysia,8808,16499,13522,51506,40734,24324,15580,8853,3676,1228,4.77,8.93,7.32,27.88,22.05,13.17,8.43,4.79,1.99,0.66,357.12,454.03,429.61,703.41,744.07,633.09,499.07,405.97,343.23,309.16
w18,Malaysia,10084,15712,11272,53285,44907,26678,16954,10360,4446,1548,5.16,8.05,5.77,27.29,23.0,13.66,8.68,5.31,2.28,0.79,408.86,432.37,358.13,727.71,820.29,694.36,543.08,475.08,415.13,389.73
w17,Malaysia,11592,13986,9500,56159,48827,28085,18309,12195,5387,2019,5.63,6.79,4.61,27.25,23.7,13.63,8.89,5.92,2.61,0.98,470.0,384.88,301.83,766.96,891.9,730.98,586.49,559.22,502.99,508.31
w16,Malaysia,11590,11870,7704,52531,46582,26805,18205,12183,5783,2244,5.93,6.07,3.94,26.87,23.83,13.71,9.31,6.23,2.96,1.15,469.92,326.65,244.77,717.41,850.89,697.67,583.16,558.67,539.96,564.95
w15,Malaysia,10171,10280,6175,42548,39504,22823,15509,10360,4715,2068,6.2,6.26,3.76,25.92,24.07,13.9,9.45,6.31,2.87,1.26,412.38,282.89,196.19,581.07,721.6,594.02,496.8,475.08,440.24,520.64
w14,Malaysia,8458,10092,5821,34222,33597,20220,13266,8314,4010,1778,6.05,7.22,4.16,24.48,24.04,14.47,9.49,5.95,2.87,1.27,342.93,277.72,184.94,467.37,613.7,526.27,424.95,381.25,374.42,447.63
w13,Malaysia,6399,8694,4727,24724,24794,14281,9067,5718,2706,1176,6.26,8.5,4.62,24.17,24.24,13.96,8.86,5.59,2.65,1.15,259.45,239.25,150.18,337.65,452.9,371.7,290.44,262.21,252.66,296.07
w12,Malaysia,4527,6584,4488,17483,18749,10777,6547,3994,1879,922,5.96,8.67,5.91,23.02,24.69,14.19,8.62,5.26,2.47,1.21,183.55,181.18,142.59,238.76,342.48,280.5,209.72,183.15,175.44,232.12
w11,Malaysia,3377,5014,6668,13550,14651,8378,5120,3187,1502,716,5.43,8.07,10.73,21.8,23.57,13.48,8.24,5.13,2.42,1.15,136.92,137.98,211.85,185.05,267.62,218.06,164.01,146.15,140.24,180.26
w10,Malaysia,1672,2986,4560,8055,8404,5130,2945,1932,960,397,4.51,8.06,12.31,21.75,22.69,13.85,7.95,5.22,2.59,1.07,67.79,82.17,144.88,110.01,153.51,133.52,94.34,88.6,89.64,99.95
w9,Malaysia,771,1036,1616,3999,3990,2628,1494,976,454,242,4.48,6.02,9.39,23.24,23.19,15.27,8.68,5.67,2.64,1.41,31.26,28.51,51.34,54.61,72.88,68.4,47.86,44.76,42.39,60.93
w8,Malaysia,470,673,585,2509,2305,1609,915,674,377,151,4.58,6.55,5.7,24.44,22.45,15.67,8.91,6.56,3.67,1.47,19.06,18.52,18.59,34.27,42.1,41.88,29.31,30.91,35.2,38.02
w7,Malaysia,771,1003,1361,4821,4429,2994,1572,922,508,248,4.14,5.38,7.31,25.88,23.77,16.07,8.44,4.95,2.73,1.33,31.26,27.6,43.24,65.84,80.9,77.93,50.36,42.28,47.43,62.44
w6,Malaysia,481,712,1053,3251,3034,2035,1214,673,366,214,3.69,5.46,8.08,24.94,23.28,15.61,9.31,5.16,2.81,1.64,19.5,19.59,33.46,44.4,55.42,52.97,38.89,30.86,34.17,53.88
w5,Malaysia,447,621,1024,3030,2852,1950,1074,667,333,166,3.67,5.11,8.42,24.91,23.45,16.03,8.83,5.48,2.74,1.36,18.12,17.09,32.53,41.38,52.1,50.75,34.4,30.59,31.09,41.79
w4,Malaysia,324,536,914,2779,2706,1915,1108,567,280,118,2.88,4.77,8.13,24.71,24.06,17.03,9.85,5.04,2.49,1.05,13.14,14.75,29.04,37.95,49.43,49.84,35.49,26.0,26.14,29.71
w3,Malaysia,388,467,581,3214,2984,2168,1169,599,308,180,3.22,3.87,4.82,26.65,24.75,17.98,9.69,4.97,2.55,1.49,15.73,12.85,18.46,43.89,54.51,56.43,37.45,27.47,28.76,45.32
w2,Malaysia,422,638,846,3805,3492,2463,1414,654,395,184,2.95,4.46,5.91,26.58,24.4,17.21,9.88,4.57,2.76,1.29,17.11,17.56,26.88,51.96,63.79,64.11,45.29,29.99,36.88,46.32
w1,Malaysia,477,644,1123,3972,3800,2550,1600,903,464,293,3.01,4.07,7.1,25.1,24.01,16.11,10.11,5.71,2.93,1.85,19.34,17.72,35.68,54.25,69.41,66.37,51.25,41.41,43.32,73.77
w0,Malaysia,578,830,1293,4421,4237,2677,1525,899,482,303,3.35,4.81,7.5,25.64,24.57,15.52,8.84,5.21,2.8,1.76,23.43,22.84,41.08,60.38,77.4,69.68,48.85,41.23,45.0,76.28
w24,Klang Valley,387,635,359,2143,1944,1011,683,505,173,48,4.91,8.05,4.55,27.17,24.65,12.82,8.66,6.4,2.19,0.61,62.23,69.31,49.9,130.12,116.05,85.6,81.97,97.64,72.08,67.99
w23,Klang Valley,389,748,688,2356,2115,1086,838,555,144,34,4.34,8.35,7.68,26.32,23.62,12.13,9.36,6.2,1.61,0.38,62.55,81.64,95.64,143.06,126.25,91.95,100.58,107.31,60.0,48.16
w22,Klang Valley,489,1132,970,3532,3064,1519,817,527,144,36,4.0,9.26,7.93,28.88,25.05,12.42,6.68,4.31,1.18,0.29,78.63,123.55,134.83,214.46,182.9,128.61,98.06,101.89,60.0,50.99
w21,Klang Valley,738,1635,1208,5174,4431,2161,1102,609,210,66,4.26,9.43,6.97,29.85,25.56,12.47,6.36,3.51,1.21,0.38,118.67,178.45,167.92,314.17,264.51,182.97,132.26,117.75,87.5,93.48
w20,Klang Valley,1762,3471,2665,11658,8941,4714,2701,1623,498,198,4.61,9.08,6.97,30.49,23.39,12.33,7.06,4.25,1.3,0.52,283.33,378.85,370.45,707.88,533.73,399.12,324.17,313.81,207.5,280.45
w19,Klang Valley,2427,4827,3521,15295,12241,6712,4048,2077,842,244,4.65,9.24,6.74,29.28,23.43,12.85,7.75,3.98,1.61,0.47,390.26,526.85,489.44,928.71,730.72,568.28,485.84,401.59,350.83,345.61
w18,Klang Valley,2820,4906,3284,17637,14550,8186,4739,2582,902,272,4.71,8.19,5.48,29.45,24.3,13.67,7.91,4.31,1.51,0.45,453.45,535.47,456.49,1070.92,868.55,693.08,568.77,499.23,375.83,385.27
w17,Klang Valley,3657,5248,3403,20356,18456,10479,6026,3457,1237,407,5.03,7.22,4.68,27.99,25.38,14.41,8.29,4.75,1.7,0.56,588.04,572.8,473.03,1236.02,1101.72,887.22,723.24,668.41,515.42,576.49
w16,Klang Valley,3728,4492,2899,18589,17261,9844,5899,3521,1377,489,5.47,6.6,4.26,27.3,25.35,14.46,8.66,5.17,2.02,0.72,599.45,490.29,402.97,1128.73,1030.38,833.46,707.99,680.78,573.75,692.63
w15,Klang Valley,3928,4628,2931,18795,17594,9877,6004,3727,1457,510,5.66,6.66,4.22,27.06,25.33,14.22,8.64,5.37,2.1,0.73,631.61,505.13,407.42,1141.24,1050.26,836.25,720.6,720.61,607.08,722.38
w14,Klang Valley,4017,5587,3755,20770,20278,12244,7132,3994,1581,589,5.02,6.99,4.7,25.98,25.36,15.32,8.92,5.0,1.98,0.74,645.92,609.8,521.96,1261.16,1210.48,1036.66,855.98,772.24,658.75,834.28
w13,Klang Valley,3484,5557,3342,16708,16190,9324,5370,3011,1188,427,5.39,8.6,5.17,25.86,25.06,14.43,8.31,4.66,1.84,0.66,560.22,606.53,464.55,1014.51,966.45,789.43,644.5,582.17,495.0,604.82
w12,Klang Valley,2598,4368,2966,11998,12907,7405,3956,2158,884,355,5.24,8.81,5.98,24.19,26.02,14.93,7.98,4.35,1.78,0.72,417.75,476.75,412.29,728.52,770.48,626.96,474.8,417.25,368.33,502.83
w11,Klang Valley,2254,3682,3977,10267,11278,6258,3489,1987,838,341,5.08,8.3,8.96,23.14,25.42,14.1,7.86,4.48,1.89,0.77,362.44,401.88,552.82,623.41,673.23,529.85,418.75,384.18,349.17,483.0
w10,Klang Valley,1076,2295,2765,6018,6541,3830,1940,1181,517,179,4.08,8.71,10.5,22.85,24.83,14.54,7.36,4.48,1.96,0.68,173.02,250.49,384.35,365.41,390.46,324.27,232.84,228.34,215.42,253.54
w9,Klang Valley,403,645,1080,2749,2812,1658,876,464,183,76,3.68,5.89,9.87,25.11,25.69,15.15,8.0,4.24,1.67,0.69,64.8,70.4,150.13,166.92,167.86,140.38,105.14,89.71,76.25,107.65
w8,Klang Valley,264,481,423,1642,1562,1009,492,391,167,64,4.06,7.41,6.51,25.28,24.05,15.54,7.58,6.02,2.57,0.99,42.45,52.5,58.8,99.7,93.24,85.43,59.05,75.6,69.58,90.65
w7,Klang Valley,415,627,909,3178,2992,1874,863,459,219,93,3.57,5.39,7.82,27.33,25.73,16.11,7.42,3.95,1.88,0.8,66.73,68.43,126.36,192.97,178.61,158.67,103.58,88.75,91.25,131.73
w6,Klang Valley,251,445,675,2239,2049,1246,652,326,154,80,3.09,5.48,8.32,27.58,25.24,15.35,8.03,4.02,1.9,0.99,40.36,48.57,93.83,135.95,122.31,105.49,78.25,63.03,64.17,113.31
w5,Klang Valley,268,408,657,2161,2076,1198,583,351,151,73,3.38,5.15,8.29,27.26,26.19,15.11,7.36,4.43,1.91,0.92,43.09,44.53,91.33,131.22,123.93,101.43,69.97,67.87,62.92,103.4
w4,Klang Valley,171,329,640,2039,1920,1253,640,288,131,53,2.29,4.41,8.57,27.32,25.72,16.79,8.57,3.86,1.76,0.71,27.5,35.91,88.96,123.81,114.61,106.09,76.81,55.68,54.58,75.07
w3,Klang Valley,198,305,435,2374,2154,1417,668,313,126,79,2.45,3.78,5.39,29.42,26.69,17.56,8.28,3.88,1.56,0.98,31.84,33.29,60.47,144.15,128.58,119.97,80.17,60.52,52.5,111.9
w2,Klang Valley,214,373,542,2819,2535,1504,813,324,150,62,2.29,4.0,5.81,30.19,27.15,16.11,8.71,3.47,1.61,0.66,34.41,40.71,75.34,171.17,151.33,127.34,97.58,62.65,62.5,87.82
w1,Klang Valley,261,373,641,2848,2672,1508,899,473,207,106,2.61,3.73,6.42,28.51,26.75,15.1,9.0,4.74,2.07,1.06,41.97,40.71,89.1,172.93,159.5,127.68,107.9,91.45,86.25,150.14
w0,Klang Valley,305,532,781,3050,2927,1799,872,413,192,110,2.78,4.84,7.11,27.78,26.66,16.38,7.94,3.76,1.75,1.0,49.04,58.07,108.56,185.2,174.73,152.32,104.66,79.85,80.0,155.81
w24,Johor,169,320,203,637,513,320,271,186,75,18,6.23,11.8,7.49,23.49,18.92,11.8,9.99,6.86,2.77,0.66,56.88,77.65,56.4,78.84,84.14,68.1,71.54,70.48,57.92,34.55
w23,Johor,191,319,327,853,640,386,299,196,86,33,5.74,9.58,9.82,25.62,19.22,11.59,8.98,5.89,2.58,0.99,64.29,77.41,90.86,105.57,104.97,82.15,78.93,74.27,66.41,63.34
w22,Johor,276,579,479,1385,1009,619,398,262,84,27,5.39,11.31,9.36,27.06,19.71,12.09,7.78,5.12,1.64,0.53,92.9,140.5,133.09,171.41,165.49,131.73,105.07,99.28,64.86,51.82
w21,Johor,364,691,634,2278,1639,831,514,324,149,67,4.86,9.22,8.46,30.41,21.88,11.09,6.86,4.33,1.99,0.89,122.52,167.68,176.16,281.93,268.82,176.85,135.69,122.77,115.06,128.6
w20,Johor,903,1698,1507,5351,3748,2133,1392,871,377,121,4.99,9.38,8.33,29.56,20.71,11.78,7.69,4.81,2.08,0.67,303.94,412.04,418.73,662.25,614.73,453.93,367.48,330.05,291.12,232.25
w19,Johor,929,1585,1211,5505,4082,2447,1558,1105,425,160,4.89,8.34,6.37,28.96,21.48,12.87,8.2,5.81,2.24,0.84,312.69,384.62,336.48,681.31,669.51,520.75,411.3,418.72,328.19,307.1
w18,Johor,778,1104,812,4181,3550,2099,1429,1021,466,173,4.98,7.07,5.2,26.78,22.74,13.44,9.15,6.54,2.98,1.11,261.86,267.9,225.62,517.45,582.25,446.69,377.24,386.89,359.85,332.05
w17,Johor,817,918,720,4038,3400,2050,1450,1068,513,191,5.39,6.05,4.75,26.63,22.42,13.52,9.56,7.04,3.38,1.26,274.99,222.76,200.06,499.75,557.65,436.26,382.79,404.7,396.14,366.6
w16,Johor,897,875,656,4323,3746,2200,1621,1123,536,201,5.54,5.41,4.05,26.72,23.15,13.6,10.02,6.94,3.31,1.24,301.92,212.33,182.27,535.02,614.4,468.18,427.93,425.54,413.9,385.8
w15,Johor,804,742,430,3075,2859,1737,1200,856,379,156,6.57,6.06,3.51,25.13,23.36,14.19,9.81,6.99,3.1,1.27,270.62,180.05,119.48,380.57,468.92,369.65,316.79,324.37,292.66,299.42
w14,Johor,444,470,246,1526,1459,882,655,452,269,120,6.81,7.21,3.77,23.39,22.37,13.52,10.04,6.93,4.12,1.84,149.44,114.05,68.35,188.86,239.3,187.7,172.91,171.28,207.72,230.33
w13,Johor,336,373,148,1167,1125,661,406,315,160,77,7.05,7.82,3.1,24.48,23.59,13.86,8.52,6.61,3.36,1.61,113.09,90.51,41.12,144.43,184.52,140.67,107.18,119.36,123.55,147.79
w12,Johor,280,318,148,870,836,442,316,177,104,114,7.77,8.82,4.11,24.13,23.19,12.26,8.77,4.91,2.88,3.16,94.24,77.17,41.12,107.67,137.12,94.06,83.42,67.07,80.31,218.81
w11,Johor,143,187,326,433,465,282,156,126,59,36,6.46,8.45,14.73,19.57,21.01,12.74,7.05,5.69,2.67,1.63,48.13,45.38,90.58,53.59,76.27,60.01,41.18,47.75,45.56,69.1
w10,Johor,79,114,110,216,202,131,93,62,38,17,7.44,10.73,10.36,20.34,19.02,12.34,8.76,5.84,3.58,1.6,26.59,27.66,30.56,26.73,33.13,27.88,24.55,23.49,29.34,32.63
w9,Johor,38,60,59,143,139,103,59,67,33,24,5.24,8.28,8.14,19.72,19.17,14.21,8.14,9.24,4.55,3.31,12.79,14.56,16.39,17.7,22.8,21.92,15.58,25.39,25.48,46.07
w8,Johor,27,14,15,114,73,55,41,26,38,11,6.52,3.38,3.62,27.54,17.63,13.29,9.9,6.28,9.18,2.66,9.09,3.4,4.17,14.11,11.97,11.7,10.82,9.85,29.34,21.11
w7,Johor,50,33,33,168,149,94,45,51,32,22,7.39,4.87,4.87,24.82,22.01,13.88,6.65,7.53,4.73,3.25,16.83,8.01,9.17,20.79,24.44,20.0,11.88,19.33,24.71,42.23
w6,Johor,20,16,20,106,118,62,57,48,29,17,4.06,3.25,4.06,21.5,23.94,12.58,11.56,9.74,5.88,3.45,6.73,3.88,5.56,13.12,19.35,13.19,15.05,18.19,22.39,32.63
w5,Johor,14,17,27,101,73,43,37,29,15,9,3.84,4.66,7.4,27.67,20.0,11.78,10.14,7.95,4.11,2.47,4.71,4.13,7.5,12.5,11.97,9.15,9.77,10.99,11.58,17.27
w4,Johor,8,7,12,68,78,27,34,28,13,6,2.85,2.49,4.27,24.2,27.76,9.61,12.1,9.96,4.63,2.14,2.69,1.7,3.33,8.42,12.79,5.75,8.98,10.61,10.04,11.52
w3,Johor,18,14,12,82,105,51,40,27,19,12,4.74,3.68,3.16,21.58,27.63,13.42,10.53,7.11,5.0,3.16,6.06,3.4,3.33,10.15,17.22,10.85,10.56,10.23,14.67,23.03
w2,Johor,27,21,22,101,83,60,29,21,23,12,6.77,5.26,5.51,25.31,20.8,15.04,7.27,5.26,5.76,3.01,9.09,5.1,6.11,12.5,13.61,12.77,7.66,7.96,17.76,23.03
w1,Johor,16,15,18,94,109,56,50,43,21,19,3.63,3.4,4.08,21.32,24.72,12.7,11.34,9.75,4.76,4.31,5.39,3.64,5.0,11.63,17.88,11.92,13.2,16.29,16.22,36.47
w0,Johor,28,17,18,87,140,83,39,31,33,15,5.7,3.46,3.67,17.72,28.51,16.9,7.94,6.31,6.72,3.05,9.42,4.13,5.0,10.77,22.96,17.66,10.3,11.75,25.48,28.79
w24,Kedah,76,164,219,363,242,152,108,85,29,9,5.25,11.33,15.13,25.09,16.72,10.5,7.46,5.87,2.0,0.62,43.43,63.54,103.6,73.1,79.97,63.47,49.25,50.84,35.15,27.36
w23,Kedah,99,215,675,446,274,202,190,111,49,10,4.36,9.47,29.72,19.64,12.07,8.89,8.37,4.89,2.16,0.44,56.57,83.3,319.3,89.81,90.55,84.34,86.64,66.39,59.39,30.4
w22,Kedah,129,300,593,920,448,311,240,115,52,14,4.13,9.61,18.99,29.47,14.35,9.96,7.69,3.68,1.67,0.45,73.71,116.23,280.51,185.26,148.05,129.85,109.44,68.78,63.03,42.55
w21,Kedah,337,626,608,1492,942,664,459,249,120,41,6.09,11.3,10.98,26.94,17.01,11.99,8.29,4.5,2.17,0.74,192.57,242.54,287.61,300.44,311.3,277.24,209.3,148.92,145.45,124.62
w20,Kedah,704,1365,1250,3483,2295,1516,1110,693,264,107,5.51,10.67,9.78,27.24,17.95,11.86,8.68,5.42,2.06,0.84,402.29,528.86,591.3,701.37,758.43,632.99,506.16,414.47,320.0,325.23
w19,Kedah,1049,1955,1400,4799,3666,2347,1700,1040,417,154,5.66,10.55,7.56,25.9,19.79,12.67,9.18,5.61,2.25,0.83,599.43,757.46,662.25,966.37,1211.5,979.96,775.19,622.01,505.45,468.09
w18,Kedah,1087,1400,819,4909,3836,2352,1669,1015,460,172,6.13,7.9,4.62,27.7,21.65,13.27,9.42,5.73,2.6,0.97,621.14,542.43,387.42,988.52,1267.68,982.05,761.06,607.06,557.58,522.8
w17,Kedah,1208,1164,782,5833,4773,2675,1915,1229,572,212,5.93,5.72,3.84,28.65,23.44,13.14,9.4,6.04,2.81,1.04,690.29,450.99,369.91,1174.59,1577.33,1116.91,873.23,735.05,693.33,644.38
