week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,4120,6131,4630,12550,11306,7005,5621,4248,2177,859,7.03,10.45,7.89,21.4,19.28,11.94,9.58,7.24,3.71,1.46,167.05,168.72,147.1,171.39,206.52,182.32,180.06,194.8,203.27,216.26
w23,Malaysia,3407,4826,2918,10429,9630,5918,4569,3626,1694,757,7.13,10.1,6.11,21.83,20.16,12.39,9.56,7.59,3.55,1.58,138.14,132.8,92.71,142.43,175.91,154.03,146.36,166.28,158.17,190.58
w22,Malaysia,2958,4202,1982,8298,8324,5046,3977,3248,1487,548,7.38,10.49,4.95,20.71,20.77,12.59,9.93,8.11,3.71,1.37,119.93,115.63,62.97,113.33,152.05,131.33,127.39,148.94,138.84,137.97
w21,Malaysia,2777,4039,1609,8406,8085,4913,3809,3128,1499,557,7.15,10.4,4.14,21.65,20.83,12.66,9.81,8.06,3.86,1.43,112.59,111.15,51.12,114.8,147.68,127.87,122.01,143.44,139.96,140.23
w20,Malaysia,2397,3583,1235,7512,7387,4350,3496,2911,1292,465,6.92,10.35,3.57,21.69,21.33,12.56,10.1,8.41,3.73,1.34,97.19,98.6,39.24,102.59,134.93,113.22,111.99,133.49,120.63,117.07
w19,Malaysia,2651,4213,1472,8690,8622,5257,4058,3414,1454,506,6.57,10.44,3.65,21.54,21.37,13.03,10.06,8.46,3.6,1.25,107.48,115.94,46.77,118.68,157.49,136.83,129.99,156.56,135.76,127.39
w18,Malaysia,2608,4190,1546,8613,8454,5320,4315,3129,1438,452,6.51,10.46,3.86,21.5,21.1,13.28,10.77,7.81,3.59,1.13,105.74,115.3,49.12,117.63,154.43,138.47,138.22,143.49,134.27,113.8
w17,Malaysia,2252,3650,1446,7732,7299,4880,3785,2824,1253,430,6.33,10.27,4.07,21.75,20.53,13.73,10.65,7.94,3.52,1.21,91.31,100.44,45.94,105.6,133.33,127.01,121.24,129.5,116.99,108.26
w16,Malaysia,2246,3545,1614,7912,7379,4699,3518,2612,1136,399,6.41,10.11,4.6,22.57,21.05,13.4,10.03,7.45,3.24,1.14,91.06,97.55,51.28,108.05,134.79,122.3,112.69,119.78,106.07,100.45
w15,Malaysia,1907,2980,1376,7136,6809,4104,3038,2325,1059,372,6.13,9.58,4.42,22.94,21.89,13.19,9.77,7.47,3.4,1.2,77.32,82.01,43.72,97.46,124.38,106.82,97.32,106.62,98.88,93.66
