week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,3451,4813,4038,18787,14842,8578,5553,3293,1144,384,5.32,7.42,6.22,28.96,22.88,13.22,8.56,5.08,1.76,0.59,139.92,132.45,128.29,256.57,271.11,223.26,177.88,151.01,106.82,96.68
w23,Malaysia,4643,6303,5456,23707,18007,10681,7163,3770,1315,486,5.69,7.73,6.69,29.08,22.09,13.1,8.79,4.62,1.61,0.6,188.25,173.45,173.34,323.76,328.93,278.0,229.45,172.88,122.78,122.36
w22,Malaysia,5923,8457,7214,29871,23175,14268,9506,5162,1842,560,5.59,7.98,6.81,28.19,21.87,13.46,8.97,4.87,1.74,0.53,240.15,232.73,229.2,407.95,423.33,371.36,304.5,236.71,171.99,140.99
w21,Malaysia,6966,10170,8693,33141,25398,15483,10194,5526,1998,741,5.89,8.6,7.35,28.01,21.47,13.09,8.62,4.67,1.69,0.63,282.44,279.86,276.19,452.6,463.93,402.98,326.54,253.4,186.55,186.56
w20,Malaysia,7282,10914,9561,36853,28993,18337,11714,6364,2400,828,5.47,8.19,7.18,27.66,21.76,13.76,8.79,4.78,1.8,0.62,295.25,300.34,303.76,503.3,529.6,477.27,375.23,291.83,224.09,208.46
w19,Malaysia,7828,12050,10334,38619,30675,18777,12304,6764,2629,1028,5.55,8.55,7.33,27.39,21.75,13.32,8.73,4.8,1.86,0.73,317.39,331.6,328.32,527.42,560.33,488.72,394.13,310.18,245.47,258.81
w18,Malaysia,8384,12853,11492,39419,29892,19307,12474,7163,3079,1121,5.77,8.85,7.92,27.15,20.59,13.3,8.59,4.93,2.12,0.77,339.93,353.7,365.12,538.34,546.02,502.51,399.58,328.47,287.49,282.23
w17,Malaysia,8442,12820,11497,38326,29557,18960,12292,7651,3253,1170,5.86,8.9,7.99,26.62,20.53,13.17,8.54,5.31,2.26,0.81,342.28,352.79,365.27,523.41,539.9,493.48,393.75,350.85,303.73,294.56
w16,Malaysia,8053,12276,11238,33354,26723,17279,11576,7758,3372,1255,6.06,9.24,8.46,25.1,20.11,13.0,8.71,5.84,2.54,0.94,326.51,337.82,357.05,455.51,488.14,449.73,370.81,355.76,314.85,315.96
w15,Malaysia,8145,12321,11168,31638,25427,16243,11210,7732,3390,1269,6.34,9.59,8.69,24.61,19.78,12.64,8.72,6.02,2.64,0.99,330.24,339.06,354.82,432.08,464.46,422.76,359.09,354.57,316.53,319.49
w14,Malaysia,6950,10701,9406,26440,21909,13791,9925,6883,3114,1159,6.3,9.7,8.53,23.98,19.87,12.51,9.0,6.24,2.82,1.05,281.79,294.48,298.84,361.09,400.2,358.94,317.93,315.63,290.76,291.79
w13,Malaysia,5910,8709,7593,20395,17299,10993,8249,6068,2818,1040,6.63,9.78,8.52,22.9,19.42,12.34,9.26,6.81,3.16,1.17,239.62,239.66,241.24,278.53,315.99,286.12,264.24,278.26,263.12,261.83
w12,Malaysia,4789,7099,5967,15703,13271,8448,6789,4851,2309,815,6.84,10.14,8.52,22.42,18.95,12.06,9.69,6.93,3.3,1.16,194.17,195.35,189.58,214.45,242.41,219.88,217.47,222.45,215.59,205.19
w11,Malaysia,4014,5918,4364,12187,11084,6885,5444,4198,2142,906,7.02,10.36,7.64,21.33,19.4,12.05,9.53,7.35,3.75,1.59,162.75,162.86,138.65,166.44,202.47,179.2,174.39,192.51,200.0,228.1
w10,Malaysia,3238,4602,2694,9881,9212,5647,4390,3493,1623,676,7.12,10.12,5.93,21.74,20.27,12.42,9.66,7.68,3.57,1.49,131.28,126.64,85.59,134.94,168.27,146.98,140.62,160.18,151.54,170.19
w9,Malaysia,3031,4327,1982,8382,8503,5122,3988,3300,1491,560,7.45,10.64,4.87,20.6,20.9,12.59,9.8,8.11,3.66,1.38,122.89,119.07,62.97,114.47,155.32,133.31,127.75,151.33,139.22,140.99
w8,Malaysia,2665,3953,1537,8328,7919,4782,3757,3055,1427,536,7.02,10.41,4.05,21.94,20.86,12.6,9.9,8.05,3.76,1.41,108.05,108.78,48.83,113.73,144.65,124.46,120.35,140.09,133.24,134.94
w7,Malaysia,2445,3666,1243,7656,7692,4527,3565,3013,1357,467,6.86,10.29,3.49,21.49,21.59,12.71,10.01,8.46,3.81,1.31,99.13,100.88,39.49,104.56,140.51,117.83,114.2,138.17,126.7,117.57
w6,Malaysia,2652,4246,1490,8707,8518,5205,4174,3384,1460,505,6.57,10.53,3.69,21.58,21.11,12.9,10.35,8.39,3.62,1.25,107.53,116.84,47.34,118.91,155.59,135.47,133.7,155.18,136.32,127.14
w5,Malaysia,2562,4137,1548,8509,8295,5347,4164,3099,1411,467,6.48,10.46,3.92,21.52,20.98,13.52,10.53,7.84,3.57,1.18,103.88,113.84,49.18,116.21,151.52,139.17,133.38,142.11,131.75,117.57
w4,Malaysia,2240,3603,1416,7659,7294,4839,3774,2743,1256,408,6.36,10.23,4.02,21.74,20.7,13.73,10.71,7.79,3.56,1.16,90.82,99.15,44.99,104.6,133.24,125.95,120.89,125.79,117.27,102.72
w3,Malaysia,2209,3459,1640,7888,7238,4644,3504,2603,1093,381,6.37,9.98,4.73,22.76,20.88,13.4,10.11,7.51,3.15,1.1,89.56,95.19,52.1,107.73,132.21,120.87,112.24,119.37,102.05,95.92
w2,Malaysia,1826,2855,1292,6943,6604,3942,2884,2236,1034,369,6.09,9.52,4.31,23.15,22.02,13.15,9.62,7.46,3.45,1.23,74.04,78.57,41.05,94.82,120.63,102.6,92.38,102.54,96.55,92.9
w1,Malaysia,1564,2293,996,5790,5504,3273,2327,1985,853,271,6.29,9.23,4.01,23.29,22.14,13.17,9.36,7.99,3.43,1.09,63.41,63.1,31.64,79.07,100.54,85.19,74.54,91.03,79.65,68.23
w0,Malaysia,1322,1933,961,5213,4761,2864,2285,1813,771,274,5.96,8.71,4.33,23.49,21.45,12.9,10.29,8.17,3.47,1.23,53.6,53.19,30.53,71.19,86.97,74.54,73.19,83.14,71.99,68.98
w24,Klang Valley,1959,2800,2217,11384,9746,5368,3381,2015,640,199,4.93,7.05,5.58,28.67,24.54,13.52,8.51,5.07,1.61,0.5,315.0,305.61,308.17,691.24,581.78,454.49,405.78,389.6,266.67,281.87
