week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,8335,12669,11349,39357,30059,19205,12593,7080,3008,1068,5.76,8.75,7.84,27.19,20.77,13.27,8.7,4.89,2.08,0.74,337.94,348.63,360.57,537.5,549.07,499.86,403.39,324.67,280.86,268.88
w23,Malaysia,8621,13098,11773,39431,30270,19605,12398,7724,3277,1206,5.85,8.89,7.99,26.75,20.54,13.3,8.41,5.24,2.22,0.82,349.54,360.44,374.04,538.51,552.93,510.27,397.14,354.2,305.98,303.63
w22,Malaysia,7962,12153,11136,33024,26597,17142,11584,7671,3278,1238,6.04,9.22,8.45,25.06,20.18,13.01,8.79,5.82,2.49,0.94,322.82,334.43,353.8,451.01,485.83,446.16,371.07,351.77,306.07,311.68
w21,Malaysia,8040,12203,11049,32117,25516,16343,11152,7647,3391,1257,6.25,9.48,8.58,24.95,19.82,12.7,8.66,5.94,2.63,0.98,325.98,335.81,351.04,438.62,466.09,425.37,357.23,350.67,316.62,316.47
w20,Malaysia,7236,11145,9854,27480,22821,14311,10324,7131,3253,1201,6.31,9.71,8.59,23.95,19.89,12.47,9.0,6.21,2.83,1.05,293.38,306.7,313.07,375.29,416.86,372.48,330.71,327.01,303.73,302.37
w19,Malaysia,6108,9086,7898,20998,17739,11395,8359,6159,2803,1039,6.67,9.92,8.62,22.93,19.37,12.44,9.13,6.72,3.06,1.13,247.65,250.03,250.93,286.77,324.03,296.58,267.76,282.43,261.72,261.58
w18,Malaysia,4924,7264,6165,16469,13942,8836,7059,5098,2405,856,6.74,9.95,8.44,22.55,19.09,12.1,9.67,6.98,3.29,1.17,199.64,199.9,195.87,224.92,254.67,229.98,226.12,233.78,224.56,215.51
w17,Malaysia,4120,6131,4630,12550,11306,7005,5621,4248,2177,859,7.03,10.45,7.89,21.4,19.28,11.94,9.58,7.24,3.71,1.46,167.05,168.72,147.1,171.39,206.52,182.32,180.06,194.8,203.27,216.26
w16,Malaysia,3407,4826,2918,10429,9630,5918,4569,3626,1694,757,7.13,10.1,6.11,21.83,20.16,12.39,9.56,7.59,3.55,1.58,138.14,132.8,92.71,142.43,175.91,154.03,146.36,166.28,158.17,190.58
w15,Malaysia,2958,4202,1982,8298,8324,5046,3977,3248,1487,548,7.38,10.49,4.95,20.71,20.77,12.59,9.93,8.11,3.71,1.37,119.93,115.63,62.97,113.33,152.05,131.33,127.39,148.94,138.84,137.97
w14,Malaysia,2777,4039,1609,8406,8085,4913,3809,3128,1499,557,7.15,10.4,4.14,21.65,20.83,12.66,9.81,8.06,3.86,1.43,112.59,111.15,51.12,114.8,147.68,127.87,122.01,143.44,139.96,140.23
w13,Malaysia,2397,3583,1235,7512,7387,4350,3496,2911,1292,465,6.92,10.35,3.57,21.69,21.33,12.56,10.1,8.41,3.73,1.34,97.19,98.6,39.24,102.59,134.93,113.22,111.99,133.49,120.63,117.07
w12,Malaysia,2651,4213,1472,8690,8622,5257,4058,3414,1454,506,6.57,10.44,3.65,21.54,21.37,13.03,10.06,8.46,3.6,1.25,107.48,115.94,46.77,118.68,157.49,136.83,129.99,156.56,135.76,127.39
w11,Malaysia,2608,4190,1546,8613,8454,5320,4315,3129,1438,452,6.51,10.46,3.86,21.5,21.1,13.28,10.77,7.81,3.59,1.13,105.74,115.3,49.12,117.63,154.43,138.47,138.22,143.49,134.27,113.8
w10,Malaysia,2252,3650,1446,7732,7299,4880,3785,2824,1253,430,6.33,10.27,4.07,21.75,20.53,13.73,10.65,7.94,3.52,1.21,91.31,100.44,45.94,105.6,133.33,127.01,121.24,129.5,116.99,108.26
w9,Malaysia,2246,3545,1614,7912,7379,4699,3518,2612,1136,399,6.41,10.11,4.6,22.57,21.05,13.4,10.03,7.45,3.24,1.14,91.06,97.55,51.28,108.05,134.79,122.3,112.69,119.78,106.07,100.45
w8,Malaysia,1907,2980,1376,7136,6809,4104,3038,2325,1059,372,6.13,9.58,4.42,22.94,21.89,13.19,9.77,7.47,3.4,1.2,77.32,82.01,43.72,97.46,124.38,106.82,97.32,106.62,98.88,93.66
w7,Malaysia,1572,2332,972,5943,5567,3381,2354,2009,833,281,6.23,9.24,3.85,23.54,22.05,13.39,9.32,7.96,3.3,1.11,63.74,64.17,30.88,81.16,101.69,88.0,75.41,92.13,77.78,70.75
w6,Malaysia,1342,1938,979,5135,4720,2848,2259,1749,796,258,6.09,8.8,4.45,23.32,21.43,12.93,10.26,7.94,3.61,1.17,54.41,53.33,31.1,70.13,86.22,74.13,72.36,80.2,74.32,64.95
w5,Malaysia,1233,2000,1025,5335,4948,2961,2422,1929,804,257,5.38,8.73,4.47,23.28,21.59,12.92,10.57,8.42,3.51,1.12,49.99,55.04,32.57,72.86,90.38,77.07,77.58,88.46,75.07,64.7
w4,Malaysia,1236,2110,1232,5047,4693,2766,2261,1720,743,238,5.61,9.57,5.59,22.89,21.29,12.55,10.26,7.8,3.37,1.08,50.11,58.06,39.14,68.93,85.72,71.99,72.43,78.87,69.37,59.92
