week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2445,3666,1243,7656,7692,4527,3565,3013,1357,467,6.86,10.29,3.49,21.49,21.59,12.71,10.01,8.46,3.81,1.31,99.13,100.88,39.49,104.56,140.51,117.83,114.2,138.17,126.7,117.57
w23,Malaysia,2652,4246,1490,8707,8518,5205,4174,3384,1460,505,6.57,10.53,3.69,21.58,21.11,12.9,10.35,8.39,3.62,1.25,107.53,116.84,47.34,118.91,155.59,135.47,133.7,155.18,136.32,127.14
w22,Malaysia,2562,4137,1548,8509,8295,5347,4164,3099,1411,467,6.48,10.46,3.92,21.52,20.98,13.52,10.53,7.84,3.57,1.18,103.88,113.84,49.18,116.21,151.52,139.17,133.38,142.11,131.75,117.57
w21,Malaysia,2240,3603,1416,7659,7294,4839,3774,2743,1256,408,6.36,10.23,4.02,21.74,20.7,13.73,10.71,7.79,3.56,1.16,90.82,99.15,44.99,104.6,133.24,125.95,120.89,125.79,117.27,102.72
w20,Malaysia,2209,3459,1640,7888,7238,4644,3504,2603,1093,381,6.37,9.98,4.73,22.76,20.88,13.4,10.11,7.51,3.15,1.1,89.56,95.19,52.1,107.73,132.21,120.87,112.24,119.37,102.05,95.92
w19,Malaysia,1826,2855,1292,6943,6604,3942,2884,2236,1034,369,6.09,9.52,4.31,23.15,22.02,13.15,9.62,7.46,3.45,1.23,74.04,78.57,41.05,94.82,120.63,102.6,92.38,102.54,96.55,92.9
w18,Malaysia,1564,2293,996,5790,5504,3273,2327,1985,853,271,6.29,9.23,4.01,23.29,22.14,13.17,9.36,7.99,3.43,1.09,63.41,63.1,31.64,79.07,100.54,85.19,74.54,91.03,79.65,68.23
w17,Malaysia,1322,1933,961,5213,4761,2864,2285,1813,771,274,5.96,8.71,4.33,23.49,21.45,12.9,10.29,8.17,3.47,1.23,53.6,53.19,30.53,71.19,86.97,74.54,73.19,83.14,71.99,68.98
w16,Malaysia,1215,1985,1038,5178,4859,2907,2389,1873,817,246,5.4,8.82,4.61,23.01,21.59,12.92,10.61,8.32,3.63,1.09,49.26,54.62,32.98,70.72,88.76,75.66,76.53,85.89,76.28,61.93
w15,Malaysia,1233,2148,1242,5093,4657,2761,2210,1688,702,234,5.61,9.78,5.65,23.18,21.2,12.57,10.06,7.68,3.2,1.07,49.99,59.11,39.46,69.55,85.07,71.86,70.79,77.41,65.55,58.91
w14,Malaysia,1165,2006,2030,5736,4399,2433,1976,1367,539,165,5.34,9.2,9.31,26.29,20.16,11.15,9.06,6.27,2.47,0.76,47.23,55.2,64.5,78.34,80.35,63.32,63.3,62.69,50.33,41.54
w13,Malaysia,1197,2435,3855,6979,5331,3185,2379,1567,574,168,4.33,8.8,13.93,25.22,19.27,11.51,8.6,5.66,2.07,0.61,48.53,67.01,122.48,95.31,97.38,82.9,76.21,71.86,53.59,42.3
w12,Malaysia,1662,3642,4251,10757,7566,4056,2568,1636,611,195,4.5,9.86,11.51,29.12,20.48,10.98,6.95,4.43,1.65,0.53,67.39,100.22,135.06,146.91,138.2,105.57,82.26,75.02,57.05,49.09
w11,Malaysia,3651,6964,6331,20965,16019,8829,5567,3609,1498,504,4.94,9.42,8.56,28.36,21.67,11.94,7.53,4.88,2.03,0.68,148.03,191.64,201.14,286.32,292.61,229.8,178.33,165.5,139.87,126.89
w10,Malaysia,7245,13804,12164,44661,33521,19530,12602,7423,2924,963,4.68,8.92,7.86,28.84,21.65,12.61,8.14,4.79,1.89,0.62,293.75,379.87,386.47,609.93,612.31,508.32,403.68,340.4,273.02,242.45
w9,Malaysia,9439,17208,13566,53530,42827,25332,16362,9376,3989,1356,4.89,8.92,7.03,27.74,22.19,13.13,8.48,4.86,2.07,0.7,382.7,473.54,431.01,731.05,782.3,659.33,524.12,429.95,372.46,341.39
w8,Malaysia,10108,14251,10031,51742,44205,26345,16828,10730,4532,1581,5.31,7.49,5.27,27.18,23.22,13.84,8.84,5.64,2.38,0.83,409.83,392.17,318.7,706.64,807.47,685.69,539.05,492.04,423.16,398.04
w7,Malaysia,12115,13962,9480,58626,51331,29253,19063,12664,5780,2198,5.65,6.51,4.42,27.34,23.93,13.64,8.89,5.9,2.69,1.02,491.2,384.22,301.19,800.65,937.64,761.38,610.64,580.73,539.68,553.37
w6,Malaysia,11396,11532,7251,49979,44953,25923,17746,11863,5547,2231,6.05,6.12,3.85,26.53,23.86,13.76,9.42,6.3,2.94,1.18,462.05,317.35,230.37,682.56,821.13,674.71,568.45,544.0,517.93,561.68
