week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,421,631,840,3800,3465,2502,1418,661,381,184,2.94,4.41,5.87,26.57,24.23,17.49,9.91,4.62,2.66,1.29,17.07,17.36,26.69,51.9,63.29,65.12,45.42,30.31,35.57,46.32
w23,Malaysia,481,633,1078,4100,3922,2598,1604,883,462,272,3.0,3.95,6.72,25.57,24.46,16.2,10.0,5.51,2.88,1.7,19.5,17.42,34.25,55.99,71.64,67.62,51.38,40.49,43.14,68.48
w22,Malaysia,571,842,1303,4412,4154,2673,1552,901,495,310,3.32,4.89,7.57,25.63,24.13,15.53,9.02,5.23,2.88,1.8,23.15,23.17,41.4,60.25,75.88,69.57,49.71,41.32,46.22,78.05
w21,Malaysia,693,917,1537,5773,5445,3602,1965,1146,568,363,3.15,4.17,6.98,26.23,24.74,16.37,8.93,5.21,2.58,1.65,28.1,25.23,48.83,78.84,99.46,93.75,62.94,52.55,53.03,91.39
w20,Malaysia,850,1049,1707,7108,6842,4252,2412,1495,822,453,3.15,3.89,6.32,26.34,25.35,15.75,8.94,5.54,3.05,1.68,34.46,28.87,54.23,97.07,124.98,110.67,77.26,68.56,76.75,114.05
w19,Malaysia,933,1218,1632,7361,7083,4433,2658,1777,981,580,3.26,4.25,5.7,25.69,24.72,15.47,9.28,6.2,3.42,2.02,37.83,33.52,51.85,100.53,129.38,115.38,85.14,81.49,91.6,146.02
w18,Malaysia,917,1254,1696,7203,7084,4425,2574,1689,963,595,3.23,4.42,5.97,25.36,24.94,15.58,9.06,5.95,3.39,2.1,37.18,34.51,53.88,98.37,129.4,115.17,82.45,77.45,89.92,149.8
w17,Malaysia,964,1277,1588,7252,7151,4392,2550,1687,931,696,3.38,4.48,5.57,25.46,25.1,15.42,8.95,5.92,3.27,2.44,39.09,35.14,50.45,99.04,130.62,114.31,81.68,77.36,86.93,175.23
w16,Malaysia,971,1324,1679,6673,6854,4138,2415,1479,846,605,3.6,4.91,6.22,24.73,25.4,15.34,8.95,5.48,3.14,2.24,39.37,36.43,53.34,91.13,125.2,107.7,77.36,67.82,78.99,152.32
w15,Malaysia,876,1130,1342,5499,5606,3419,1844,1245,713,517,3.95,5.09,6.05,24.78,25.26,15.41,8.31,5.61,3.21,2.33,35.52,31.1,42.64,75.1,102.4,88.99,59.07,57.09,66.57,130.16
w14,Malaysia,713,844,984,4749,4597,2753,1601,1055,647,492,3.87,4.58,5.34,25.76,24.94,14.93,8.68,5.72,3.51,2.67,28.91,23.23,31.26,64.86,83.97,71.65,51.28,48.38,60.41,123.87
w13,Malaysia,544,605,703,3940,3817,2394,1349,900,598,401,3.57,3.97,4.61,25.83,25.03,15.7,8.85,5.9,3.92,2.63,22.06,16.65,22.34,53.81,69.72,62.31,43.21,41.27,55.84,100.96
w12,Malaysia,491,422,358,3828,3528,1969,1239,878,535,386,3.6,3.1,2.63,28.08,25.88,14.44,9.09,6.44,3.92,2.83,19.91,11.61,11.37,52.28,64.44,51.25,39.69,40.26,49.95,97.18
w11,Malaysia,477,530,565,3623,3540,2016,1230,885,503,405,3.46,3.85,4.1,26.3,25.7,14.64,8.93,6.43,3.65,2.94,19.34,14.58,17.95,49.48,64.66,52.47,39.4,40.58,46.97,101.96
w10,Malaysia,424,509,605,3353,3216,1875,1222,822,502,387,3.28,3.94,4.68,25.96,24.9,14.52,9.46,6.36,3.89,3.0,17.19,14.01,19.22,45.79,58.75,48.8,39.14,37.69,46.87,97.43
w9,Malaysia,404,485,619,3166,3038,1710,1052,751,463,352,3.36,4.03,5.14,26.3,25.23,14.2,8.74,6.24,3.85,2.92,16.38,13.35,19.67,43.24,55.49,44.51,33.7,34.44,43.23,88.62
w8,Malaysia,332,386,489,2897,2883,1728,1012,627,422,335,2.99,3.47,4.4,26.07,25.95,15.55,9.11,5.64,3.8,3.02,13.46,10.62,15.54,39.56,52.66,44.98,32.42,28.75,39.4,84.34
w7,Malaysia,327,358,516,3393,3325,1798,1044,697,447,311,2.68,2.93,4.22,27.78,27.22,14.72,8.55,5.71,3.66,2.55,13.26,9.85,16.39,46.34,60.74,46.8,33.44,31.96,41.74,78.3
w6,Malaysia,378,424,562,4513,3787,2153,1311,819,514,406,2.54,2.85,3.78,30.36,25.47,14.48,8.82,5.51,3.46,2.73,15.33,11.67,17.86,61.63,69.18,56.04,42.0,37.56,47.99,102.22
w5,Malaysia,400,394,582,5335,4898,2761,1607,976,605,434,2.22,2.19,3.23,29.65,27.22,15.35,8.93,5.42,3.36,2.41,16.22,10.84,18.49,72.86,89.47,71.86,51.48,44.76,56.49,109.26
w4,Malaysia,586,719,1371,8081,7490,4123,2224,1419,789,598,2.14,2.62,5.0,29.49,27.34,15.05,8.12,5.18,2.88,2.18,23.76,19.79,43.56,110.36,136.82,107.31,71.24,65.07,73.67,150.55
w3,Malaysia,484,562,1645,5928,5234,3304,1803,1066,712,628,2.27,2.63,7.7,27.75,24.5,15.46,8.44,4.99,3.33,2.94,19.62,15.47,52.26,80.96,95.61,85.99,57.76,48.88,66.48,158.11
w2,Malaysia,425,439,997,4872,4868,2998,1622,982,655,624,2.3,2.38,5.39,26.36,26.34,16.22,8.78,5.31,3.54,3.38,17.23,12.08,31.68,66.54,88.92,78.03,51.96,45.03,61.16,157.1
w1,Malaysia,521,536,751,4895,5012,2942,1707,1099,788,744,2.74,2.82,3.95,25.77,26.39,15.49,8.99,5.79,4.15,3.92,21.12,14.75,23.86,66.85,91.55,76.57,54.68,50.4,73.58,187.31
w0,Malaysia,384,337,612,3675,3700,2155,1215,819,594,547,2.74,2.4,4.36,26.18,26.36,15.35,8.66,5.83,4.23,3.9,15.57,9.27,19.44,50.19,67.59,56.09,38.92,37.56,55.46,137.71
w24,Klang Valley,214,377,546,2854,2520,1558,818,329,150,62,2.27,4.0,5.79,30.27,26.73,16.53,8.68,3.49,1.59,0.66,34.41,41.15,75.9,173.3,150.43,131.91,98.18,63.61,62.5,87.82
w23,Klang Valley,274,377,644,3001,2817,1593,922,464,204,98,2.64,3.63,6.2,28.87,27.1,15.33,8.87,4.46,1.96,0.94,44.06,41.15,89.52,182.22,168.16,134.87,110.66,89.71,85.0,138.81
w22,Klang Valley,291,528,769,3035,2856,1763,892,414,199,116,2.68,4.86,7.08,27.94,26.29,16.23,8.21,3.81,1.83,1.07,46.79,57.63,106.89,184.29,170.49,149.27,107.06,80.05,82.92,164.31
w21,Klang Valley,393,615,990,4127,3853,2481,1187,582,258,155,2.68,4.2,6.76,28.19,26.32,16.95,8.11,3.98,1.76,1.06,63.19,67.13,137.61,250.59,230.0,210.06,142.46,112.53,107.5,219.55
