week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1907,2980,1376,7136,6809,4104,3038,2325,1059,372,6.13,9.58,4.42,22.94,21.89,13.19,9.77,7.47,3.4,1.2,77.32,82.01,43.72,97.46,124.38,106.82,97.32,106.62,98.88,93.66
w23,Malaysia,1572,2332,972,5943,5567,3381,2354,2009,833,281,6.23,9.24,3.85,23.54,22.05,13.39,9.32,7.96,3.3,1.11,63.74,64.17,30.88,81.16,101.69,88.0,75.41,92.13,77.78,70.75
w22,Malaysia,1342,1938,979,5135,4720,2848,2259,1749,796,258,6.09,8.8,4.45,23.32,21.43,12.93,10.26,7.94,3.61,1.17,54.41,53.33,31.1,70.13,86.22,74.13,72.36,80.2,74.32,64.95
w21,Malaysia,1233,2000,1025,5335,4948,2961,2422,1929,804,257,5.38,8.73,4.47,23.28,21.59,12.92,10.57,8.42,3.51,1.12,49.99,55.04,32.57,72.86,90.38,77.07,77.58,88.46,75.07,64.7
w20,Malaysia,1236,2110,1232,5047,4693,2766,2261,1720,743,238,5.61,9.57,5.59,22.89,21.29,12.55,10.26,7.8,3.37,1.08,50.11,58.06,39.14,68.93,85.72,71.99,72.43,78.87,69.37,59.92
w19,Malaysia,1169,2063,1747,5665,4468,2495,1972,1450,571,175,5.37,9.47,8.02,26.02,20.52,11.46,9.06,6.66,2.62,0.8,47.4,56.77,55.5,77.37,81.61,64.94,63.17,66.49,53.31,44.06
w18,Malaysia,1186,2253,3672,6582,4964,2950,2313,1530,556,164,4.53,8.61,14.03,25.15,18.97,11.27,8.84,5.85,2.12,0.63,48.09,62.0,116.66,89.89,90.67,76.78,74.09,70.16,51.91,41.29
w17,Malaysia,1570,3557,4388,10277,7291,3968,2517,1586,604,186,4.37,9.9,12.21,28.59,20.28,11.04,7.0,4.41,1.68,0.52,63.66,97.88,139.41,140.35,133.18,103.28,80.63,72.73,56.4,46.83
w16,Malaysia,3092,5951,5247,17847,13711,7421,4661,3005,1227,418,4.94,9.51,8.38,28.52,21.91,11.86,7.45,4.8,1.96,0.67,125.36,163.76,166.7,243.73,250.45,193.15,149.3,137.8,114.57,105.24
w15,Malaysia,6808,12802,11568,41622,31076,17976,11646,6999,2742,914,4.72,8.88,8.02,28.87,21.56,12.47,8.08,4.86,1.9,0.63,276.03,352.29,367.53,568.43,567.65,467.87,373.05,320.95,256.02,230.11
w14,Malaysia,9110,16960,13676,52813,42005,25028,16049,9100,3792,1259,4.8,8.94,7.21,27.83,22.13,13.19,8.46,4.79,2.0,0.66,369.36,466.72,434.5,721.26,767.28,651.41,514.09,417.3,354.06,316.97
w13,Malaysia,10084,15134,10798,52948,44776,26504,16957,10589,4523,1597,5.2,7.8,5.57,27.31,23.09,13.67,8.74,5.46,2.33,0.82,408.86,416.47,343.07,723.11,817.9,689.83,543.18,485.58,422.32,402.06
w12,Malaysia,12015,14079,9536,57914,50362,28878,18747,12433,5611,2125,5.68,6.65,4.5,27.36,23.79,13.64,8.86,5.87,2.65,1.0,487.15,387.43,302.97,790.93,919.94,751.62,600.52,570.14,523.9,534.99
w11,Malaysia,11488,11559,7416,50647,45400,26142,17920,12022,5681,2205,6.03,6.07,3.89,26.59,23.83,13.72,9.41,6.31,2.98,1.16,465.78,318.09,235.62,691.68,829.3,680.41,574.03,551.29,530.44,555.14
w10,Malaysia,9796,10090,5916,41121,38343,22215,15026,9923,4539,2070,6.16,6.34,3.72,25.86,24.11,13.97,9.45,6.24,2.85,1.3,397.18,277.66,187.96,561.59,700.39,578.2,481.32,455.04,423.81,521.15
w9,Malaysia,8132,9846,5683,32258,32018,19363,12658,7963,3874,1675,6.09,7.38,4.26,24.17,23.99,14.51,9.48,5.97,2.9,1.25,329.71,270.95,180.56,440.54,584.86,503.97,405.47,365.16,361.72,421.7
w8,Malaysia,6217,8481,4615,24115,24173,13759,8697,5431,2542,1096,6.27,8.56,4.66,24.33,24.39,13.88,8.77,5.48,2.56,1.11,252.07,233.39,146.62,329.34,441.56,358.11,278.59,249.05,237.35,275.93
w7,Malaysia,4238,6286,4717,16547,18041,10425,6273,3870,1828,909,5.79,8.6,6.45,22.63,24.67,14.25,8.58,5.29,2.5,1.24,171.83,172.98,149.86,225.98,329.55,271.34,200.94,177.47,170.68,228.85
w6,Malaysia,3104,4792,6891,12785,13729,7923,4809,3033,1423,674,5.25,8.1,11.65,21.61,23.21,13.39,8.13,5.13,2.41,1.14,125.85,131.87,218.94,174.6,250.78,206.22,154.05,139.08,132.87,169.69
w5,Malaysia,1616,2769,3978,7550,7839,4798,2779,1791,883,369,4.7,8.06,11.57,21.97,22.81,13.96,8.09,5.21,2.57,1.07,65.52,76.2,126.39,103.11,143.19,124.88,89.02,82.13,82.45,92.9
w4,Malaysia,640,849,1290,3521,3464,2257,1296,870,405,218,4.32,5.73,8.71,23.77,23.39,15.24,8.75,5.87,2.73,1.47,25.95,23.36,40.98,48.09,63.28,58.74,41.51,39.9,37.82,54.88
w3,Malaysia,567,729,700,2911,2687,1936,1097,720,426,178,4.74,6.1,5.86,24.36,22.48,16.2,9.18,6.02,3.56,1.49,22.99,20.06,22.24,39.76,49.08,50.39,35.14,33.02,39.78,44.81
w2,Malaysia,716,969,1275,4518,4165,2813,1455,880,472,230,4.09,5.54,7.29,25.83,23.81,16.08,8.32,5.03,2.7,1.31,29.03,26.67,40.51,61.7,76.08,73.22,46.61,40.35,44.07,57.91
w1,Malaysia,477,722,1125,3381,3154,2100,1249,695,361,218,3.54,5.36,8.34,25.08,23.39,15.58,9.26,5.16,2.68,1.62,19.34,19.87,35.74,46.17,57.61,54.66,40.01,31.87,33.71,54.88
w0,Malaysia,416,600,996,2892,2739,1880,1035,641,338,159,3.56,5.13,8.52,24.73,23.42,16.07,8.85,5.48,2.89,1.36,16.87,16.51,31.64,39.5,50.03,48.93,33.15,29.39,31.56,40.03
w24,Klang Valley,536,1006,355,2644,2705,1520,752,519,198,57,5.21,9.77,3.45,25.69,26.28,14.77,7.31,5.04,1.92,0.55,86.19,109.8,49.35,160.54,161.47,128.69,90.25,100.35,82.5,80.74
w23,Klang Valley,469,782,327,2366,2165,1336,728,489,183,68,5.26,8.77,3.67,26.55,24.29,14.99,8.17,5.49,2.05,0.76,75.41,85.35,45.45,143.66,129.24,113.11,87.37,94.55,76.25,96.32
w22,Klang Valley,358,608,269,1750,1734,980,534,370,176,45,5.25,8.91,3.94,25.64,25.41,14.36,7.83,5.42,2.58,0.66,57.57,66.36,37.39,106.26,103.51,82.97,64.09,71.54,73.33,63.74
w21,Klang Valley,331,520,284,1865,1744,976,635,426,172,42,4.73,7.43,4.06,26.66,24.93,13.95,9.08,6.09,2.46,0.6,53.22,56.76,39.48,113.24,104.11,82.63,76.21,82.37,71.67,59.49
w20,Klang Valley,345,603,321,1961,1879,1026,733,527,212,49,4.51,7.88,4.19,25.61,24.54,13.4,9.57,6.88,2.77,0.64,55.48,65.82,44.62,119.07,112.17,86.87,87.97,101.89,88.33,69.41
w19,Klang Valley,376,621,412,2149,1958,995,685,509,166,45,4.75,7.84,5.2,27.15,24.73,12.57,8.65,6.43,2.1,0.57,60.46,67.78,57.27,130.49,116.88,84.24,82.21,98.41,69.17,63.74
w18,Klang Valley,411,768,692,2444,2224,1155,871,572,145,35,4.41,8.24,7.43,26.23,23.87,12.4,9.35,6.14,1.56,0.38,66.09,83.82,96.19,148.4,132.76,97.79,104.54,110.6,60.42,49.58
w17,Klang Valley,511,1200,995,3694,3162,1534,806,504,143,37,4.06,9.53,7.91,29.35,25.12,12.19,6.4,4.0,1.14,0.29,82.17,130.98,138.31,224.3,188.75,129.88,96.74,97.45,59.58,52.41
w16,Klang Valley,848,1873,1387,5977,4889,2452,1273,705,238,81,4.3,9.5,7.03,30.3,24.79,12.43,6.45,3.57,1.21,0.41,136.36,204.43,192.8,362.92,291.85,207.6,152.78,136.31,99.17,114.73
w15,Klang Valley,1786,3554,2717,11886,9207,4853,2801,1682,531,197,4.55,9.06,6.93,30.31,23.48,12.38,7.14,4.29,1.35,0.5,287.18,387.91,377.68,721.72,549.61,410.89,336.17,325.21,221.25,279.04
w14,Klang Valley,2540,5037,3609,15753,12667,6999,4226,2186,878,250,4.69,9.3,6.67,29.09,23.39,12.93,7.8,4.04,1.62,0.46,408.43,549.77,501.67,956.52,756.15,592.58,507.2,422.66,365.83,354.11
w13,Klang Valley,2872,4838,3287,17920,14879,8283,4769,2597,916,283,4.74,7.98,5.42,29.55,24.53,13.66,7.86,4.28,1.51,0.47,461.81,528.05,456.91,1088.1,888.19,701.3,572.37,502.13,381.67,400.85
w12,Klang Valley,3991,5464,3550,21726,19766,11214,6476,3711,1364,448,5.14,7.03,4.57,27.96,25.44,14.43,8.33,4.78,1.76,0.58,641.74,596.38,493.47,1319.21,1179.92,949.45,777.24,717.52,568.33,634.56
w11,Klang Valley,3644,4289,2744,17714,16517,9466,5779,3502,1359,480,5.56,6.55,4.19,27.05,25.22,14.45,8.82,5.35,2.07,0.73,585.95,468.13,381.43,1075.6,985.97,801.46,693.59,677.11,566.25,679.89
