week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,99,138,550,1238,1279,781,423,241,165,235,1.92,2.68,10.68,24.04,24.84,15.17,8.22,4.68,3.2,4.56,4.01,3.8,17.47,16.91,23.36,20.33,13.55,11.05,15.41,59.16
w23,Malaysia,104,138,278,1182,1261,738,378,271,223,244,2.16,2.86,5.77,24.54,26.18,15.32,7.85,5.63,4.63,5.07,4.22,3.8,8.83,16.14,23.03,19.21,12.11,12.43,20.82,61.43
w22,Malaysia,131,82,93,1273,1286,736,438,321,283,320,2.64,1.65,1.87,25.65,25.91,14.83,8.83,6.47,5.7,6.45,5.31,2.26,2.95,17.39,23.49,19.16,14.03,14.72,26.42,80.56
w21,Malaysia,181,230,268,1877,2002,1127,619,430,395,467,2.38,3.03,3.53,24.71,26.36,14.84,8.15,5.66,5.2,6.15,7.34,6.33,8.51,25.63,36.57,29.33,19.83,19.72,36.88,117.57
w20,Malaysia,178,298,569,1926,2235,1333,732,460,367,475,2.08,3.48,6.64,22.47,26.07,15.55,8.54,5.37,4.28,5.54,7.22,8.2,18.08,26.3,40.83,34.69,23.45,21.09,34.27,119.59
w19,Malaysia,124,208,403,1444,1674,1013,566,366,277,364,1.93,3.23,6.26,22.43,26.0,15.73,8.79,5.68,4.3,5.65,5.03,5.72,12.8,19.72,30.58,26.37,18.13,16.78,25.86,91.64
w18,Malaysia,131,233,366,1223,1574,906,483,313,240,332,2.26,4.02,6.31,21.08,27.13,15.62,8.33,5.4,4.14,5.72,5.31,6.41,11.63,16.7,28.75,23.58,15.47,14.35,22.41,83.59
w17,Malaysia,83,128,127,1095,1211,727,379,286,220,267,1.84,2.83,2.81,24.21,26.77,16.07,8.38,6.32,4.86,5.9,3.37,3.52,4.03,14.95,22.12,18.92,12.14,13.12,20.54,67.22
w16,Malaysia,71,108,141,918,1038,611,299,213,175,240,1.86,2.83,3.7,24.07,27.22,16.02,7.84,5.58,4.59,6.29,2.88,2.97,4.48,12.54,18.96,15.9,9.58,9.77,16.34,60.42
w15,Malaysia,84,99,126,824,878,544,328,186,147,217,2.45,2.88,3.67,24.0,25.58,15.85,9.55,5.42,4.28,6.32,3.41,2.72,4.0,11.25,16.04,14.16,10.51,8.53,13.73,54.63
w14,Malaysia,50,104,144,648,665,412,214,154,114,193,1.85,3.85,5.34,24.02,24.65,15.27,7.93,5.71,4.23,7.15,2.03,2.86,4.58,8.85,12.15,10.72,6.86,7.06,10.64,48.59
w13,Malaysia,51,61,52,308,432,265,126,83,73,97,3.29,3.94,3.36,19.9,27.91,17.12,8.14,5.36,4.72,6.27,2.07,1.68,1.65,4.21,7.89,6.9,4.04,3.81,6.82,24.42
w12,Malaysia,40,38,51,303,291,180,103,69,50,97,3.27,3.11,4.17,24.8,23.81,14.73,8.43,5.65,4.09,7.94,1.62,1.05,1.62,4.14,5.32,4.68,3.3,3.16,4.67,24.42
w11,Malaysia,31,44,64,293,311,175,88,56,52,88,2.58,3.66,5.32,24.38,25.87,14.56,7.32,4.66,4.33,7.32,1.26,1.21,2.03,4.0,5.68,4.55,2.82,2.57,4.86,22.16
w10,Malaysia,32,34,56,217,233,158,80,54,30,64,3.34,3.55,5.85,22.65,24.32,16.49,8.35,5.64,3.13,6.68,1.3,0.94,1.78,2.96,4.26,4.11,2.56,2.48,2.8,16.11
w9,Malaysia,26,34,55,214,251,127,60,51,39,77,2.78,3.64,5.89,22.91,26.87,13.6,6.42,5.46,4.18,8.24,1.05,0.94,1.75,2.92,4.58,3.31,1.92,2.34,3.64,19.39
w8,Malaysia,23,28,30,166,208,95,46,20,31,48,3.31,4.03,4.32,23.88,29.93,13.67,6.62,2.88,4.46,6.91,0.93,0.77,0.95,2.27,3.8,2.47,1.47,0.92,2.89,12.08
w7,Malaysia,16,31,37,123,163,82,45,29,21,35,2.75,5.33,6.36,21.13,28.01,14.09,7.73,4.98,3.61,6.01,0.65,0.85,1.18,1.68,2.98,2.13,1.44,1.33,1.96,8.81
w6,Malaysia,26,39,33,171,206,90,61,32,15,37,3.66,5.49,4.65,24.08,29.01,12.68,8.59,4.51,2.11,5.21,1.05,1.07,1.05,2.34,3.76,2.34,1.95,1.47,1.4,9.32
w5,Malaysia,29,44,29,168,162,110,55,32,25,42,4.17,6.32,4.17,24.14,23.28,15.8,7.9,4.6,3.59,6.03,1.18,1.21,0.92,2.29,2.96,2.86,1.76,1.47,2.33,10.57
w4,Malaysia,26,25,13,133,134,82,39,37,21,27,4.84,4.66,2.42,24.77,24.95,15.27,7.26,6.89,3.91,5.03,1.05,0.69,0.41,1.82,2.45,2.13,1.25,1.7,1.96,6.8
w3,Malaysia,22,18,25,137,182,126,53,30,27,60,3.24,2.65,3.68,20.15,26.76,18.53,7.79,4.41,3.97,8.82,0.89,0.5,0.79,1.87,3.32,3.28,1.7,1.38,2.52,15.11
w2,Malaysia,26,39,35,160,174,118,57,33,29,57,3.57,5.36,4.81,21.98,23.9,16.21,7.83,4.53,3.98,7.83,1.05,1.07,1.11,2.19,3.18,3.07,1.83,1.51,2.71,14.35
w1,Malaysia,23,20,52,144,181,92,70,34,20,55,3.33,2.89,7.53,20.84,26.19,13.31,10.13,4.92,2.89,7.96,0.93,0.55,1.65,1.97,3.31,2.39,2.24,1.56,1.87,13.85
w0,Malaysia,10,21,34,218,202,121,62,42,34,39,1.28,2.68,4.34,27.84,25.8,15.45,7.92,5.36,4.34,4.98,0.41,0.58,1.08,2.98,3.69,3.15,1.99,1.93,3.17,9.82
w24,Klang Valley,51,89,344,826,837,504,260,126,84,127,1.57,2.74,10.59,25.43,25.77,15.52,8.0,3.88,2.59,3.91,8.2,9.71,47.82,50.15,49.96,42.67,31.2,24.36,35.0,179.89
w23,Klang Valley,51,94,169,763,837,481,204,122,78,113,1.75,3.23,5.8,26.2,28.74,16.52,7.01,4.19,2.68,3.88,8.2,10.26,23.49,46.33,49.96,40.72,24.48,23.59,32.5,160.06
