week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,5594,8070,7098,18697,15930,10005,7785,5677,2649,978,6.78,9.78,8.61,22.67,19.31,12.13,9.44,6.88,3.21,1.19,226.81,222.08,225.51,255.34,290.99,260.4,249.38,260.33,247.34,246.22
w23,Malaysia,4315,6501,5165,13927,12014,7458,6053,4540,2222,861,6.84,10.31,8.19,22.09,19.05,11.83,9.6,7.2,3.52,1.37,174.95,178.9,164.1,190.2,219.45,194.11,193.89,208.19,207.47,216.77
w22,Malaysia,3695,5300,3545,11126,10173,6391,4903,3907,1908,827,7.14,10.24,6.85,21.49,19.65,12.34,9.47,7.55,3.69,1.6,149.81,145.85,112.63,151.95,185.83,166.34,157.06,179.16,178.15,208.21
w21,Malaysia,2965,4155,2186,8716,8512,5240,4092,3267,1483,592,7.2,10.08,5.3,21.15,20.66,12.72,9.93,7.93,3.6,1.44,120.22,114.34,69.45,119.03,155.48,136.38,131.08,149.81,138.47,149.04
w20,Malaysia,2986,4324,1872,8561,8350,5010,3927,3187,1530,546,7.41,10.73,4.65,21.25,20.72,12.43,9.75,7.91,3.8,1.36,121.07,118.99,59.48,116.92,152.53,130.4,125.79,146.15,142.86,137.46
w19,Malaysia,2451,3610,1247,7581,7444,4436,3508,2935,1338,513,6.99,10.3,3.56,21.62,21.23,12.65,10.0,8.37,3.82,1.46,99.38,99.34,39.62,103.53,135.98,115.46,112.37,134.59,124.93,129.15
w18,Malaysia,2553,4026,1384,8383,8449,5024,3910,3274,1400,469,6.57,10.36,3.56,21.57,21.74,12.92,10.06,8.42,3.6,1.21,103.51,110.79,43.97,114.49,154.33,130.76,125.25,150.14,130.72,118.08
w17,Malaysia,2714,4277,1541,8685,8379,5282,4276,3289,1472,475,6.72,10.59,3.82,21.5,20.75,13.08,10.59,8.14,3.64,1.18,110.04,117.7,48.96,118.61,153.06,137.48,136.97,150.82,137.44,119.59
w16,Malaysia,2360,3854,1481,8152,7949,5077,4009,2999,1333,464,6.26,10.23,3.93,21.64,21.1,13.47,10.64,7.96,3.54,1.23,95.69,106.06,47.05,111.33,145.2,132.14,128.42,137.52,124.46,116.82
w15,Malaysia,2222,3566,1582,7723,7164,4754,3617,2558,1167,379,6.4,10.27,4.55,22.24,20.63,13.69,10.41,7.36,3.36,1.09,90.09,98.13,50.26,105.47,130.86,123.73,115.86,117.3,108.96,95.42
w14,Malaysia,2091,3294,1518,7736,7239,4457,3233,2518,1072,389,6.23,9.82,4.52,23.06,21.58,13.29,9.64,7.51,3.2,1.16,84.78,90.65,48.23,105.65,132.23,116.0,103.56,115.47,100.09,97.94
w13,Malaysia,1702,2498,1072,6411,6029,3639,2707,2141,950,354,6.19,9.08,3.9,23.31,21.92,13.23,9.84,7.78,3.45,1.29,69.01,68.74,34.06,87.55,110.13,94.71,86.71,98.18,88.7,89.12
w12,Malaysia,1408,2022,935,5217,4847,2935,2162,1842,804,243,6.28,9.02,4.17,23.27,21.62,13.09,9.65,8.22,3.59,1.08,57.09,55.64,29.71,71.25,88.54,76.39,69.25,84.47,75.07,61.18
w11,Malaysia,1279,2018,1028,5347,4986,2939,2389,1879,800,260,5.58,8.8,4.48,23.32,21.75,12.82,10.42,8.2,3.49,1.13,51.86,55.53,32.66,73.02,91.08,76.49,76.53,86.16,74.7,65.46
w10,Malaysia,1193,1997,1078,4967,4682,2753,2302,1780,773,241,5.48,9.17,4.95,22.82,21.51,12.65,10.58,8.18,3.55,1.11,48.37,54.95,34.25,67.83,85.52,71.65,73.74,81.63,72.18,60.67
w9,Malaysia,1222,2135,1325,5410,4571,2695,2104,1577,624,207,5.59,9.76,6.06,24.74,20.9,12.32,9.62,7.21,2.85,0.95,49.55,58.75,42.1,73.88,83.5,70.14,67.4,72.32,58.26,52.11
w8,Malaysia,1140,2036,3127,6057,4504,2576,2120,1382,541,163,4.82,8.61,13.22,25.62,19.05,10.89,8.97,5.84,2.29,0.69,46.22,56.03,99.35,82.72,82.27,67.05,67.91,63.37,50.51,41.04
w7,Malaysia,1339,3001,4292,8709,6233,3577,2389,1537,581,178,4.21,9.43,13.48,27.36,19.58,11.24,7.5,4.83,1.82,0.56,54.29,82.58,136.36,118.94,113.86,93.1,76.53,70.48,54.25,44.81
w6,Malaysia,2030,4174,3892,12406,9397,4943,3038,1971,759,228,4.74,9.74,9.09,28.96,21.94,11.54,7.09,4.6,1.77,0.53,82.31,114.86,123.65,169.43,171.65,128.65,97.32,90.38,70.87,57.4
w5,Malaysia,5568,10577,9724,32869,24565,13819,9047,5578,2246,764,4.85,9.22,8.47,28.64,21.41,12.04,7.88,4.86,1.96,0.67,225.75,291.06,308.94,448.89,448.72,359.67,289.8,255.79,209.71,192.35
w4,Malaysia,8272,15584,13220,49551,38286,22813,14576,8436,3360,1108,4.72,8.89,7.55,28.28,21.85,13.02,8.32,4.81,1.92,0.63,335.39,428.85,420.02,676.71,699.35,593.76,466.91,386.85,313.73,278.95
