week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,53,67,65,355,466,288,144,86,82,112,3.08,3.9,3.78,20.66,27.12,16.76,8.38,5.01,4.77,6.52,2.15,1.84,2.07,4.85,8.51,7.5,4.61,3.94,7.66,28.2
w23,Malaysia,40,37,53,306,303,199,95,69,52,100,3.19,2.95,4.23,24.4,24.16,15.87,7.58,5.5,4.15,7.97,1.62,1.02,1.68,4.18,5.53,5.18,3.04,3.16,4.86,25.18
w22,Malaysia,28,44,63,280,311,165,89,54,50,84,2.4,3.77,5.39,23.97,26.63,14.13,7.62,4.62,4.28,7.19,1.14,1.21,2.0,3.82,5.68,4.29,2.85,2.48,4.67,21.15
w21,Malaysia,35,35,54,237,232,167,84,56,32,70,3.49,3.49,5.39,23.65,23.15,16.67,8.38,5.59,3.19,6.99,1.42,0.96,1.72,3.24,4.24,4.35,2.69,2.57,2.99,17.62
w20,Malaysia,22,35,45,210,264,121,62,57,40,77,2.36,3.75,4.82,22.51,28.3,12.97,6.65,6.11,4.29,8.25,0.89,0.96,1.43,2.87,4.82,3.15,1.99,2.61,3.73,19.39
w19,Malaysia,28,29,41,165,208,103,45,17,33,51,3.89,4.03,5.69,22.92,28.89,14.31,6.25,2.36,4.58,7.08,1.14,0.8,1.3,2.25,3.8,2.68,1.44,0.78,3.08,12.84
w18,Malaysia,16,29,41,145,167,85,47,32,21,31,2.61,4.72,6.68,23.62,27.2,13.84,7.65,5.21,3.42,5.05,0.65,0.8,1.3,1.98,3.05,2.21,1.51,1.47,1.96,7.8
w17,Malaysia,22,38,30,153,203,85,57,29,13,39,3.29,5.68,4.48,22.87,30.34,12.71,8.52,4.33,1.94,5.83,0.89,1.05,0.95,2.09,3.71,2.21,1.83,1.33,1.21,9.82
w16,Malaysia,30,45,30,177,164,107,58,35,27,47,4.17,6.25,4.17,24.58,22.78,14.86,8.06,4.86,3.75,6.53,1.22,1.24,0.95,2.42,3.0,2.78,1.86,1.6,2.52,11.83
w15,Malaysia,30,27,13,142,142,92,42,38,21,23,5.26,4.74,2.28,24.91,24.91,16.14,7.37,6.67,3.68,4.04,1.22,0.74,0.41,1.94,2.59,2.39,1.35,1.74,1.96,5.79
w14,Malaysia,17,14,25,125,178,120,51,27,17,55,2.7,2.23,3.97,19.87,28.3,19.08,8.11,4.29,2.7,8.74,0.69,0.39,0.79,1.71,3.25,3.12,1.63,1.24,1.59,13.85
w13,Malaysia,30,40,33,160,179,119,55,33,39,57,4.03,5.37,4.43,21.48,24.03,15.97,7.38,4.43,5.23,7.65,1.22,1.1,1.05,2.19,3.27,3.1,1.76,1.51,3.64,14.35
w12,Malaysia,23,24,55,139,172,99,71,29,22,61,3.31,3.45,7.91,20.0,24.75,14.24,10.22,4.17,3.17,8.78,0.93,0.66,1.75,1.9,3.14,2.58,2.27,1.33,2.05,15.36
w11,Malaysia,9,22,34,218,204,118,63,42,27,36,1.16,2.85,4.4,28.2,26.39,15.27,8.15,5.43,3.49,4.66,0.36,0.61,1.08,2.98,3.73,3.07,2.02,1.93,2.52,9.06
w10,Malaysia,29,35,33,205,219,125,68,57,43,74,3.27,3.94,3.72,23.09,24.66,14.08,7.66,6.42,4.84,8.33,1.18,0.96,1.05,2.8,4.0,3.25,2.18,2.61,4.01,18.63
w9,Malaysia,22,32,42,297,239,132,85,56,37,71,2.17,3.16,4.15,29.32,23.59,13.03,8.39,5.53,3.65,7.01,0.89,0.88,1.33,4.06,4.37,3.44,2.72,2.57,3.45,17.88
w8,Malaysia,28,44,60,281,286,187,91,64,39,76,2.42,3.81,5.19,24.31,24.74,16.18,7.87,5.54,3.37,6.57,1.14,1.21,1.91,3.84,5.22,4.87,2.91,2.93,3.64,19.13
w7,Malaysia,24,54,53,306,315,202,119,63,49,104,1.86,4.19,4.11,23.74,24.44,15.67,9.23,4.89,3.8,8.07,0.97,1.49,1.68,4.18,5.75,5.26,3.81,2.89,4.58,26.18
w6,Malaysia,35,47,75,400,429,243,133,103,58,114,2.14,2.87,4.58,24.43,26.21,14.84,8.12,6.29,3.54,6.96,1.42,1.29,2.38,5.46,7.84,6.32,4.26,4.72,5.42,28.7
w5,Malaysia,28,53,103,444,492,269,146,74,78,147,1.53,2.89,5.62,24.21,26.83,14.67,7.96,4.03,4.25,8.02,1.14,1.46,3.27,6.06,8.99,7.0,4.68,3.39,7.28,37.01
w4,Malaysia,36,65,84,510,566,337,185,105,81,190,1.67,3.01,3.89,23.62,26.22,15.61,8.57,4.86,3.75,8.8,1.46,1.79,2.67,6.97,10.34,8.77,5.93,4.81,7.56,47.83
w3,Malaysia,52,103,142,763,928,547,303,172,130,244,1.54,3.04,4.2,22.55,27.42,16.16,8.95,5.08,3.84,7.21,2.11,2.83,4.51,10.42,16.95,14.24,9.71,7.89,12.14,61.43
w2,Malaysia,76,184,473,1435,1743,1072,459,272,200,373,1.21,2.93,7.52,22.82,27.72,17.05,7.3,4.33,3.18,5.93,3.08,5.06,15.03,19.6,31.84,27.9,14.7,12.47,18.67,93.91
w1,Malaysia,140,353,747,2930,3179,1816,853,440,309,562,1.24,3.12,6.59,25.86,28.06,16.03,7.53,3.88,2.73,4.96,5.68,9.71,23.73,40.01,58.07,47.27,27.32,20.18,28.85,141.49
w0,Malaysia,229,535,1061,5257,5630,3374,1614,782,521,858,1.15,2.69,5.34,26.47,28.35,16.99,8.13,3.94,2.62,4.32,9.28,14.72,33.71,71.79,102.84,87.82,51.7,35.86,48.65,216.01
w24,Klang Valley,29,32,34,246,316,177,80,27,24,45,2.87,3.17,3.37,24.36,31.29,17.52,7.92,2.67,2.38,4.46,4.66,3.49,4.73,14.94,18.86,14.99,9.6,5.22,10.0,63.74
w23,Klang Valley,15,19,30,186,183,117,40,30,19,34,2.23,2.82,4.46,27.64,27.19,17.38,5.94,4.46,2.82,5.05,2.41,2.07,4.17,11.29,10.92,9.91,4.8,5.8,7.92,48.16
w22,Klang Valley,17,28,27,183,215,106,50,24,16,30,2.44,4.02,3.88,26.29,30.89,15.23,7.18,3.45,2.3,4.31,2.73,3.06,3.75,11.11,12.83,8.97,6.0,4.64,6.67,42.49
w21,Klang Valley,20,21,23,152,144,97,41,23,12,23,3.6,3.78,4.14,27.34,25.9,17.45,7.37,4.14,2.16,4.14,3.22,2.29,3.2,9.23,8.6,8.21,4.92,4.45,5.0,32.58
w20,Klang Valley,12,22,31,140,172,82,36,24,16,22,2.15,3.95,5.57,25.13,30.88,14.72,6.46,4.31,2.87,3.95,1.93,2.4,4.31,8.5,10.27,6.94,4.32,4.64,6.67,31.16
w19,Klang Valley,15,17,19,120,145,76,27,8,11,19,3.28,3.72,4.16,26.26,31.73,16.63,5.91,1.75,2.41,4.16,2.41,1.86,2.64,7.29,8.66,6.43,3.24,1.55,4.58,26.91
w18,Klang Valley,11,15,21,93,103,51,23,13,9,16,3.1,4.23,5.92,26.2,29.01,14.37,6.48,3.66,2.54,4.51,1.77,1.64,2.92,5.65,6.15,4.32,2.76,2.51,3.75,22.66
w17,Klang Valley,19,21,16,103,128,42,32,15,9,20,4.69,5.19,3.95,25.43,31.6,10.37,7.9,3.7,2.22,4.94,3.06,2.29,2.22,6.25,7.64,3.56,3.84,2.9,3.75,28.33
w16,Klang Valley,23,34,28,130,128,79,40,18,17,30,4.36,6.45,5.31,24.67,24.29,14.99,7.59,3.42,3.23,5.69,3.7,3.71,3.89,7.89,7.64,6.69,4.8,3.48,7.08,42.49
w15,Klang Valley,23,18,11,108,96,77,20,13,8,15,5.91,4.63,2.83,27.76,24.68,19.79,5.14,3.34,2.06,3.86,3.7,1.96,1.53,6.56,5.73,6.52,2.4,2.51,3.33,21.25
w14,Klang Valley,7,6,14,94,132,76,29,12,11,25,1.72,1.48,3.45,23.15,32.51,18.72,7.14,2.96,2.71,6.16,1.13,0.65,1.95,5.71,7.88,6.43,3.48,2.32,4.58,35.41
