week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,6808,12802,11568,41622,31076,17976,11646,6999,2742,914,4.72,8.88,8.02,28.87,21.56,12.47,8.08,4.86,1.9,0.63,276.03,352.29,367.53,568.43,567.65,467.87,373.05,320.95,256.02,230.11
w23,Malaysia,9110,16960,13676,52813,42005,25028,16049,9100,3792,1259,4.8,8.94,7.21,27.83,22.13,13.19,8.46,4.79,2.0,0.66,369.36,466.72,434.5,721.26,767.28,651.41,514.09,417.3,354.06,316.97
w22,Malaysia,10084,15134,10798,52948,44776,26504,16957,10589,4523,1597,5.2,7.8,5.57,27.31,23.09,13.67,8.74,5.46,2.33,0.82,408.86,416.47,343.07,723.11,817.9,689.83,543.18,485.58,422.32,402.06
w21,Malaysia,12015,14079,9536,57914,50362,28878,18747,12433,5611,2125,5.68,6.65,4.5,27.36,23.79,13.64,8.86,5.87,2.65,1.0,487.15,387.43,302.97,790.93,919.94,751.62,600.52,570.14,523.9,534.99
w20,Malaysia,11488,11559,7416,50647,45400,26142,17920,12022,5681,2205,6.03,6.07,3.89,26.59,23.83,13.72,9.41,6.31,2.98,1.16,465.78,318.09,235.62,691.68,829.3,680.41,574.03,551.29,530.44,555.14
w19,Malaysia,9796,10090,5916,41121,38343,22215,15026,9923,4539,2070,6.16,6.34,3.72,25.86,24.11,13.97,9.45,6.24,2.85,1.3,397.18,277.66,187.96,561.59,700.39,578.2,481.32,455.04,423.81,521.15
w18,Malaysia,8132,9846,5683,32258,32018,19363,12658,7963,3874,1675,6.09,7.38,4.26,24.17,23.99,14.51,9.48,5.97,2.9,1.25,329.71,270.95,180.56,440.54,584.86,503.97,405.47,365.16,361.72,421.7
w17,Malaysia,6217,8481,4615,24115,24173,13759,8697,5431,2542,1096,6.27,8.56,4.66,24.33,24.39,13.88,8.77,5.48,2.56,1.11,252.07,233.39,146.62,329.34,441.56,358.11,278.59,249.05,237.35,275.93
w16,Malaysia,4238,6286,4717,16547,18041,10425,6273,3870,1828,909,5.79,8.6,6.45,22.63,24.67,14.25,8.58,5.29,2.5,1.24,171.83,172.98,149.86,225.98,329.55,271.34,200.94,177.47,170.68,228.85
w15,Malaysia,3104,4792,6891,12785,13729,7923,4809,3033,1423,674,5.25,8.1,11.65,21.61,23.21,13.39,8.13,5.13,2.41,1.14,125.85,131.87,218.94,174.6,250.78,206.22,154.05,139.08,132.87,169.69
w14,Malaysia,1616,2769,3978,7550,7839,4798,2779,1791,883,369,4.7,8.06,11.57,21.97,22.81,13.96,8.09,5.21,2.57,1.07,65.52,76.2,126.39,103.11,143.19,124.88,89.02,82.13,82.45,92.9
w13,Malaysia,640,849,1290,3521,3464,2257,1296,870,405,218,4.32,5.73,8.71,23.77,23.39,15.24,8.75,5.87,2.73,1.47,25.95,23.36,40.98,48.09,63.28,58.74,41.51,39.9,37.82,54.88
w12,Malaysia,567,729,700,2911,2687,1936,1097,720,426,178,4.74,6.1,5.86,24.36,22.48,16.2,9.18,6.02,3.56,1.49,22.99,20.06,22.24,39.76,49.08,50.39,35.14,33.02,39.78,44.81
w11,Malaysia,716,969,1275,4518,4165,2813,1455,880,472,230,4.09,5.54,7.29,25.83,23.81,16.08,8.32,5.03,2.7,1.31,29.03,26.67,40.51,61.7,76.08,73.22,46.61,40.35,44.07,57.91
w10,Malaysia,477,722,1125,3381,3154,2100,1249,695,361,218,3.54,5.36,8.34,25.08,23.39,15.58,9.26,5.16,2.68,1.62,19.34,19.87,35.74,46.17,57.61,54.66,40.01,31.87,33.71,54.88
w9,Malaysia,416,600,996,2892,2739,1880,1035,641,338,159,3.56,5.13,8.52,24.73,23.42,16.07,8.85,5.48,2.89,1.36,16.87,16.51,31.64,39.5,50.03,48.93,33.15,29.39,31.56,40.03
w8,Malaysia,324,512,835,2694,2626,1878,1105,559,269,121,2.97,4.69,7.64,24.66,24.04,17.19,10.12,5.12,2.46,1.11,13.14,14.09,26.53,36.79,47.97,48.88,35.4,25.63,25.12,30.46
w7,Malaysia,405,507,644,3422,3160,2327,1254,631,327,176,3.15,3.94,5.01,26.62,24.59,18.1,9.76,4.91,2.54,1.37,16.42,13.95,20.46,46.73,57.72,60.57,40.17,28.94,30.53,44.31
w6,Malaysia,417,642,832,3785,3514,2430,1414,675,399,205,2.91,4.49,5.81,26.44,24.55,16.98,9.88,4.72,2.79,1.43,16.91,17.67,26.43,51.69,64.19,63.25,45.29,30.95,37.25,51.61
w5,Malaysia,486,664,1153,4031,3821,2546,1572,882,481,292,3.05,4.17,7.24,25.31,23.99,15.98,9.87,5.54,3.02,1.83,19.7,18.27,36.63,55.05,69.8,66.27,50.36,40.45,44.91,73.51
w4,Malaysia,603,832,1363,4674,4507,2850,1571,950,477,311,3.32,4.59,7.51,25.77,24.85,15.71,8.66,5.24,2.63,1.71,24.45,22.9,43.3,63.83,82.33,74.18,50.32,43.56,44.54,78.3
w3,Malaysia,729,926,1506,5700,5383,3573,1983,1158,610,359,3.32,4.22,6.87,26.0,24.55,16.29,9.04,5.28,2.78,1.64,29.56,25.48,47.85,77.84,98.33,93.0,63.52,53.1,56.96,90.38
w2,Malaysia,893,1191,1809,7706,7314,4501,2621,1728,926,528,3.06,4.08,6.19,26.38,25.03,15.41,8.97,5.91,3.17,1.81,36.21,32.77,57.47,105.24,133.6,117.15,83.96,79.24,86.46,132.93
w1,Malaysia,950,1231,1708,7716,7393,4591,2730,1806,1009,601,3.19,4.14,5.74,25.95,24.86,15.44,9.18,6.07,3.39,2.02,38.52,33.88,54.27,105.38,135.04,119.49,87.45,82.82,94.21,151.31
w0,Malaysia,904,1214,1568,7017,6900,4354,2563,1660,951,623,3.26,4.37,5.65,25.28,24.86,15.69,9.23,5.98,3.43,2.24,36.65,33.41,49.82,95.83,126.04,113.32,82.1,76.12,88.8,156.85
w24,Klang Valley,1786,3554,2717,11886,9207,4853,2801,1682,531,197,4.55,9.06,6.93,30.31,23.48,12.38,7.14,4.29,1.35,0.5,287.18,387.91,377.68,721.72,549.61,410.89,336.17,325.21,221.25,279.04
w23,Klang Valley,2540,5037,3609,15753,12667,6999,4226,2186,878,250,4.69,9.3,6.67,29.09,23.39,12.93,7.8,4.04,1.62,0.46,408.43,549.77,501.67,956.52,756.15,592.58,507.2,422.66,365.83,354.11
w22,Klang Valley,2872,4838,3287,17920,14879,8283,4769,2597,916,283,4.74,7.98,5.42,29.55,24.53,13.66,7.86,4.28,1.51,0.47,461.81,528.05,456.91,1088.1,888.19,701.3,572.37,502.13,381.67,400.85
w21,Klang Valley,3991,5464,3550,21726,19766,11214,6476,3711,1364,448,5.14,7.03,4.57,27.96,25.44,14.43,8.33,4.78,1.76,0.58,641.74,596.38,493.47,1319.21,1179.92,949.45,777.24,717.52,568.33,634.56
w20,Klang Valley,3644,4289,2744,17714,16517,9466,5779,3502,1359,480,5.56,6.55,4.19,27.05,25.22,14.45,8.82,5.35,2.07,0.73,585.95,468.13,381.43,1075.6,985.97,801.46,693.59,677.11,566.25,679.89
w19,Klang Valley,3881,4681,2914,18974,17883,10049,6011,3695,1415,535,5.54,6.68,4.16,27.09,25.53,14.35,8.58,5.28,2.02,0.76,624.06,510.91,405.06,1152.1,1067.51,850.82,721.44,714.42,589.58,757.79
w18,Klang Valley,3923,5534,3762,19959,19461,11881,6915,3876,1561,569,5.07,7.15,4.86,25.77,25.13,15.34,8.93,5.01,2.02,0.73,630.81,604.02,522.94,1211.91,1161.71,1005.93,829.93,749.42,650.42,805.95
w17,Klang Valley,3481,5578,3274,16714,16307,9243,5303,2917,1166,406,5.41,8.66,5.08,25.96,25.33,14.35,8.24,4.53,1.81,0.63,559.74,608.82,455.1,1014.88,973.44,782.58,636.46,564.0,485.83,575.07
w16,Klang Valley,2419,4176,3130,11251,12461,7151,3784,2098,858,349,5.07,8.76,6.57,23.6,26.14,15.0,7.94,4.4,1.8,0.73,388.97,455.8,435.08,683.16,743.85,605.45,454.15,405.65,357.5,494.33
w15,Klang Valley,2083,3554,3892,9758,10623,5991,3297,1920,797,319,4.93,8.42,9.22,23.1,25.15,14.19,7.81,4.55,1.89,0.76,334.94,387.91,541.01,592.51,634.13,507.24,395.7,371.23,332.08,451.84
