week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,952,1267,1787,7792,7424,4639,2767,1876,1011,588,3.16,4.21,5.94,25.88,24.66,15.41,9.19,6.23,3.36,1.95,38.6,34.87,56.78,106.41,135.61,120.74,88.63,86.03,94.4,148.04
w23,Malaysia,928,1225,1669,7484,7262,4482,2611,1691,954,573,3.21,4.24,5.78,25.92,25.15,15.52,9.04,5.86,3.3,1.98,37.63,33.71,53.03,102.21,132.65,116.65,83.64,77.54,89.08,144.26
w22,Malaysia,927,1263,1580,7067,7052,4367,2551,1677,955,692,3.3,4.49,5.62,25.12,25.07,15.52,9.07,5.96,3.39,2.46,37.59,34.76,50.2,96.51,128.82,113.66,81.72,76.9,89.17,174.22
w21,Malaysia,1023,1330,1654,6690,6775,4152,2436,1477,864,616,3.79,4.92,6.12,24.76,25.08,15.37,9.02,5.47,3.2,2.28,41.48,36.6,52.55,91.36,123.76,108.07,78.03,67.73,80.67,155.09
w20,Malaysia,900,1246,1491,6012,6210,3784,2013,1378,728,551,3.7,5.12,6.13,24.73,25.54,15.56,8.28,5.67,2.99,2.27,36.49,34.29,47.37,82.11,113.44,98.49,64.48,63.19,67.97,138.72
w19,Malaysia,747,870,1033,4886,4729,2840,1659,1095,663,488,3.93,4.58,5.43,25.7,24.88,14.94,8.73,5.76,3.49,2.57,30.29,23.94,32.82,66.73,86.38,73.92,53.14,50.21,61.9,122.86
w18,Malaysia,583,655,755,4044,3970,2436,1394,905,621,427,3.69,4.15,4.78,25.61,25.14,15.43,8.83,5.73,3.93,2.7,23.64,18.02,23.99,55.23,72.52,63.4,44.65,41.5,57.98,107.5
w17,Malaysia,482,455,439,3998,3655,2166,1285,903,546,397,3.36,3.18,3.06,27.91,25.51,15.12,8.97,6.3,3.81,2.77,19.54,12.52,13.95,54.6,66.76,56.38,41.16,41.41,50.98,99.95
w16,Malaysia,493,523,543,3687,3609,2015,1285,914,542,407,3.52,3.73,3.87,26.3,25.75,14.37,9.17,6.52,3.87,2.9,19.99,14.39,17.25,50.35,65.92,52.45,41.16,41.91,50.61,102.47
w15,Malaysia,451,500,550,3276,3187,1812,1150,807,460,398,3.58,3.97,4.37,26.02,25.31,14.39,9.13,6.41,3.65,3.16,18.29,13.76,17.47,44.74,58.22,47.16,36.84,37.01,42.95,100.2
