week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,10408,10339,6210,43942,40551,23524,15957,10585,4851,2118,6.18,6.14,3.69,26.08,24.07,13.96,9.47,6.28,2.88,1.26,421.99,284.52,197.3,600.11,740.73,612.27,511.15,485.39,452.94,533.23
w23,Malaysia,8740,10316,6034,35600,34651,20818,13683,8589,4113,1835,6.05,7.15,4.18,24.66,24.0,14.42,9.48,5.95,2.85,1.27,354.36,283.88,191.71,486.19,632.95,541.84,438.3,393.86,384.03,461.98
w22,Malaysia,6647,8837,4721,25407,25563,14748,9444,5984,2865,1244,6.3,8.38,4.48,24.09,24.24,13.98,8.96,5.67,2.72,1.18,269.5,243.18,149.99,346.98,466.95,383.85,302.52,274.41,267.51,313.19
w21,Malaysia,4656,6767,4439,18218,19144,11088,6779,4133,1972,911,5.96,8.66,5.68,23.32,24.51,14.2,8.68,5.29,2.52,1.17,188.78,186.22,141.03,248.8,349.69,288.59,217.15,189.53,184.13,229.36
w20,Malaysia,3539,5149,6571,13570,14937,8490,5188,3207,1482,763,5.63,8.19,10.45,21.58,23.75,13.5,8.25,5.1,2.36,1.21,143.49,141.69,208.77,185.32,272.85,220.97,166.19,147.06,138.38,192.09
w19,Malaysia,1878,3337,4950,9149,9445,5747,3344,2188,1091,438,4.52,8.03,11.91,22.01,22.72,13.83,8.04,5.26,2.62,1.05,76.14,91.83,157.27,124.95,172.53,149.58,107.12,100.33,101.87,110.27
w18,Malaysia,837,1150,1797,4223,4206,2762,1561,1047,486,264,4.57,6.27,9.8,23.03,22.94,15.07,8.51,5.71,2.65,1.44,33.94,31.65,57.09,57.67,76.83,71.89,50.0,48.01,45.38,66.47
w17,Malaysia,431,635,529,2190,2160,1449,840,646,344,149,4.6,6.77,5.64,23.36,23.04,15.46,8.96,6.89,3.67,1.59,17.47,17.47,16.81,29.91,39.46,37.71,26.91,29.62,32.12,37.51
w16,Malaysia,783,1026,1377,5007,4501,3129,1650,940,535,239,4.08,5.35,7.18,26.1,23.46,16.31,8.6,4.9,2.79,1.25,31.75,28.23,43.75,68.38,82.22,81.44,52.85,43.11,49.95,60.17
w15,Malaysia,523,706,1042,3298,3101,2045,1187,691,363,222,3.97,5.36,7.91,25.03,23.53,15.52,9.01,5.24,2.75,1.68,21.2,19.43,33.11,45.04,56.64,53.23,38.02,31.69,33.89,55.89
w14,Malaysia,425,641,1038,3111,2911,1965,1120,667,338,170,3.43,5.18,8.38,25.12,23.5,15.86,9.04,5.39,2.73,1.37,17.23,17.64,32.98,42.49,53.17,51.14,35.88,30.59,31.56,42.8
w13,Malaysia,338,545,946,2752,2668,1907,1086,572,298,127,3.01,4.85,8.42,24.49,23.74,16.97,9.66,5.09,2.65,1.13,13.7,15.0,30.06,37.58,48.74,49.63,34.79,26.23,27.82,31.97
w12,Malaysia,377,445,562,2959,2829,2012,1088,581,287,164,3.34,3.94,4.97,26.18,25.03,17.8,9.62,5.14,2.54,1.45,15.29,12.25,17.86,40.41,51.68,52.37,34.85,26.64,26.8,41.29
w11,Malaysia,421,631,840,3800,3465,2502,1418,661,381,184,2.94,4.41,5.87,26.57,24.23,17.49,9.91,4.62,2.66,1.29,17.07,17.36,26.69,51.9,63.29,65.12,45.42,30.31,35.57,46.32
w10,Malaysia,481,633,1078,4100,3922,2598,1604,883,462,272,3.0,3.95,6.72,25.57,24.46,16.2,10.0,5.51,2.88,1.7,19.5,17.42,34.25,55.99,71.64,67.62,51.38,40.49,43.14,68.48
w9,Malaysia,571,842,1303,4412,4154,2673,1552,901,495,310,3.32,4.89,7.57,25.63,24.13,15.53,9.02,5.23,2.88,1.8,23.15,23.17,41.4,60.25,75.88,69.57,49.71,41.32,46.22,78.05
