week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,31,44,64,293,311,175,88,56,52,88,2.58,3.66,5.32,24.38,25.87,14.56,7.32,4.66,4.33,7.32,1.26,1.21,2.03,4.0,5.68,4.55,2.82,2.57,4.86,22.16
w23,Malaysia,32,34,56,217,233,158,80,54,30,64,3.34,3.55,5.85,22.65,24.32,16.49,8.35,5.64,3.13,6.68,1.3,0.94,1.78,2.96,4.26,4.11,2.56,2.48,2.8,16.11
w22,Malaysia,26,34,55,214,251,127,60,51,39,77,2.78,3.64,5.89,22.91,26.87,13.6,6.42,5.46,4.18,8.24,1.05,0.94,1.75,2.92,4.58,3.31,1.92,2.34,3.64,19.39
w21,Malaysia,23,28,30,166,208,95,46,20,31,48,3.31,4.03,4.32,23.88,29.93,13.67,6.62,2.88,4.46,6.91,0.93,0.77,0.95,2.27,3.8,2.47,1.47,0.92,2.89,12.08
w20,Malaysia,16,31,37,123,163,82,45,29,21,35,2.75,5.33,6.36,21.13,28.01,14.09,7.73,4.98,3.61,6.01,0.65,0.85,1.18,1.68,2.98,2.13,1.44,1.33,1.96,8.81
w19,Malaysia,26,39,33,171,206,90,61,32,15,37,3.66,5.49,4.65,24.08,29.01,12.68,8.59,4.51,2.11,5.21,1.05,1.07,1.05,2.34,3.76,2.34,1.95,1.47,1.4,9.32
w18,Malaysia,29,44,29,168,162,110,55,32,25,42,4.17,6.32,4.17,24.14,23.28,15.8,7.9,4.6,3.59,6.03,1.18,1.21,0.92,2.29,2.96,2.86,1.76,1.47,2.33,10.57
w17,Malaysia,26,25,13,133,134,82,39,37,21,27,4.84,4.66,2.42,24.77,24.95,15.27,7.26,6.89,3.91,5.03,1.05,0.69,0.41,1.82,2.45,2.13,1.25,1.7,1.96,6.8
w16,Malaysia,22,18,25,137,182,126,53,30,27,60,3.24,2.65,3.68,20.15,26.76,18.53,7.79,4.41,3.97,8.82,0.89,0.5,0.79,1.87,3.32,3.28,1.7,1.38,2.52,15.11
w15,Malaysia,26,39,35,160,174,118,57,33,29,57,3.57,5.36,4.81,21.98,23.9,16.21,7.83,4.53,3.98,7.83,1.05,1.07,1.11,2.19,3.18,3.07,1.83,1.51,2.71,14.35
