week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,250,556,988,5499,5950,3490,1656,839,555,913,1.21,2.69,4.77,26.57,28.75,16.86,8.0,4.05,2.68,4.41,10.14,15.3,31.39,75.1,108.69,90.84,53.05,38.47,51.82,229.86
w23,Malaysia,344,525,479,7457,7319,4230,2223,1224,825,1286,1.33,2.03,1.85,28.78,28.25,16.32,8.58,4.72,3.18,4.96,13.95,14.45,15.22,101.84,133.69,110.1,71.21,56.13,77.03,323.77
w22,Malaysia,322,425,353,5827,5546,3190,1756,1101,769,1309,1.56,2.06,1.71,28.29,26.92,15.49,8.53,5.35,3.73,6.35,13.06,11.7,11.22,79.58,101.31,83.03,56.25,50.49,71.8,329.56
w21,Malaysia,277,628,607,4318,4686,2713,1392,836,665,1133,1.61,3.64,3.52,25.02,27.16,15.72,8.07,4.84,3.85,6.57,11.23,17.28,19.29,58.97,85.6,70.61,44.59,38.34,62.09,285.25
w20,Malaysia,228,546,613,3049,3340,1940,996,547,385,787,1.83,4.39,4.93,24.53,26.87,15.61,8.01,4.4,3.1,6.33,9.24,15.03,19.48,41.64,61.01,50.49,31.9,25.08,35.95,198.14
w19,Malaysia,166,372,512,1891,2222,1439,676,327,227,526,1.99,4.45,6.13,22.63,26.59,17.22,8.09,3.91,2.72,6.29,6.73,10.24,16.27,25.83,40.59,37.45,21.65,15.0,21.2,132.43
w18,Malaysia,98,210,220,1084,1217,753,351,185,144,338,2.13,4.57,4.78,23.57,26.46,16.37,7.63,4.02,3.13,7.35,3.97,5.78,6.99,14.8,22.23,19.6,11.24,8.48,13.45,85.1
w17,Malaysia,39,121,102,615,695,406,207,124,77,164,1.53,4.75,4.0,24.12,27.25,15.92,8.12,4.86,3.02,6.43,1.58,3.33,3.24,8.4,12.7,10.57,6.63,5.69,7.19,41.29
w16,Malaysia,38,67,50,336,396,231,115,70,51,125,2.57,4.53,3.38,22.72,26.77,15.62,7.78,4.73,3.45,8.45,1.54,1.84,1.59,4.59,7.23,6.01,3.68,3.21,4.76,31.47
w15,Malaysia,23,36,29,185,200,112,55,50,31,69,2.91,4.56,3.67,23.42,25.32,14.18,6.96,6.33,3.92,8.73,0.93,0.99,0.92,2.53,3.65,2.92,1.76,2.29,2.89,17.37
w14,Malaysia,23,23,19,247,254,129,61,42,31,52,2.61,2.61,2.16,28.04,28.83,14.64,6.92,4.77,3.52,5.9,0.93,0.63,0.6,3.37,4.64,3.36,1.95,1.93,2.89,13.09
w13,Malaysia,19,27,5,179,190,102,41,30,18,34,2.95,4.19,0.78,27.75,29.46,15.81,6.36,4.65,2.79,5.27,0.77,0.74,0.16,2.44,3.47,2.65,1.31,1.38,1.68,8.56
w12,Malaysia,9,21,19,151,142,84,44,39,19,40,1.58,3.7,3.35,26.58,25.0,14.79,7.75,6.87,3.35,7.04,0.36,0.58,0.6,2.06,2.59,2.19,1.41,1.79,1.77,10.07
w11,Malaysia,16,23,26,137,160,113,49,17,7,45,2.7,3.88,4.38,23.1,26.98,19.06,8.26,2.87,1.18,7.59,0.65,0.63,0.83,1.87,2.92,2.94,1.57,0.78,0.65,11.33
w10,Malaysia,7,34,18,123,152,75,35,17,22,29,1.37,6.64,3.52,24.02,29.69,14.65,6.84,3.32,4.3,5.66,0.28,0.94,0.57,1.68,2.78,1.95,1.12,0.78,2.05,7.3
w9,Malaysia,8,18,20,104,110,74,33,19,12,23,1.9,4.28,4.75,24.7,26.13,17.58,7.84,4.51,2.85,5.46,0.32,0.5,0.64,1.42,2.01,1.93,1.06,0.87,1.12,5.79
w8,Malaysia,8,19,58,112,127,71,31,25,20,22,1.62,3.85,11.76,22.72,25.76,14.4,6.29,5.07,4.06,4.46,0.32,0.52,1.84,1.53,2.32,1.85,0.99,1.15,1.87,5.54
w7,Malaysia,4,12,9,61,62,35,17,12,14,20,1.63,4.88,3.66,24.8,25.2,14.23,6.91,4.88,5.69,8.13,0.16,0.33,0.29,0.83,1.13,0.91,0.54,0.55,1.31,5.04
w6,Malaysia,17,41,26,171,211,109,60,24,21,30,2.39,5.77,3.66,24.08,29.72,15.35,8.45,3.38,2.96,4.23,0.69,1.13,0.83,2.34,3.85,2.84,1.92,1.1,1.96,7.55
w5,Malaysia,15,32,35,163,219,127,51,29,25,38,2.04,4.36,4.77,22.21,29.84,17.3,6.95,3.95,3.41,5.18,0.61,0.88,1.11,2.23,4.0,3.31,1.63,1.33,2.33,9.57
w4,Malaysia,15,40,41,176,178,119,52,42,23,48,2.04,5.45,5.59,23.98,24.25,16.21,7.08,5.72,3.13,6.54,0.61,1.1,1.3,2.4,3.25,3.1,1.67,1.93,2.15,12.08
w3,Malaysia,12,55,50,251,303,181,87,47,21,64,1.12,5.14,4.67,23.44,28.29,16.9,8.12,4.39,1.96,5.98,0.49,1.51,1.59,3.43,5.53,4.71,2.79,2.16,1.96,16.11
w2,Malaysia,15,53,79,297,361,185,100,41,29,70,1.22,4.31,6.42,24.15,29.35,15.04,8.13,3.33,2.36,5.69,0.61,1.46,2.51,4.06,6.59,4.82,3.2,1.88,2.71,17.62
w1,Malaysia,27,64,67,332,364,235,103,71,45,60,1.97,4.68,4.9,24.27,26.61,17.18,7.53,5.19,3.29,4.39,1.09,1.76,2.13,4.53,6.65,6.12,3.3,3.26,4.2,15.11
