week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,7419,11099,9680,37114,29172,18235,11778,6450,2448,868,5.53,8.27,7.21,27.64,21.73,13.58,8.77,4.8,1.82,0.65,300.8,305.43,307.55,506.86,532.87,474.61,377.28,295.78,228.57,218.53
w23,Malaysia,7875,12115,10492,39010,30865,19064,12400,6823,2694,1027,5.53,8.51,7.37,27.4,21.68,13.39,8.71,4.79,1.89,0.72,319.29,333.39,333.34,532.76,563.8,496.19,397.21,312.88,251.54,258.56
w22,Malaysia,8476,13163,11549,39451,30044,19425,12557,7257,3158,1173,5.8,9.0,7.9,26.97,20.54,13.28,8.59,4.96,2.16,0.8,343.66,362.23,366.93,538.78,548.8,505.58,402.24,332.78,294.86,295.32
w21,Malaysia,8272,12617,11571,37289,28691,18527,12046,7708,3223,1162,5.86,8.94,8.2,26.43,20.33,13.13,8.54,5.46,2.28,0.82,335.39,347.2,367.63,509.25,524.08,482.21,385.87,353.46,300.93,292.55
w20,Malaysia,8042,12104,11039,33005,26615,16973,11399,7624,3325,1249,6.12,9.21,8.4,25.12,20.26,12.92,8.68,5.8,2.53,0.95,326.06,333.09,350.72,450.75,486.16,441.76,365.14,349.61,310.46,314.45
w19,Malaysia,8193,12428,11099,31080,25274,16188,11239,7797,3415,1267,6.4,9.71,8.67,24.29,19.75,12.65,8.78,6.09,2.67,0.99,332.18,342.0,352.63,424.46,461.67,421.33,360.02,357.55,318.86,318.98
w18,Malaysia,6639,10330,8976,25130,20786,13216,9592,6603,3013,1119,6.3,9.8,8.52,23.84,19.72,12.54,9.1,6.26,2.86,1.06,269.18,284.27,285.18,343.2,379.69,343.98,307.26,302.79,281.33,281.72
w17,Malaysia,5868,8552,7629,20084,17056,10751,8149,6032,2824,1029,6.67,9.72,8.67,22.83,19.39,12.22,9.26,6.86,3.21,1.17,237.92,235.34,242.38,274.29,311.55,279.82,261.04,276.61,263.68,259.06
w16,Malaysia,4595,6803,5606,15039,12729,8151,6513,4726,2281,853,6.83,10.11,8.33,22.35,18.91,12.11,9.68,7.02,3.39,1.27,186.3,187.21,178.11,205.39,232.51,212.15,208.63,216.72,212.98,214.75
w15,Malaysia,3884,5797,4136,11788,10694,6692,5270,4151,2055,872,7.02,10.48,7.47,21.3,19.32,12.09,9.52,7.5,3.71,1.58,157.48,159.53,131.41,160.99,195.34,174.18,168.81,190.35,191.88,219.54
w14,Malaysia,3140,4357,2488,9408,8985,5425,4242,3376,1554,641,7.2,9.99,5.7,21.57,20.6,12.44,9.73,7.74,3.56,1.47,127.31,119.9,79.05,128.48,164.12,141.2,135.88,154.81,145.1,161.38
w13,Malaysia,3049,4376,1932,8547,8515,5081,3984,3253,1534,566,7.47,10.72,4.73,20.93,20.85,12.44,9.76,7.97,3.76,1.39,123.62,120.42,61.38,116.73,155.54,132.25,127.62,149.17,143.23,142.5
w12,Malaysia,2598,3886,1439,8077,7895,4738,3729,3007,1395,522,6.97,10.42,3.86,21.66,21.17,12.71,10.0,8.06,3.74,1.4,105.34,106.94,45.72,110.31,144.21,123.32,119.45,137.89,130.25,131.42
w11,Malaysia,2465,3741,1297,7798,7793,4642,3620,3073,1345,455,6.8,10.33,3.58,21.52,21.51,12.81,9.99,8.48,3.71,1.26,99.94,102.95,41.21,106.5,142.35,120.82,115.96,140.92,125.58,114.55
w10,Malaysia,2650,4203,1486,8745,8519,5227,4219,3388,1515,508,6.55,10.39,3.67,21.61,21.06,12.92,10.43,8.37,3.74,1.26,107.44,115.66,47.21,119.43,155.61,136.05,135.15,155.36,141.46,127.9
w9,Malaysia,2549,4124,1552,8480,8188,5287,4140,3117,1381,464,6.49,10.5,3.95,21.59,20.84,13.46,10.54,7.93,3.52,1.18,103.35,113.49,49.31,115.81,149.57,137.61,132.62,142.94,128.94,116.82
w8,Malaysia,2190,3575,1475,7600,7248,4817,3743,2639,1201,393,6.28,10.25,4.23,21.79,20.78,13.81,10.73,7.57,3.44,1.13,88.79,98.38,46.86,103.79,132.4,125.37,119.9,121.02,112.14,98.94
w7,Malaysia,2200,3358,1618,7909,7282,4553,3379,2560,1080,368,6.41,9.79,4.72,23.05,21.23,13.27,9.85,7.46,3.15,1.07,89.2,92.41,51.41,108.01,133.02,118.5,108.24,117.39,100.84,92.65
w6,Malaysia,1745,2720,1152,6654,6302,3826,2794,2212,1005,369,6.06,9.45,4.0,23.12,21.9,13.29,9.71,7.69,3.49,1.28,70.75,74.85,36.6,90.87,115.12,99.58,89.5,101.44,93.84,92.9
w5,Malaysia,1545,2215,987,5603,5294,3181,2276,1924,834,273,6.4,9.18,4.09,23.22,21.94,13.18,9.43,7.97,3.46,1.13,62.64,60.95,31.36,76.52,96.7,82.79,72.91,88.23,77.87,68.73
w4,Malaysia,1309,1997,1010,5314,4856,2876,2364,1884,811,266,5.77,8.8,4.45,23.42,21.4,12.68,10.42,8.3,3.57,1.17,53.07,54.95,32.09,72.57,88.7,74.85,75.73,86.39,75.72,66.97
w3,Malaysia,1190,1946,1046,5076,4790,2849,2331,1816,778,239,5.39,8.82,4.74,23.01,21.71,12.91,10.57,8.23,3.53,1.08,48.25,53.55,33.23,69.32,87.5,74.15,74.67,83.28,72.64,60.17
w2,Malaysia,1245,2220,1263,5163,4704,2769,2180,1634,683,234,5.63,10.05,5.72,23.37,21.29,12.53,9.87,7.4,3.09,1.06,50.48,61.09,40.13,70.51,85.93,72.07,69.83,74.93,63.77,58.91
w1,Malaysia,1134,1930,2345,5746,4270,2438,1996,1345,535,164,5.18,8.81,10.71,26.23,19.5,11.13,9.11,6.14,2.44,0.75,45.98,53.11,74.5,78.47,78.0,63.45,63.94,61.68,49.95,41.29
w0,Malaysia,1242,2578,4286,7605,5607,3316,2408,1564,571,162,4.23,8.79,14.61,25.92,19.11,11.3,8.21,5.33,1.95,0.55,50.36,70.94,136.17,103.86,102.42,86.31,77.13,71.72,53.31,40.79
w24,Klang Valley,2985,4102,3473,17157,15077,9070,5280,2833,1065,368,4.86,6.68,5.66,27.94,24.55,14.77,8.6,4.61,1.73,0.6,479.98,447.72,482.76,1041.78,900.01,767.93,633.7,547.76,443.75,521.25
w23,Klang Valley,2835,4007,3355,14554,13368,8209,4892,2647,1043,392,5.13,7.25,6.07,26.32,24.17,14.84,8.85,4.79,1.89,0.71,455.86,437.35,466.36,883.72,797.99,695.03,587.13,511.79,434.58,555.24
w22,Klang Valley,2374,3198,2821,12351,11018,7048,4014,2324,1002,342,5.11,6.88,6.07,26.57,23.7,15.16,8.63,5.0,2.16,0.74,381.73,349.05,392.13,749.95,657.71,596.73,481.76,449.34,417.5,484.42
w21,Klang Valley,1867,2668,2348,9048,8464,5265,3208,1795,740,247,5.24,7.48,6.59,25.38,23.74,14.77,9.0,5.04,2.08,0.69,300.21,291.2,326.38,549.4,505.25,445.77,385.02,347.06,308.33,349.86
w20,Klang Valley,1371,1916,1597,6046,5901,3600,2340,1262,524,210,5.54,7.74,6.45,24.41,23.83,14.54,9.45,5.1,2.12,0.85,220.45,209.12,221.99,367.11,352.26,304.8,280.84,244.01,218.33,297.45
w19,Klang Valley,1255,1627,1263,5117,5102,3005,1810,1104,488,169,5.99,7.77,6.03,24.44,24.36,14.35,8.64,5.27,2.33,0.81,201.8,177.58,175.56,310.7,304.56,254.42,217.23,213.46,203.33,239.38
w18,Klang Valley,952,1414,1028,4020,4008,2313,1530,845,376,122,5.73,8.51,6.19,24.21,24.13,13.93,9.21,5.09,2.26,0.73,153.08,154.33,142.9,244.09,239.26,195.83,183.63,163.38,156.67,172.8
w17,Klang Valley,814,1127,887,3274,3161,1813,1180,704,276,95,6.11,8.45,6.65,24.56,23.71,13.6,8.85,5.28,2.07,0.71,130.89,123.01,123.3,198.8,188.69,153.5,141.62,136.12,115.0,134.56
w16,Klang Valley,721,967,677,2411,2175,1330,851,487,204,64,7.29,9.78,6.85,24.39,22.0,13.45,8.61,4.93,2.06,0.65,115.94,105.54,94.11,146.4,129.84,112.61,102.14,94.16,85.0,90.65
w15,Klang Valley,710,1044,855,2675,2523,1489,889,542,228,75,6.44,9.47,7.75,24.25,22.87,13.5,8.06,4.91,2.07,0.68,114.17,113.95,118.85,162.43,150.61,126.07,106.7,104.8,95.0,106.23
w14,Klang Valley,677,903,559,2276,2144,1276,829,465,201,50,7.22,9.63,5.96,24.26,22.86,13.6,8.84,4.96,2.14,0.53,108.86,98.56,77.7,138.2,127.98,108.03,99.5,89.91,83.75,70.82
w13,Klang Valley,689,991,519,2250,2224,1356,817,503,190,57,7.18,10.33,5.41,23.45,23.18,14.13,8.51,5.24,1.98,0.59,110.79,108.16,72.14,136.62,132.76,114.81,98.06,97.25,79.17,80.74
w12,Klang Valley,678,1008,439,2396,2408,1405,904,483,202,64,6.79,10.09,4.4,23.99,24.11,14.07,9.05,4.84,2.02,0.64,109.02,110.02,61.02,145.49,143.74,118.96,108.5,93.39,84.17,90.65
w11,Klang Valley,624,1046,368,2484,2541,1464,934,546,199,56,6.08,10.19,3.59,24.21,24.76,14.27,9.1,5.32,1.94,0.55,100.34,114.17,51.15,150.83,151.68,123.95,112.1,105.57,82.92,79.32
w10,Klang Valley,751,1329,443,2996,2977,1883,1234,733,259,81,5.92,10.48,3.49,23.62,23.47,14.84,9.73,5.78,2.04,0.64,120.76,145.06,61.58,181.92,177.71,159.43,148.1,141.72,107.92,114.73
w9,Klang Valley,811,1340,447,3080,3021,1906,1216,676,249,75,6.33,10.45,3.49,24.02,23.56,14.87,9.48,5.27,1.94,0.58,130.41,146.26,62.14,187.02,180.34,161.37,145.94,130.7,103.75,106.23
w8,Klang Valley,716,1184,455,2773,2876,1823,1155,565,230,79,6.04,9.99,3.84,23.39,24.26,15.38,9.74,4.77,1.94,0.67,115.13,129.23,63.25,168.38,171.68,154.35,138.62,109.24,95.83,111.9
w7,Klang Valley,681,1081,421,2913,2849,1702,922,553,237,58,5.96,9.47,3.69,25.51,24.95,14.91,8.08,4.84,2.08,0.51,109.5,117.99,58.52,176.88,170.07,144.1,110.66,106.92,98.75,82.15
w6,Klang Valley,513,946,353,2576,2485,1480,735,503,187,59,5.22,9.62,3.59,26.19,25.26,15.05,7.47,5.11,1.9,0.6,82.49,103.25,49.07,156.42,148.34,125.31,88.21,97.25,77.92,83.57
w5,Klang Valley,438,717,319,2125,2000,1192,687,451,183,60,5.36,8.77,3.9,26.0,24.47,14.59,8.41,5.52,2.24,0.73,70.43,78.26,44.34,129.03,119.39,100.92,82.45,87.2,76.25,84.99
w4,Klang Valley,339,584,264,1778,1768,958,531,396,177,48,4.95,8.53,3.86,25.98,25.84,14.0,7.76,5.79,2.59,0.7,54.51,63.74,36.7,107.96,105.54,81.11,63.73,76.57,73.75,67.99
w3,Klang Valley,322,513,289,1810,1725,960,647,450,172,43,4.65,7.4,4.17,26.11,24.89,13.85,9.33,6.49,2.48,0.62,51.78,55.99,40.17,109.9,102.97,81.28,77.65,87.01,71.67,60.91
w2,Klang Valley,372,661,330,2047,1962,1083,740,521,208,53,4.66,8.29,4.14,25.66,24.6,13.58,9.28,6.53,2.61,0.66,59.82,72.15,45.87,124.29,117.12,91.69,88.81,100.73,86.67,75.07
w1,Klang Valley,367,607,502,2127,1834,931,732,485,149,38,4.72,7.81,6.46,27.37,23.6,11.98,9.42,6.24,1.92,0.49,59.01,66.25,69.78,129.15,109.48,78.82,87.85,93.77,62.08,53.82
w0,Klang Valley,429,859,805,2750,2516,1333,856,573,156,37,4.16,8.33,7.8,26.66,24.39,12.92,8.3,5.56,1.51,0.36,68.98,93.76,111.9,166.98,150.19,112.86,102.74,110.79,65.0,52.41
w24,Johor,603,861,745,2892,1890,1153,876,376,142,72,6.27,8.96,7.75,30.09,19.67,12.0,9.12,3.91,1.48,0.75,202.96,208.93,207.0,357.92,309.99,245.37,231.26,142.48,109.65,138.2
w23,Johor,581,837,667,3225,2102,1201,808,419,185,95,5.74,8.27,6.59,31.87,20.77,11.87,7.98,4.14,1.83,0.94,195.56,203.11,185.33,399.13,344.76,255.59,213.31,158.77,142.86,182.34
w22,Johor,594,901,734,3781,2560,1499,879,422,191,94,5.1,7.73,6.3,32.44,21.96,12.86,7.54,3.62,1.64,0.81,199.93,218.64,203.95,467.95,419.88,319.0,232.05,159.91,147.49,180.42
