week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,7009,9125,4880,26586,26677,15397,9956,6284,3016,1300,6.36,8.28,4.43,24.12,24.2,13.97,9.03,5.7,2.74,1.18,284.18,251.11,155.04,363.08,487.3,400.74,318.92,288.16,281.61,327.29
w23,Malaysia,4906,7020,4423,19336,20064,11758,7168,4399,2063,948,5.98,8.55,5.39,23.56,24.44,14.32,8.73,5.36,2.51,1.15,198.91,193.18,140.52,264.07,366.5,306.03,229.61,201.72,192.62,238.67
w22,Malaysia,3715,5408,6477,13882,15428,8639,5350,3290,1510,761,5.76,8.39,10.05,21.54,23.93,13.4,8.3,5.1,2.34,1.18,150.62,148.82,205.78,189.59,281.82,224.85,171.38,150.87,140.99,191.59
w21,Malaysia,2010,3520,5243,9792,10002,6025,3516,2299,1189,511,4.56,7.98,11.89,22.2,22.68,13.66,7.97,5.21,2.7,1.16,81.5,96.87,166.58,133.73,182.7,156.82,112.63,105.42,111.02,128.65
w20,Malaysia,950,1410,2101,4674,4849,3113,1765,1203,523,266,4.56,6.76,10.07,22.41,23.25,14.93,8.46,5.77,2.51,1.28,38.52,38.8,66.75,63.83,88.57,81.02,56.54,55.17,48.83,66.97
w19,Malaysia,405,572,531,2007,1992,1353,759,593,346,152,4.65,6.57,6.1,23.04,22.87,15.53,8.71,6.81,3.97,1.75,16.42,15.74,16.87,27.41,36.39,35.22,24.31,27.19,32.31,38.27
w18,Malaysia,776,1022,1328,4995,4433,3111,1701,959,534,236,4.06,5.35,6.95,26.16,23.22,16.29,8.91,5.02,2.8,1.24,31.46,28.12,42.19,68.22,80.98,80.97,54.49,43.98,49.86,59.42
w17,Malaysia,560,696,1067,3436,3234,2148,1189,698,361,211,4.12,5.12,7.85,25.26,23.78,15.79,8.74,5.13,2.65,1.55,22.71,19.15,33.9,46.93,59.07,55.91,38.09,32.01,33.71,53.12
w16,Malaysia,451,713,1083,3312,3051,2032,1154,700,366,195,3.45,5.46,8.29,25.37,23.37,15.56,8.84,5.36,2.8,1.49,18.29,19.62,34.41,45.23,55.73,52.89,36.97,32.1,34.17,49.09
w15,Malaysia,341,557,938,2643,2614,1890,1066,567,292,122,3.09,5.05,8.5,23.96,23.7,17.14,9.66,5.14,2.65,1.11,13.83,15.33,29.8,36.1,47.75,49.19,34.15,26.0,27.26,30.72
w14,Malaysia,370,420,568,2887,2792,1947,1088,584,276,157,3.34,3.79,5.12,26.03,25.18,17.56,9.81,5.27,2.49,1.42,15.0,11.56,18.05,39.43,51.0,50.68,34.85,26.78,25.77,39.53
w13,Malaysia,409,637,851,3731,3424,2498,1415,660,380,178,2.88,4.49,6.0,26.31,24.14,17.61,9.98,4.65,2.68,1.26,16.58,17.53,27.04,50.95,62.54,65.02,45.33,30.27,35.48,44.81
w12,Malaysia,469,594,1016,4113,3851,2526,1569,857,454,273,2.98,3.78,6.46,26.16,24.49,16.07,9.98,5.45,2.89,1.74,19.02,16.35,32.28,56.17,70.34,65.75,50.26,39.3,42.39,68.73
w11,Malaysia,557,834,1277,4251,4008,2644,1498,846,467,297,3.34,5.0,7.66,25.49,24.03,15.85,8.98,5.07,2.8,1.78,22.58,22.95,40.57,58.06,73.21,68.82,47.99,38.79,43.6,74.77
w10,Malaysia,676,895,1500,5559,5273,3440,1922,1106,554,355,3.18,4.21,7.05,26.12,24.78,16.17,9.03,5.2,2.6,1.67,27.41,24.63,47.66,75.92,96.32,89.53,61.57,50.72,51.73,89.38
w9,Malaysia,825,1037,1682,6942,6603,4212,2328,1461,801,428,3.13,3.94,6.39,26.38,25.09,16.0,8.85,5.55,3.04,1.63,33.45,28.54,53.44,94.81,120.61,109.63,74.57,67.0,74.79,107.75
w8,Malaysia,933,1261,1720,7755,7466,4598,2771,1803,974,591,3.12,4.22,5.76,25.96,24.99,15.39,9.28,6.04,3.26,1.98,37.83,34.7,54.65,105.91,136.38,119.67,88.76,82.68,90.94,148.79
w7,Malaysia,928,1220,1705,7219,7064,4396,2556,1706,967,575,3.27,4.31,6.02,25.48,24.93,15.51,9.02,6.02,3.41,2.03,37.63,33.57,54.17,98.59,129.03,114.42,81.88,78.23,90.29,144.76
w6,Malaysia,947,1288,1571,7218,7179,4448,2577,1679,940,696,3.32,4.51,5.5,25.29,25.15,15.58,9.03,5.88,3.29,2.44,38.4,35.44,49.91,98.58,131.14,115.77,82.55,76.99,87.77,175.23
w5,Malaysia,991,1307,1664,6574,6708,4087,2385,1476,856,619,3.72,4.9,6.24,24.65,25.15,15.33,8.94,5.53,3.21,2.32,40.18,35.97,52.87,89.78,122.53,106.37,76.4,67.68,79.93,155.84
w4,Malaysia,887,1174,1367,5604,5788,3503,1894,1286,737,534,3.89,5.16,6.0,24.61,25.41,15.38,8.32,5.65,3.24,2.34,35.96,32.31,43.43,76.53,105.73,91.17,60.67,58.97,68.81,134.44
w3,Malaysia,725,851,1022,4838,4658,2798,1602,1089,632,491,3.88,4.55,5.46,25.86,24.9,14.96,8.56,5.82,3.38,2.62,29.4,23.42,32.47,66.07,85.09,72.82,51.32,49.94,59.01,123.62
w2,Malaysia,562,628,732,4008,3893,2410,1402,897,613,395,3.62,4.04,4.71,25.79,25.05,15.51,9.02,5.77,3.94,2.54,22.79,17.28,23.26,54.74,71.11,62.73,44.91,41.13,57.24,99.45
w1,Malaysia,497,444,391,3929,3609,2070,1272,901,540,403,3.54,3.16,2.78,27.95,25.68,14.73,9.05,6.41,3.84,2.87,20.15,12.22,12.42,53.66,65.92,53.88,40.75,41.32,50.42,101.46
w0,Malaysia,475,515,531,3567,3508,1968,1240,890,520,405,3.49,3.78,3.9,26.19,25.76,14.45,9.1,6.53,3.82,2.97,19.26,14.17,16.87,48.71,64.08,51.22,39.72,40.81,48.55,101.96
w24,Klang Valley,3785,5641,3379,17650,17245,10027,5757,3187,1295,464,5.53,8.24,4.94,25.79,25.2,14.65,8.41,4.66,1.89,0.68,608.62,615.7,469.7,1071.71,1029.43,848.95,690.95,616.2,539.58,657.22
w23,Klang Valley,2846,4693,3002,13467,13856,8069,4427,2432,996,380,5.25,8.66,5.54,24.86,25.58,14.9,8.17,4.49,1.84,0.7,457.63,512.22,417.29,817.72,827.13,683.18,531.33,470.22,415.0,538.24
w22,Klang Valley,2372,3861,3913,10117,11428,6231,3430,1943,794,326,5.34,8.69,8.81,22.78,25.73,14.03,7.72,4.37,1.79,0.73,381.41,421.41,543.93,614.31,682.19,527.56,411.67,375.68,330.83,461.76
w21,Klang Valley,1332,2702,3128,7496,7885,4577,2454,1477,659,225,4.17,8.46,9.79,23.47,24.69,14.33,7.68,4.63,2.06,0.7,214.18,294.91,434.81,455.16,470.69,387.52,294.53,285.58,274.58,318.7
w20,Klang Valley,523,955,1422,3221,3449,2039,1002,605,234,99,3.86,7.05,10.5,23.77,25.46,15.05,7.4,4.47,1.73,0.73,84.1,104.23,197.66,195.58,205.89,172.64,120.26,116.98,97.5,140.23
w19,Klang Valley,208,387,366,1301,1357,834,414,288,128,62,3.89,7.24,6.85,24.34,25.39,15.6,7.75,5.39,2.39,1.16,33.45,42.24,50.88,79.0,81.01,70.61,49.69,55.68,53.33,87.82
w18,Klang Valley,412,638,881,3287,2972,1933,933,501,227,80,3.47,5.38,7.43,27.71,25.05,16.29,7.86,4.22,1.91,0.67,66.25,69.64,122.46,199.59,177.41,163.66,111.98,96.87,94.58,113.31
w17,Klang Valley,307,441,705,2331,2191,1379,641,358,168,92,3.56,5.12,8.19,27.06,25.44,16.01,7.44,4.16,1.95,1.07,49.36,48.13,98.0,141.54,130.79,116.76,76.93,69.22,70.0,130.31
w16,Klang Valley,263,456,685,2382,2210,1224,636,359,160,76,3.11,5.4,8.11,28.19,26.15,14.48,7.53,4.25,1.89,0.9,42.29,49.77,95.22,144.64,131.92,103.63,76.33,69.41,66.67,107.65
w15,Klang Valley,184,343,660,1920,1867,1231,616,292,135,55,2.52,4.7,9.04,26.29,25.56,16.86,8.43,4.0,1.85,0.75,29.59,37.44,91.74,116.58,111.45,104.22,73.93,56.46,56.25,77.9
w14,Klang Valley,185,279,420,2090,1988,1244,619,304,111,66,2.53,3.82,5.75,28.61,27.21,17.03,8.47,4.16,1.52,0.9,29.75,30.45,58.38,126.91,118.67,105.33,74.29,58.78,46.25,93.48
w13,Klang Valley,205,382,561,2767,2487,1545,793,322,160,70,2.21,4.11,6.04,29.78,26.76,16.63,8.53,3.47,1.72,0.75,32.96,41.69,77.98,168.01,148.46,130.81,95.18,62.26,66.67,99.15
w12,Klang Valley,269,341,612,3028,2757,1565,920,446,189,97,2.63,3.34,5.99,29.62,26.97,15.31,9.0,4.36,1.85,0.95,43.25,37.22,85.07,183.86,164.58,132.5,110.42,86.23,78.75,137.39
w11,Klang Valley,283,529,746,2931,2739,1686,836,404,189,109,2.71,5.06,7.14,28.04,26.21,16.13,8.0,3.87,1.81,1.04,45.51,57.74,103.7,177.97,163.5,142.75,100.34,78.11,78.75,154.39
w10,Klang Valley,376,591,961,3930,3739,2366,1153,541,248,146,2.68,4.21,6.84,27.97,26.61,16.84,8.21,3.85,1.76,1.04,60.46,64.51,133.58,238.63,223.2,200.32,138.38,104.6,103.33,206.8
w9,Klang Valley,490,669,1145,4982,4704,2912,1416,706,353,187,2.79,3.81,6.52,28.36,26.78,16.58,8.06,4.02,2.01,1.06,78.79,73.02,159.16,302.51,280.8,246.55,169.95,136.5,147.08,264.87
w8,Klang Valley,490,789,1092,5492,5114,3053,1651,838,363,245,2.56,4.13,5.71,28.71,26.74,15.96,8.63,4.38,1.9,1.28,78.79,86.12,151.79,333.48,305.28,258.49,198.15,162.03,151.25,347.03
w7,Klang Valley,463,739,1077,5007,4707,2821,1493,767,392,212,2.62,4.18,6.09,28.32,26.63,15.96,8.45,4.34,2.22,1.2,74.45,80.66,149.71,304.03,280.98,238.85,179.19,148.3,163.33,300.28
w6,Klang Valley,460,758,948,4837,4744,2860,1433,760,344,246,2.65,4.36,5.45,27.81,27.28,16.45,8.24,4.37,1.98,1.41,73.97,82.73,131.78,293.7,283.19,242.15,171.99,146.95,143.33,348.44
w5,Klang Valley,450,743,894,4054,4114,2449,1192,564,300,228,3.0,4.96,5.96,27.05,27.45,16.34,7.95,3.76,2.0,1.52,72.36,81.1,124.27,246.16,245.58,207.35,143.06,109.05,125.0,322.95
w4,Klang Valley,397,624,709,3304,3456,1931,872,473,224,151,3.27,5.14,5.84,27.21,28.47,15.9,7.18,3.9,1.84,1.24,63.84,68.11,98.55,200.62,206.3,163.49,104.66,91.45,93.33,213.88
w3,Klang Valley,297,429,484,2736,2588,1454,717,377,185,153,3.15,4.55,5.14,29.04,27.47,15.44,7.61,4.0,1.96,1.62,47.76,46.82,67.28,166.13,154.49,123.11,86.05,72.89,77.08,216.71
