week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,122,227,367,1299,1567,947,504,337,258,322,2.05,3.82,6.17,21.83,26.34,15.92,8.47,5.66,4.34,5.41,4.95,6.25,11.66,17.74,28.62,24.65,16.14,15.45,24.09,81.07
w23,Malaysia,99,150,181,1144,1344,790,388,286,221,290,2.02,3.07,3.7,23.38,27.47,16.15,7.93,5.85,4.52,5.93,4.01,4.13,5.75,15.62,24.55,20.56,12.43,13.12,20.63,73.01
w22,Malaysia,81,100,122,931,1018,605,295,227,188,243,2.13,2.62,3.2,24.44,26.72,15.88,7.74,5.96,4.93,6.38,3.28,2.75,3.88,12.71,18.6,15.75,9.45,10.41,17.55,61.18
w21,Malaysia,82,122,140,836,968,581,351,206,156,239,2.23,3.31,3.8,22.71,26.3,15.78,9.54,5.6,4.24,6.49,3.32,3.36,4.45,11.42,17.68,15.12,11.24,9.45,14.57,60.17
w20,Malaysia,59,115,145,709,731,452,241,167,114,193,2.02,3.93,4.96,24.23,24.98,15.45,8.24,5.71,3.9,6.6,2.39,3.16,4.61,9.68,13.35,11.76,7.72,7.66,10.64,48.59
w19,Malaysia,53,72,77,433,521,327,166,98,91,123,2.7,3.67,3.93,22.08,26.57,16.68,8.47,5.0,4.64,6.27,2.15,1.98,2.45,5.91,9.52,8.51,5.32,4.49,8.5,30.97
w18,Malaysia,36,35,46,306,313,187,94,72,64,99,2.88,2.8,3.67,24.44,25.0,14.94,7.51,5.75,5.11,7.91,1.46,0.96,1.46,4.18,5.72,4.87,3.01,3.3,5.98,24.92
w17,Malaysia,34,44,68,276,278,169,96,56,46,83,2.96,3.83,5.91,24.0,24.17,14.7,8.35,4.87,4.0,7.22,1.38,1.21,2.16,3.77,5.08,4.4,3.08,2.57,4.3,20.9
w16,Malaysia,32,35,52,262,270,173,84,57,37,73,2.98,3.26,4.84,24.37,25.12,16.09,7.81,5.3,3.44,6.79,1.3,0.96,1.65,3.58,4.93,4.5,2.69,2.61,3.45,18.38
w15,Malaysia,25,37,49,205,252,130,67,60,38,80,2.65,3.92,5.2,21.74,26.72,13.79,7.1,6.36,4.03,8.48,1.01,1.02,1.56,2.8,4.6,3.38,2.15,2.75,3.55,20.14
w14,Malaysia,26,25,43,172,202,95,43,19,35,50,3.66,3.52,6.06,24.23,28.45,13.38,6.06,2.68,4.93,7.04,1.05,0.69,1.37,2.35,3.69,2.47,1.38,0.87,3.27,12.59
w13,Malaysia,17,30,36,151,181,94,45,28,17,38,2.67,4.71,5.65,23.7,28.41,14.76,7.06,4.4,2.67,5.97,0.69,0.83,1.14,2.06,3.31,2.45,1.44,1.28,1.59,9.57
w12,Malaysia,21,36,34,138,209,83,56,32,17,36,3.17,5.44,5.14,20.85,31.57,12.54,8.46,4.83,2.57,5.44,0.85,0.99,1.08,1.88,3.82,2.16,1.79,1.47,1.59,9.06
w11,Malaysia,30,46,27,182,165,103,62,36,25,41,4.18,6.42,3.77,25.38,23.01,14.37,8.65,5.02,3.49,5.72,1.22,1.27,0.86,2.49,3.01,2.68,1.99,1.65,2.33,10.32
w10,Malaysia,30,29,19,154,155,100,43,36,24,29,4.85,4.68,3.07,24.88,25.04,16.16,6.95,5.82,3.88,4.68,1.22,0.8,0.6,2.1,2.83,2.6,1.38,1.65,2.24,7.3
w9,Malaysia,21,17,20,125,152,107,51,26,15,54,3.57,2.89,3.4,21.26,25.85,18.2,8.67,4.42,2.55,9.18,0.85,0.47,0.64,1.71,2.78,2.78,1.63,1.19,1.4,13.6
w8,Malaysia,28,36,31,156,187,129,55,34,40,54,3.73,4.8,4.13,20.8,24.93,17.2,7.33,4.53,5.33,7.2,1.14,0.99,0.98,2.13,3.42,3.36,1.76,1.56,3.73,13.6
w7,Malaysia,21,27,59,139,163,98,66,28,19,61,3.08,3.96,8.66,20.41,23.94,14.39,9.69,4.11,2.79,8.96,0.85,0.74,1.87,1.9,2.98,2.55,2.11,1.28,1.77,15.36
w6,Malaysia,12,25,35,212,216,116,64,41,28,42,1.52,3.16,4.42,26.8,27.31,14.66,8.09,5.18,3.54,5.31,0.49,0.69,1.11,2.9,3.95,3.02,2.05,1.88,2.61,10.57
w5,Malaysia,26,26,29,207,208,121,65,55,44,71,3.05,3.05,3.4,24.3,24.41,14.2,7.63,6.46,5.16,8.33,1.05,0.72,0.92,2.83,3.8,3.15,2.08,2.52,4.11,17.88
w4,Malaysia,25,40,40,263,245,131,82,54,32,63,2.56,4.1,4.1,26.97,25.13,13.44,8.41,5.54,3.28,6.46,1.01,1.1,1.27,3.59,4.48,3.41,2.63,2.48,2.99,15.86
w3,Malaysia,27,42,63,300,283,179,92,70,42,79,2.29,3.57,5.35,25.49,24.04,15.21,7.82,5.95,3.57,6.71,1.09,1.16,2.0,4.1,5.17,4.66,2.95,3.21,3.92,19.89
w2,Malaysia,25,50,47,294,295,199,112,56,51,107,2.02,4.05,3.8,23.79,23.87,16.1,9.06,4.53,4.13,8.66,1.01,1.38,1.49,4.02,5.39,5.18,3.59,2.57,4.76,26.94
w1,Malaysia,28,44,74,379,414,232,132,94,55,107,1.8,2.82,4.75,24.31,26.56,14.88,8.47,6.03,3.53,6.86,1.14,1.21,2.35,5.18,7.56,6.04,4.23,4.31,5.14,26.94
w0,Malaysia,32,56,97,445,484,266,144,82,70,135,1.77,3.09,5.36,24.57,26.73,14.69,7.95,4.53,3.87,7.45,1.3,1.54,3.08,6.08,8.84,6.92,4.61,3.76,6.54,33.99
w24,Klang Valley,62,136,170,783,996,589,278,135,94,112,1.85,4.05,5.07,23.34,29.69,17.56,8.29,4.02,2.8,3.34,9.97,14.84,23.63,47.54,59.46,49.87,33.37,26.1,39.17,158.64
w23,Klang Valley,52,80,111,715,926,524,228,133,72,130,1.75,2.69,3.74,24.07,31.17,17.64,7.67,4.48,2.42,4.38,8.36,8.73,15.43,43.41,55.28,44.37,27.36,25.72,30.0,184.14
w22,Klang Valley,37,60,57,564,632,384,162,95,58,85,1.73,2.81,2.67,26.43,29.62,17.99,7.59,4.45,2.72,3.98,5.95,6.55,7.92,34.25,37.73,32.51,19.44,18.37,24.17,120.4
w21,Klang Valley,44,68,71,537,628,369,181,100,54,89,2.06,3.18,3.32,25.08,29.33,17.23,8.45,4.67,2.52,4.16,7.08,7.42,9.87,32.61,37.49,31.24,21.72,19.33,22.5,126.06
w20,Klang Valley,29,64,66,470,479,298,132,63,40,63,1.7,3.76,3.87,27.58,28.11,17.49,7.75,3.7,2.35,3.7,4.66,6.99,9.17,28.54,28.59,25.23,15.84,12.18,16.67,89.24
w19,Klang Valley,28,34,36,299,342,204,87,33,26,46,2.47,3.0,3.17,26.34,30.13,17.97,7.67,2.91,2.29,4.05,4.5,3.71,5.0,18.16,20.42,17.27,10.44,6.38,10.83,65.16
w18,Klang Valley,17,18,28,197,194,110,39,29,23,35,2.46,2.61,4.06,28.55,28.12,15.94,5.65,4.2,3.33,5.07,2.73,1.96,3.89,11.96,11.58,9.31,4.68,5.61,9.58,49.58
w17,Klang Valley,17,30,29,182,190,109,52,25,15,33,2.49,4.4,4.25,26.69,27.86,15.98,7.62,3.67,2.2,4.84,2.73,3.27,4.03,11.05,11.34,9.23,6.24,4.83,6.25,46.74
w16,Klang Valley,18,19,23,162,175,97,43,24,15,24,3.0,3.17,3.83,27.0,29.17,16.17,7.17,4.0,2.5,4.0,2.89,2.07,3.2,9.84,10.45,8.21,5.16,4.64,6.25,33.99
w15,Klang Valley,15,24,33,132,159,89,36,24,14,22,2.74,4.38,6.02,24.09,29.01,16.24,6.57,4.38,2.55,4.01,2.41,2.62,4.59,8.02,9.49,7.54,4.32,4.64,5.83,31.16
w14,Klang Valley,13,13,20,125,132,69,27,9,11,19,2.97,2.97,4.57,28.54,30.14,15.75,6.16,2.05,2.51,4.34,2.09,1.42,2.78,7.59,7.88,5.84,3.24,1.74,4.58,26.91
w13,Klang Valley,12,17,18,97,122,60,23,11,9,19,3.09,4.38,4.64,25.0,31.44,15.46,5.93,2.84,2.32,4.9,1.93,1.86,2.5,5.89,7.28,5.08,2.76,2.13,3.75,26.91
